,tweet,sentiment,tweet,location
342,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/53ZoIVrSOk,0.0,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/53ZoIVrSOk,New York
343,"So can someone please explain to me when COVID was cured? These dumbasses out here think everything is OK. I hate it here. @ Southampton, New York https://t.co/5NHPuSi9kz",0.15,"So can someone please explain to me when COVID was cured? These dumbasses out here think everything is OK. I hate it here. @ Southampton, New York https://t.co/5NHPuSi9kz",New York
344,"I just got complimented on my Quarantine Self-Hair gimmick. It's all a work lady! I'd been cutting/coloring my own hair for decades before I could afford Barbers.

#Corona #Quarantine #COVID19 #SelfHaircut @… https://t.co/jj7vQyimnw",0.0,"I just got complimented on my Quarantine Self-Hair gimmick. It's all a work lady! I'd been cutting/coloring my own hair for decades before I could afford Barbers.

#Corona #Quarantine #COVID19 #SelfHaircut @… https://t.co/jj7vQyimnw",Pennsylvania
345,"Very stoked to be part of the @CharlieOverbey “This ‘ol Hat” Benefit for the Navajo Nation Covid-19 situation with my friends @therealmarcusk1, Chris Robinson from theblackcrowes cwgstarr @jimmyvmusic and so many… https://t.co/qQ7vueS3n8",0.16875,"Very stoked to be part of the @CharlieOverbey “This ‘ol Hat” Benefit for the Navajo Nation Covid-19 situation with my friends @therealmarcusk1, Chris Robinson from theblackcrowes cwgstarr @jimmyvmusic and so many… https://t.co/qQ7vueS3n8",Wyoming
346,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/toRMbUip9l,-0.0625,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/toRMbUip9l,New York
347,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/XeBuuM4uOt,0.425,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/XeBuuM4uOt,New York
348,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/EZS2Fflt2j,0.0,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/EZS2Fflt2j,New York
349,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/KiVAPo8rzz,-0.125,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/KiVAPo8rzz,New York
350,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/wTcZ0IlvgD,-0.125,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/wTcZ0IlvgD,New York
351,"Corona swim practice @ Palm Springs, California https://t.co/xY1dk91caa",0.0,"Corona swim practice @ Palm Springs, California https://t.co/xY1dk91caa",California
352,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/H9dNb6DTmX,0.6,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/H9dNb6DTmX,New York
353,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/NmzOepJOCf,0.0,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/NmzOepJOCf,New York
354,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/jv0pSYBxKG,0.2625,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/jv0pSYBxKG,New York
355,"Well it's official! #teampink #covid #covid19 #gym #genderreveal @ Smiths Station, Alabama https://t.co/a3Dv9tKpOP",-0.0625,"Well it's official! #teampink #covid #covid19 #gym #genderreveal @ Smiths Station, Alabama https://t.co/a3Dv9tKpOP",Alabama
356,"Survival rates anyone? #covid #covid19 #reopen #karen @ Los Angeles, California https://t.co/CSMywCfU0r",0.0,"Survival rates anyone? #covid #covid19 #reopen #karen @ Los Angeles, California https://t.co/CSMywCfU0r",California
357,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/HSic3En3XI,0.0,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/HSic3En3XI,New York
358,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/vzYsDzubz5,0.0,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/vzYsDzubz5,New York
359,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/ggnVDGuqc7,-0.125,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/ggnVDGuqc7,New York
360,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/mKOd0O1lrx,0.0,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/mKOd0O1lrx,New York
361,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/YXmVpPYkLl,0.4090909090909091,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/YXmVpPYkLl,New York
362,"S/0 my guy @marvolus_stone1 for the lv mask 😷 #staysafe #fuckcovid19 #lvcovidmask #louievuitton #louievuittonmask #covid_19 #covid19 #covid #hartfordhasit @ South End, Hartford https://t.co/hEan352t1p",0.1590909090909091,"S/0 my guy @marvolus_stone1 for the lv mask 😷 #staysafe #fuckcovid19 #lvcovidmask #louievuitton #louievuittonmask #covid_19 #covid19 #covid #hartfordhasit @ South End, Hartford https://t.co/hEan352t1p",Connecticut
363,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/3KWrXqIMH9,-0.054545454545454564,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/3KWrXqIMH9,New York
364,"Posted withregram • upgradedbyniq Happy Sunday ☀️⁣
⁣
Finally got to upgrade @iFwithNayeli today! She booked an appointment for MARCH 27th then things postponed due to Covid-19 😫 ⁣
⁣
She came, I conquered, We’re good… https://t.co/KuWNZtZ7l9",0.6,"Posted withregram • upgradedbyniq Happy Sunday ☀️⁣
⁣
Finally got to upgrade @iFwithNayeli today! She booked an appointment for MARCH 27th then things postponed due to Covid-19 😫 ⁣
⁣
She came, I conquered, We’re good… https://t.co/KuWNZtZ7l9",Georgia
365,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/4g3zBbAcAX,0.35,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/4g3zBbAcAX,New York
366,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/2ONGzHvfjj,-0.0625,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/2ONGzHvfjj,New York
367,"🚨Announcement🚨
Beyond the Net Training turf sessions continue this week, session limited to max 18 players per session due to the COVID-19 restrictions‼️ (9 players and 1 coach on each side of the 50).

Sessions will… https://t.co/PV8Wc4u9FD",-0.0625,"🚨Announcement🚨
Beyond the Net Training turf sessions continue this week, session limited to max 18 players per session due to the COVID-19 restrictions‼️ (9 players and 1 coach on each side of the 50).

Sessions will… https://t.co/PV8Wc4u9FD",Virginia
368,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/57eVJYPmup,-0.0625,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/57eVJYPmup,New York
369,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/IFG6Lo9LVE,0.0,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/IFG6Lo9LVE,New York
370,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/6RlMxZ6fnF,0.0,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/6RlMxZ6fnF,New York
371,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/Ai6ln9sFUl,0.0,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/Ai6ln9sFUl,New York
372,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/8jowtpg8OT,-0.125,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/8jowtpg8OT,New York
373,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/7liN6JCtls,-0.125,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/7liN6JCtls,New York
374,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/qaHHtVKxRf,0.38809523809523816,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow ] https://t.co/qaHHtVKxRf,New York
375,"Boatin! .
.
.
.
.
.
.
#florida #vacation #beach #Sun #suntan #bikini #sunshine #sunnfun #bikini #saturday #gno #weekend #yes #sand #bikini #friends #fun #girlsweekend #me  #pretty #yas #covid_19  #covid19 #quarantine… https://t.co/8TKUFtDbDb",-0.07777777777777779,"Boatin! .
.
.
.
.
.
.
#florida #vacation #beach #Sun #suntan #bikini #sunshine #sunnfun #bikini #saturday #gno #weekend #yes #sand #bikini #friends #fun #girlsweekend #me  #pretty #yas #covid_19  #covid19 #quarantine… https://t.co/8TKUFtDbDb",Florida
376,"Awesome foodie combo. FSG Belicoso paired with Corona Cigar Exclusive Single Barrell Knob Creek Bourbon, beef brisket with a Jack Daniels seasoning rub smoked 8 hours with Jack Daniels whisky barrel wood chips then… https://t.co/E1mMhXn9AP",0.0,"Awesome foodie combo. FSG Belicoso paired with Corona Cigar Exclusive Single Barrell Knob Creek Bourbon, beef brisket with a Jack Daniels seasoning rub smoked 8 hours with Jack Daniels whisky barrel wood chips then… https://t.co/E1mMhXn9AP",Florida
