,tweet,sentiment,tweet,location
498,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ' https://t.co/DvbPkYKhW0,0.18148148148148147,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ' https://t.co/DvbPkYKhW0,New York
499,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/xf3f7NVJR9,-0.125,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/xf3f7NVJR9,New York
500,Had to take poor Vader aka Tastykake aka makes to the vet (Cat acne!). He got a shot and some oitment but was so brave going out into the new kitty cat Covid world. My vet has a real neat system for working with all… https://t.co/oKJSM4MKR7,-0.125,Had to take poor Vader aka Tastykake aka makes to the vet (Cat acne!). He got a shot and some oitment but was so brave going out into the new kitty cat Covid world. My vet has a real neat system for working with all… https://t.co/oKJSM4MKR7,California
501,A big thank you to @murlarkey who is offering commercial disinfectant / sanitizer for small businesses at a fair price. #smallbusinesssupport #supportsmallbusiness #supportlocal #covid19 #cmbspa @ MurLarkey… https://t.co/e0bLj9SwwM,0.02083333333333333,A big thank you to @murlarkey who is offering commercial disinfectant / sanitizer for small businesses at a fair price. #smallbusinesssupport #supportsmallbusiness #supportlocal #covid19 #cmbspa @ MurLarkey… https://t.co/e0bLj9SwwM,Virginia
502,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/OXud3lu2kK,0.21367694805194806,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/OXud3lu2kK,New York
503,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/dXVyxHGAp2,0.1,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/dXVyxHGAp2,New York
504,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/MaeydQQRYj,0.4426136363636364,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/MaeydQQRYj,New York
505,"Two weeks ago I created an assignment for my students to write notes to the heroes working on the frontlines of the Coronavirus pandemic. Each note was submitted online by myself,… https://t.co/BGItWkQn1L",-0.029640151515151526,"Two weeks ago I created an assignment for my students to write notes to the heroes working on the frontlines of the Coronavirus pandemic. Each note was submitted online by myself,… https://t.co/BGItWkQn1L",Florida
506,Estes Park High School graduating seniors wave to loved-ones during Friday’s parade. The event was pulled together to honor the graduates amid the coronavirus social distancing requirements. #estesparkhighschool… https://t.co/yQ73oqmIsx,0.0,Estes Park High School graduating seniors wave to loved-ones during Friday’s parade. The event was pulled together to honor the graduates amid the coronavirus social distancing requirements. #estesparkhighschool… https://t.co/yQ73oqmIsx,Colorado
507,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/05CkQqsh6T,-0.0625,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/05CkQqsh6T,New York
508,"Remember those days pre-COVID-19??? 
My Friday vibes!!!
This should teach us to enjoy life and cherish every moment.
.
.
.
.
.
#instagood #throwbackfriday #takemeback #fbf 
#daydrinks #drinklocally #pourmeanother… https://t.co/qi3mb0BCn9",-0.0625,"Remember those days pre-COVID-19??? 
My Friday vibes!!!
This should teach us to enjoy life and cherish every moment.
.
.
.
.
.
#instagood #throwbackfriday #takemeback #fbf 
#daydrinks #drinklocally #pourmeanother… https://t.co/qi3mb0BCn9",Florida
509,"The new normal 😷😷😂
.
.
.
#mask
#coronavirus
#covid_19 
#newyorkcity
#meme
#tweet
#twitter
#laugh 
#rapper @ New York, New York https://t.co/ubGCRsdVUk",-0.125,"The new normal 😷😷😂
.
.
.
#mask
#coronavirus
#covid_19 
#newyorkcity
#meme
#tweet
#twitter
#laugh 
#rapper @ New York, New York https://t.co/ubGCRsdVUk",New York
510,"#MemorialDayWeekend  #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop #coronavirusfreeenviroment 
Call or Text 
832-302-3813 💋 ‼️$10 non-refundable… https://t.co/d4ZMQlyfus",0.0,"#MemorialDayWeekend  #youbookingornah @_blessed_hands_ ‼️ #coronavirus 
Make sure u don’t forget
Hair/Lashes/Facials done Book &amp; Shop #coronavirusfreeenviroment 
Call or Text 
832-302-3813 💋 ‼️$10 non-refundable… https://t.co/d4ZMQlyfus",Texas
511,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/pDCkshOkkk #atx #austin #all512,0.4,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Friday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/pDCkshOkkk #atx #austin #all512,Texas
512,Happy #MemorialDay weekend! 🇺🇸 Missing #CarbDay / #Indy500 / #IndyCar 🏁🇺🇸🍻 - Drinking a Corona Familiar by @GrupoModelo_MX @ Wallin Woods Neighborhood  — https://t.co/0XPR2dygci,0.0,Happy #MemorialDay weekend! 🇺🇸 Missing #CarbDay / #Indy500 / #IndyCar 🏁🇺🇸🍻 - Drinking a Corona Familiar by @GrupoModelo_MX @ Wallin Woods Neighborhood  — https://t.co/0XPR2dygci,Illinois
513,I can not imagine the impact on travel of the covid19 virus until they experience it. @ Seattle-Tacoma International Airport https://t.co/6ITvOdKx0l,0.78125,I can not imagine the impact on travel of the covid19 virus until they experience it. @ Seattle-Tacoma International Airport https://t.co/6ITvOdKx0l,Washington
514,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ' https://t.co/hExtqkW3KO,-0.125,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ' https://t.co/hExtqkW3KO,New York
515,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/lKTfgXnTFa,0.25,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/lKTfgXnTFa,New York
516,"Murder in #CoronavirusFlorida: Democrats accuse #FloridaMan DeSantis of a DEADLY #Coronavirus #Data #Coverup! #LockHimUp!

 https://t.co/FbrAEvXly2 #Coronapocalypse #Trumpocalypse #Trumpandemic #TrumpDeathCult #TrumpCoverUp #CoronaCoverup #COVID19",0.27234848484848484,"Murder in #CoronavirusFlorida: Democrats accuse #FloridaMan DeSantis of a DEADLY #Coronavirus #Data #Coverup! #LockHimUp!

 https://t.co/FbrAEvXly2 #Coronapocalypse #Trumpocalypse #Trumpandemic #TrumpDeathCult #TrumpCoverUp #CoronaCoverup #COVID19",District of Columbia
517,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ' https://t.co/4MjSPUnv4T,0.55,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield ' https://t.co/4MjSPUnv4T,New York
518,"#COVID-19 social distancing day 65. A harbinger if hope and promise of better times. @ Neffs, Ohio https://t.co/MZnFZRm5QK",0.125,"#COVID-19 social distancing day 65. A harbinger if hope and promise of better times. @ Neffs, Ohio https://t.co/MZnFZRm5QK",Ohio
519,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/1BclDA71SY,0.0,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield ' https://t.co/1BclDA71SY,New York
520,"Vegan???😲 No way 😋🤤from cakinmecrazy_
Like and Follow @great_atlanta FOR ALL GREAT THINGS ATLANTA!! #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails… https://t.co/11ONegxjMM",-0.6,"Vegan???😲 No way 😋🤤from cakinmecrazy_
Like and Follow @great_atlanta FOR ALL GREAT THINGS ATLANTA!! #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails… https://t.co/11ONegxjMM",Georgia
521,"Maryland Restaurant Floats Social Distancing Dining Plan: Inner Tube Tables : Coronavirus Live Updates : NPR
https://t.co/R7zbOqpmnr",0.04999999999999999,"Maryland Restaurant Floats Social Distancing Dining Plan: Inner Tube Tables : Coronavirus Live Updates : NPR
https://t.co/R7zbOqpmnr",New York
522,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/zEKof2XIoA,-0.0625,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield ' https://t.co/zEKof2XIoA,New York
523,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/LLWA0tJoBw,-0.0625,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/LLWA0tJoBw,New York
524,"I'm on vacation at my beach house @ the Coast &amp; I fixed the toilet 😍 If grant work dries up during #COVID-19, I think I might have a career as a plumber 😜 @ Lincoln City, Oregon https://t.co/WIt1mmQXYg",0.0,"I'm on vacation at my beach house @ the Coast &amp; I fixed the toilet 😍 If grant work dries up during #COVID-19, I think I might have a career as a plumber 😜 @ Lincoln City, Oregon https://t.co/WIt1mmQXYg",Oregon
525,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/y45vxblGKx,0.0,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield ' https://t.co/y45vxblGKx,New York
526,"Young Revolutionary Unionist 🔥✊🏽💉

#1U #covid19 #EssentialAF #mask #PPE #SoCal #coronavirus #union #Solidarity @ La Puente, California https://t.co/apRAk2kWJ3",0.15909090909090912,"Young Revolutionary Unionist 🔥✊🏽💉

#1U #covid19 #EssentialAF #mask #PPE #SoCal #coronavirus #union #Solidarity @ La Puente, California https://t.co/apRAk2kWJ3",California
527,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/rjmf4UdgiZ,0.1125,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield ' https://t.co/rjmf4UdgiZ,New York
528,"Just posted in stories - what Covid19 taught me about FUN! Go check it out! I can’t wait to do these 3 things! Hopefully with some of you! 💜👯‍♀️🙌🏻🕺🏻🏍🎉🍷🛫💃🎊 #funfriday #funfilled #funlife @ Denver, Colorado https://t.co/aTSQkdigyF",-0.0625,"Just posted in stories - what Covid19 taught me about FUN! Go check it out! I can’t wait to do these 3 things! Hopefully with some of you! 💜👯‍♀️🙌🏻🕺🏻🏍🎉🍷🛫💃🎊 #funfriday #funfilled #funlife @ Denver, Colorado https://t.co/aTSQkdigyF",Colorado
529,"The grandparent’s cups came in today! What a delay! Oh covid you be cray cray! They love their new cups! It was supposed to come in early last month,but hey I guess they knew they weren’t… https://t.co/iYPOWrv44g",0.13636363636363635,"The grandparent’s cups came in today! What a delay! Oh covid you be cray cray! They love their new cups! It was supposed to come in early last month,but hey I guess they knew they weren’t… https://t.co/iYPOWrv44g",Texas
530,"#CAP @ksiolajidebt FT @offsetyrn •
Executive Produced by myself under my company umbrella Walk_On_Water_Pictures  •
#music #video #love #sex #smoke #fire #LA #London #ksi #cap #covid #stayhome #memorialday… https://t.co/hkCPiektg0",0.0,"#CAP @ksiolajidebt FT @offsetyrn •
Executive Produced by myself under my company umbrella Walk_On_Water_Pictures  •
#music #video #love #sex #smoke #fire #LA #London #ksi #cap #covid #stayhome #memorialday… https://t.co/hkCPiektg0",California
531,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ' https://t.co/8SY45JpDEa,-0.01888888888888889,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield ' https://t.co/8SY45JpDEa,New York
