,tweet,sentiment,tweet,location
421,"I’m popping out may 4th- 11th . Book your shoot today while slots available. All shoots come with free social distancing and hand sanitizer. Deadass lol. 
Hit up @I_Am_KingJoffy for special #Corona deals #OutTheMudd… https://t.co/IRIXdwvoBB",0.5,"I’m popping out may 4th- 11th . Book your shoot today while slots available. All shoots come with free social distancing and hand sanitizer. Deadass lol. 
Hit up @I_Am_KingJoffy for special #Corona deals #OutTheMudd… https://t.co/IRIXdwvoBB",New York
422,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Dell family
Sunset Drive
.
.
View all the photographs together on the blog (link in… https://t.co/P9TKxnYDiP",0.4125,"🌀
covid-19 pandemic quarantine
these are
the people
of
Granville, Ohio | April 2020
.
the Dell family
Sunset Drive
.
.
View all the photographs together on the blog (link in… https://t.co/P9TKxnYDiP",Ohio
423,"My photos of the USNS Comfort hospital as it departs New York City after ending its coronavirus duty on April 30, 2020. The Comfort's 1,000 beds and 12 operation rooms were deployed to ease pressure on New York… https://t.co/3cazDlMtCC",0.1065340909090909,"My photos of the USNS Comfort hospital as it departs New York City after ending its coronavirus duty on April 30, 2020. The Comfort's 1,000 beds and 12 operation rooms were deployed to ease pressure on New York… https://t.co/3cazDlMtCC",New York
424,"I’m popping out may 4th- 11th . Book your shoot today while slots available. All shoots come with free social distancing and hand sanitizer. Deadass lol. 
Hit up @I_Am_KingJoffy for special #Corona deals #OutTheMudd… https://t.co/YeyWNy4DQH",-0.5,"I’m popping out may 4th- 11th . Book your shoot today while slots available. All shoots come with free social distancing and hand sanitizer. Deadass lol. 
Hit up @I_Am_KingJoffy for special #Corona deals #OutTheMudd… https://t.co/YeyWNy4DQH",New York
425,"Another long day on the @ProjoPhoto #coronavirus beat. Started at 6 am. Inside #story about how #rhodeisland's largest #healthcare system, lifespanhealth is doing (well) finally filed. Stay safe all @ Rhode Island https://t.co/rjHU10h2cg",0.675,"Another long day on the @ProjoPhoto #coronavirus beat. Started at 6 am. Inside #story about how #rhodeisland's largest #healthcare system, lifespanhealth is doing (well) finally filed. Stay safe all @ Rhode Island https://t.co/rjHU10h2cg",Rhode Island
426,"Anchor @karenleenews in Newark, govmurphy in Trenton, and crew in Edison. Now THAT is remote production 👌🏻
.
.
#socialdistancing #remoteproduction #news #news12nj #coronavirus @ News 12 New Jersey https://t.co/165bs4ad9n",0.5,"Anchor @karenleenews in Newark, govmurphy in Trenton, and crew in Edison. Now THAT is remote production 👌🏻
.
.
#socialdistancing #remoteproduction #news #news12nj #coronavirus @ News 12 New Jersey https://t.co/165bs4ad9n",New Jersey
427,"COVID-19 Update:  We have been paying close attention to the coronavirus pandemic and we are eager to reopen our stores; however, at this time for the safety of our staff, our families and our communities we have… https://t.co/CVsgpWk1Yw",0.12708333333333335,"COVID-19 Update:  We have been paying close attention to the coronavirus pandemic and we are eager to reopen our stores; however, at this time for the safety of our staff, our families and our communities we have… https://t.co/CVsgpWk1Yw",Pennsylvania
428,"Hands On A Clock. By:Lady Kasper  •
•
•
New Poem 🚨🚨🚨#explorepage  #pandemic #corona •#explorenew •
•
#handson 
•
•
#poetsofinstagram #poetsofinstagramcommunity •
•
 #locgoddess •
•
•
#poet #host #networking #model… https://t.co/Wu4zVGB6ZK",0.31,"Hands On A Clock. By:Lady Kasper  •
•
•
New Poem 🚨🚨🚨#explorepage  #pandemic #corona •#explorenew •
•
#handson 
•
•
#poetsofinstagram #poetsofinstagramcommunity •
•
 #locgoddess •
•
•
#poet #host #networking #model… https://t.co/Wu4zVGB6ZK",Louisiana
429,"'sky (near dusk)'  acrylic on canvas, 6x6"", 2020

#theviewfromhere #newwork

#covid19 #shelterinplace
#quarantinedart 
#artistinresidence #makeart
#litchfieldcounty 
#litchfieldhills #nature #april #quietude #spring… https://t.co/IN8QF9OUp0",-0.08333333333333334,"'sky (near dusk)'  acrylic on canvas, 6x6"", 2020

#theviewfromhere #newwork

#covid19 #shelterinplace
#quarantinedart 
#artistinresidence #makeart
#litchfieldcounty 
#litchfieldhills #nature #april #quietude #spring… https://t.co/IN8QF9OUp0",Connecticut
430,"#focus #simpsons #coronavirus @ Lents, Portland https://t.co/CSfcMm2QP1",0.0,"#focus #simpsons #coronavirus @ Lents, Portland https://t.co/CSfcMm2QP1",Oregon
431,So normally this time of year I’m in Atlanta at #rethinkleadership and #oc20 which I love and always come back with good tools. But with COVID all of that is online and streaming. I’m impressed how they pivoted an… https://t.co/fKBjOaR2BH,0.3625,So normally this time of year I’m in Atlanta at #rethinkleadership and #oc20 which I love and always come back with good tools. But with COVID all of that is online and streaming. I’m impressed how they pivoted an… https://t.co/fKBjOaR2BH,Texas
432,Homemade Veal Parm hero for tonight’s quarantine dinner. michaelsofbrooklyn #coronavirusmeals #coronavirus lunch_at_the_bar northshorefarms @ Hollis Hills https://t.co/D81fvrHmXT,0.4333333333333333,Homemade Veal Parm hero for tonight’s quarantine dinner. michaelsofbrooklyn #coronavirusmeals #coronavirus lunch_at_the_bar northshorefarms @ Hollis Hills https://t.co/D81fvrHmXT,New York
433,"This is a very sad day for me. The end of #composting in #nyc. I don’t understand why/the connection to #covid19, but I pray it resumes after this nightmare is over.  #nycfoodscape #sustainability #healthyplanet… https://t.co/j2tIueNDSZ",0.0,"This is a very sad day for me. The end of #composting in #nyc. I don’t understand why/the connection to #covid19, but I pray it resumes after this nightmare is over.  #nycfoodscape #sustainability #healthyplanet… https://t.co/j2tIueNDSZ",New York
434,"When the kitchen sink backs up at noon, and your husband is trying to bake your birthday cake and dinner during a pandemic. #covid19 #backyard #dishwasher @ Clear Lake City, Texas https://t.co/ddpsFPeeOS",0.175,"When the kitchen sink backs up at noon, and your husband is trying to bake your birthday cake and dinner during a pandemic. #covid19 #backyard #dishwasher @ Clear Lake City, Texas https://t.co/ddpsFPeeOS",Texas
435,In Today’s News: #Climate Adaptation Risks #Displacement; #Refugees on Frontline of #COVID19 Response; Is #GlobalWarming Driving Dengue in #LatinAmerica?; #NASA Sounds Alarm on Global Sea Level Rise  https://t.co/iK5hAkD6s7,0.6,In Today’s News: #Climate Adaptation Risks #Displacement; #Refugees on Frontline of #COVID19 Response; Is #GlobalWarming Driving Dengue in #LatinAmerica?; #NASA Sounds Alarm on Global Sea Level Rise  https://t.co/iK5hAkD6s7,New York
436,🤣🤣🤣Corona Virus Effects 😉😉 @ West Kendall https://t.co/MIOeMdTdw0,0.18333333333333326,🤣🤣🤣Corona Virus Effects 😉😉 @ West Kendall https://t.co/MIOeMdTdw0,Florida
437,"COVID -19 (@ Washington Dulles International Airport - @dulles_airport in Dulles, VA) https://t.co/jmSwuPvvMD",0.0,"COVID -19 (@ Washington Dulles International Airport - @dulles_airport in Dulles, VA) https://t.co/jmSwuPvvMD",Virginia
438,"365+ Days of Strength: (Sound On)

Hot Todd Lincoln’s COVID-19 Capers: Volume 17

I must have misread the memo, because I created a curve, rather than flattened one. 
All kidding aside, It was a good day to be in… https://t.co/TKOvdDLqvN",0.13636363636363635,"365+ Days of Strength: (Sound On)

Hot Todd Lincoln’s COVID-19 Capers: Volume 17

I must have misread the memo, because I created a curve, rather than flattened one. 
All kidding aside, It was a good day to be in… https://t.co/TKOvdDLqvN",Maryland
439,"Amid the coronavirus pandemic, the SDGs are even more relevant today than ever before... visit @reveriepage | undp | .
.
.
#sdgs #sustainability #sustainablegoals #worldleaders #sustainabledevelopment… https://t.co/69Emnw7oxg",0.185,"Amid the coronavirus pandemic, the SDGs are even more relevant today than ever before... visit @reveriepage | undp | .
.
.
#sdgs #sustainability #sustainablegoals #worldleaders #sustainabledevelopment… https://t.co/69Emnw7oxg",New York
440,Started at 6:15AM and walked 18 holes. Now up to 12 miles. Not done yet! #golf #walking #coronavirus #socialdistancing @ Fulton Country Club https://t.co/afPoyRkFHQ,0.2285714285714285,Started at 6:15AM and walked 18 holes. Now up to 12 miles. Not done yet! #golf #walking #coronavirus #socialdistancing @ Fulton Country Club https://t.co/afPoyRkFHQ,Tennessee
441,"We hope you've been following along our very first Virtual Open Art Studios. Bringing the artists of Western Avenue to the convenience of your homes. There's still plenty to see, go to our event page today! https://t.co/TPFSd4TGj8
#westernaverts #likelowell #openstudios #covid19 https://t.co/rXFb4dOGYJ",0.05625,"We hope you've been following along our very first Virtual Open Art Studios. Bringing the artists of Western Avenue to the convenience of your homes. There's still plenty to see, go to our event page today! https://t.co/TPFSd4TGj8
#westernaverts #likelowell #openstudios #covid19 https://t.co/rXFb4dOGYJ",Massachusetts
442,Thirsty Thursdays!!! Thanks to costco for #kirkland #margarita mix.  #happyhour #happyhourathome #happyhourallday #quarantine #covid19 #shakennotstirred #tequila #mexico #ryebrook #moms #dads #drinks #cocktails… https://t.co/RPj9EufRrc,0.0,Thirsty Thursdays!!! Thanks to costco for #kirkland #margarita mix.  #happyhour #happyhourathome #happyhourallday #quarantine #covid19 #shakennotstirred #tequila #mexico #ryebrook #moms #dads #drinks #cocktails… https://t.co/RPj9EufRrc,New York
443,"Amid the coronavirus pandemic, the SDGs are even more relevant today than ever before... visit @reveriepage | undp | .
.
.
#sdgs #sustainability #sustainablegoals #worldleaders #sustainabledevelopment… https://t.co/O6a6XaZIMO",0.225,"Amid the coronavirus pandemic, the SDGs are even more relevant today than ever before... visit @reveriepage | undp | .
.
.
#sdgs #sustainability #sustainablegoals #worldleaders #sustainabledevelopment… https://t.co/O6a6XaZIMO",New York
444,"Due to #COVID19, the class of 2024 is not able to visit the colleges they were admitted to. BT writer Kavya Chandran recommends for incoming first-years, before making a decision, to observe the culture of universities via their COVID19 response.  https://t.co/zw5zsajoBz",0.4666666666666667,"Due to #COVID19, the class of 2024 is not able to visit the colleges they were admitted to. BT writer Kavya Chandran recommends for incoming first-years, before making a decision, to observe the culture of universities via their COVID19 response.  https://t.co/zw5zsajoBz",New York
445,"Isolation! Although this is one of my earliest drawings it fits the status quo to the ""T!""  We're hidden spectators of the outside world.😔

Do you feel like that? 

#drawing #covid19 #surrealism #quarentine… https://t.co/H5pkSOpoo6",0.3888888888888888,"Isolation! Although this is one of my earliest drawings it fits the status quo to the ""T!""  We're hidden spectators of the outside world.😔

Do you feel like that? 

#drawing #covid19 #surrealism #quarentine… https://t.co/H5pkSOpoo6",New York
446,"Join me LIVE on You Tube, Thursday, May 7th @ 7pm for an interview with special guest Calvin Hill, Entrepreneur/Author nivlac_thebrand 

Mr. Hill will share his experience of testing positive for COVID-19, his 14 day… https://t.co/PjN703pNmq",-0.17954545454545456,"Join me LIVE on You Tube, Thursday, May 7th @ 7pm for an interview with special guest Calvin Hill, Entrepreneur/Author nivlac_thebrand 

Mr. Hill will share his experience of testing positive for COVID-19, his 14 day… https://t.co/PjN703pNmq",Texas
447,Thank you to those who donated! Thank you to our Frontline Health Heroes! No pics allowed at this location but we found this! #thankyou #frontlineworkers #covid19 #tucson #az #SKC @ Banner Health https://t.co/dOuwl04KwG,0.5666666666666667,Thank you to those who donated! Thank you to our Frontline Health Heroes! No pics allowed at this location but we found this! #thankyou #frontlineworkers #covid19 #tucson #az #SKC @ Banner Health https://t.co/dOuwl04KwG,Arizona
448,"273/300 days of movement! Thank you, @eshannz @jdroberto and @dailyburn! #thisis51 #30daysofmovement #sweatyselfie #db365 #functionalfitness #stayhome #workoutathome #PAUSElifeNYC #coronavirusnyc #covid19 @ Astoria,… https://t.co/8BZV9QurbQ",0.45,"273/300 days of movement! Thank you, @eshannz @jdroberto and @dailyburn! #thisis51 #30daysofmovement #sweatyselfie #db365 #functionalfitness #stayhome #workoutathome #PAUSElifeNYC #coronavirusnyc #covid19 @ Astoria,… https://t.co/8BZV9QurbQ",New York
449,"'ice and snow', acrylic and graphite wash on canvas, 12x12"", 2020

(last of my winter work for now)
#theviewfromhere #newwork

#covid19 #shelterinplace
#quarantinedart 

#artistinresidence #makeart
#litchfieldcounty… https://t.co/YMirGFtT81",0.0,"'ice and snow', acrylic and graphite wash on canvas, 12x12"", 2020

(last of my winter work for now)
#theviewfromhere #newwork

#covid19 #shelterinplace
#quarantinedart 

#artistinresidence #makeart
#litchfieldcounty… https://t.co/YMirGFtT81",Connecticut
450,"Always great to giggle!
.
.
.
Looking for 30 new members to keep our Spin 360 community going after Covid 19 lockdown is lifted!!  
.
.
Thank you to all that are supporting us! 
.

OUR MISSION
​
To provide our… https://t.co/qFEAKMEOEW",0.17045454545454544,"Always great to giggle!
.
.
.
Looking for 30 new members to keep our Spin 360 community going after Covid 19 lockdown is lifted!!  
.
.
Thank you to all that are supporting us! 
.

OUR MISSION
​
To provide our… https://t.co/qFEAKMEOEW",California
