,tweet,sentiment,tweet,location
479,"Hope for healing.
#sunriseuniverse #sunrise #sunriseoftheday #sunrise_sunset_photogroup #covid19 #Hope #Healing #claresunriseuniverse @ Atlantic Beach, Florida https://t.co/9308zv7zwP",0.5057142857142857,"Hope for healing.
#sunriseuniverse #sunrise #sunriseoftheday #sunrise_sunset_photogroup #covid19 #Hope #Healing #claresunriseuniverse @ Atlantic Beach, Florida https://t.co/9308zv7zwP",Florida
480,#views #mountains #desert #peace #blocklifetheauthor #coronavirus #getaway #hiking #free @ Top of Lone Mountain https://t.co/KcOKRsoICW,-0.2,#views #mountains #desert #peace #blocklifetheauthor #coronavirus #getaway #hiking #free @ Top of Lone Mountain https://t.co/KcOKRsoICW,Nevada
481,"Coronavirus self quarantine day 49: It's official! Just like that, my youngest pop tart is a teenager. Exactly 13 years ago yesterday, he was stuck in my womb...well not stuck, but rather hanging in there and… https://t.co/ieLqRa4t6y",0.375,"Coronavirus self quarantine day 49: It's official! Just like that, my youngest pop tart is a teenager. Exactly 13 years ago yesterday, he was stuck in my womb...well not stuck, but rather hanging in there and… https://t.co/ieLqRa4t6y",Tennessee
482,"⭐Aloha⭐ 2020 Graduates 🎓
Due to Covid19 Restrictions For Graduation 🎤 Tony Silva and @kccnfm100pipi are offering quick at home comedy ceremonies that can be streamed live on IG, FB or Zoom for all family and friends… https://t.co/mPblL7JhKG",0.85,"⭐Aloha⭐ 2020 Graduates 🎓
Due to Covid19 Restrictions For Graduation 🎤 Tony Silva and @kccnfm100pipi are offering quick at home comedy ceremonies that can be streamed live on IG, FB or Zoom for all family and friends… https://t.co/mPblL7JhKG",Hawaii
483,"🌀🌺ℕ𝕒𝕥𝕦𝕣𝕒𝕝 ℍ𝕒𝕚𝕣-ℝ-𝕌𝕤! 𝕋𝕣𝕖𝕒𝕥 𝕪𝕠𝕦𝕣 𝕙𝕒𝕚𝕣 𝕥𝕠 𝕙𝕒𝕡𝕡𝕪 𝕙𝕠𝕦𝕣 𝕒𝕥 ℤ𝕠ℤ𝕒𝕣 𝔹𝕖𝕒𝕦𝕥𝕪 𝔹𝕒𝕣!
______________________________________________
✨ 😍 Check for COVID19 salon updates ———————————————————— Link in Bio:… https://t.co/GCdxnONflL",0.0,"🌀🌺ℕ𝕒𝕥𝕦𝕣𝕒𝕝 ℍ𝕒𝕚𝕣-ℝ-𝕌𝕤! 𝕋𝕣𝕖𝕒𝕥 𝕪𝕠𝕦𝕣 𝕙𝕒𝕚𝕣 𝕥𝕠 𝕙𝕒𝕡𝕡𝕪 𝕙𝕠𝕦𝕣 𝕒𝕥 ℤ𝕠ℤ𝕒𝕣 𝔹𝕖𝕒𝕦𝕥𝕪 𝔹𝕒𝕣!
______________________________________________
✨ 😍 Check for COVID19 salon updates ———————————————————— Link in Bio:… https://t.co/GCdxnONflL",Texas
484,"Today is the First Monday in May, a very special day for many of us in the creative industries. Due to the Covid-19 crisis, the museum is closed and the #MetGala this year is canceled. Here is another 1 of my… https://t.co/QbfkWxq1WW",0.15892857142857145,"Today is the First Monday in May, a very special day for many of us in the creative industries. Due to the Covid-19 crisis, the museum is closed and the #MetGala this year is canceled. Here is another 1 of my… https://t.co/QbfkWxq1WW",New York
485,"Stay Home Saves Lives #covid19 #stayhome #quarantinelife #socialdistancing @ Beaverton, Oregon https://t.co/nIP1IDvcgH",0.0,"Stay Home Saves Lives #covid19 #stayhome #quarantinelife #socialdistancing @ Beaverton, Oregon https://t.co/nIP1IDvcgH",Oregon
486,"“Covid - chic” with #m16jewelry 🖤 @ New York City, N.Y. https://t.co/j1p805K78m",0.16666666666666666,"“Covid - chic” with #m16jewelry 🖤 @ New York City, N.Y. https://t.co/j1p805K78m",New York
487,"Repost from @clevelandclinic
•
May 5th is #GivingTuesdayNow — a global day of giving as an emergency response to COVID-19.

Join Cleveland Clinic in the fight against COVID-19. Give today:  https://t.co/nhVFph5WkW @… https://t.co/roBfed4MAs",0.0,"Repost from @clevelandclinic
•
May 5th is #GivingTuesdayNow — a global day of giving as an emergency response to COVID-19.

Join Cleveland Clinic in the fight against COVID-19. Give today:  https://t.co/nhVFph5WkW @… https://t.co/roBfed4MAs",Ohio
488,"Back when the only corona we knew was a beer, I built a car on a computer. After a ride on a boat, a train, and a truck, it's finally here. Looking forward to enjoying this for the next three years.

#BMW #M340i… https://t.co/zEBeXB2lBS",0.3181818181818182,"Back when the only corona we knew was a beer, I built a car on a computer. After a ride on a boat, a train, and a truck, it's finally here. Looking forward to enjoying this for the next three years.

#BMW #M340i… https://t.co/zEBeXB2lBS",Ohio
489,"Between Coronavirus, life changes and everything in between this is all I have to offer LOL!! 

Thick Thighs T-Shirt $15+ S/H available on the website (NEW ARRIVALS) or on @MaykupJunkee DM to purchase 🛍 SIZES UP TO… https://t.co/pRSh3x5Aub",0.0,"Between Coronavirus, life changes and everything in between this is all I have to offer LOL!! 

Thick Thighs T-Shirt $15+ S/H available on the website (NEW ARRIVALS) or on @MaykupJunkee DM to purchase 🛍 SIZES UP TO… https://t.co/pRSh3x5Aub",Texas
490,":: OUR STORY :: covid-19 &amp; Small Business

“The kitchen is my comfort zone and cooking is in my blood, [...] Food touches people's lives in so many ways. I believe businesses like mine are responsible for… https://t.co/uDGfEs0X6m",-0.10000000000000002,":: OUR STORY :: covid-19 &amp; Small Business

“The kitchen is my comfort zone and cooking is in my blood, [...] Food touches people's lives in so many ways. I believe businesses like mine are responsible for… https://t.co/uDGfEs0X6m",New York
491,":: OUR STORY :: covid-19 &amp; Small Business

“I love the neighborhood. I love the people who come to our place to unwind, to find an ear, to shop for affordable things that help them in their intentions. [...] My… https://t.co/nLJQXvcjmw",-0.3333333333333333,":: OUR STORY :: covid-19 &amp; Small Business

“I love the neighborhood. I love the people who come to our place to unwind, to find an ear, to shop for affordable things that help them in their intentions. [...] My… https://t.co/nLJQXvcjmw",New York
492,"The coronavirus pandemic has left at least 68,533 people dead in the United States, but grave new modeling from the federal government shows the toll could skyrocket to 3,000 fatalities a day in the coming weeks.… https://t.co/PomxD7BOa1",0.0,"The coronavirus pandemic has left at least 68,533 people dead in the United States, but grave new modeling from the federal government shows the toll could skyrocket to 3,000 fatalities a day in the coming weeks.… https://t.co/PomxD7BOa1",Louisiana
493,"Oh, good news. Ida Lundgren took the coronavirus test and learned that she had coronavirus 7-8 weeks ago. You know. When she was living in my building.

She says DOLPH tested negative.",0.14107142857142854,"Oh, good news. Ida Lundgren took the coronavirus test and learned that she had coronavirus 7-8 weeks ago. You know. When she was living in my building.

She says DOLPH tested negative.",Alabama
494,If it only could be possible to create a bridge 🌉 from COVID19 and post COVID19.                                               A successful vaccine for NY and for the world maybe 12 to 18 months away.… https://t.co/LTt1Dfinmv,-0.037878787878787866,If it only could be possible to create a bridge 🌉 from COVID19 and post COVID19.                                               A successful vaccine for NY and for the world maybe 12 to 18 months away.… https://t.co/LTt1Dfinmv,New York
495,"Between Coronavirus, life changes and everything in between this is all I have to offer LOL!! Thick Thighs T-Shirt $15+ S/H available on the website https://t.co/xoN9gkErAZ (NEW ARRIVALS) or  DM to purchase 🛍 SIZES UP TO… https://t.co/c83Wdjr9vs",0.0,"Between Coronavirus, life changes and everything in between this is all I have to offer LOL!! Thick Thighs T-Shirt $15+ S/H available on the website https://t.co/xoN9gkErAZ (NEW ARRIVALS) or  DM to purchase 🛍 SIZES UP TO… https://t.co/c83Wdjr9vs",Texas
496,"365+ Days of Strength: (Sound On)

Hot Todd Lincoln’s COVID-19 Capers: Volume 18

I couldn’t let Star Wars Day go by without some sort of tribute.  I hope this finds you well and happy. May the 4th be with you, and”… https://t.co/HQpE6sbIjE",-0.15,"365+ Days of Strength: (Sound On)

Hot Todd Lincoln’s COVID-19 Capers: Volume 18

I couldn’t let Star Wars Day go by without some sort of tribute.  I hope this finds you well and happy. May the 4th be with you, and”… https://t.co/HQpE6sbIjE",Maryland
497,"The Covid Collection Drive-Thru Gallery by local Pop Artist, Joshua Wingerter, has brought a sense of joy to boarded businesses along Frenchman Street &amp; Decatur.
•
Swipe through to see all of the amazing art… https://t.co/wxe4RmCLEv",0.05,"The Covid Collection Drive-Thru Gallery by local Pop Artist, Joshua Wingerter, has brought a sense of joy to boarded businesses along Frenchman Street &amp; Decatur.
•
Swipe through to see all of the amazing art… https://t.co/wxe4RmCLEv",Louisiana
498,"#DEARBORN (TCD) | Some good news!!! Here is today’s latest report on COVID-19 cases from the Wayne County Health Department. Today, the number of new COVID-19 cases has decreased from yesterday’s numbers by 10 in… https://t.co/gAsQKV7SMH",0.0,"#DEARBORN (TCD) | Some good news!!! Here is today’s latest report on COVID-19 cases from the Wayne County Health Department. Today, the number of new COVID-19 cases has decreased from yesterday’s numbers by 10 in… https://t.co/gAsQKV7SMH",Michigan
499,abbydowse at home looking chill and sexy. You can now donate to Covid-19 charities by ordering from us at check out.. #freeshipping #supportsmallbusiness #girlswannahavefun #lingeriesexy #stayathome #girlswithmuscels… https://t.co/MmBVSo6dcc,0.85,abbydowse at home looking chill and sexy. You can now donate to Covid-19 charities by ordering from us at check out.. #freeshipping #supportsmallbusiness #girlswannahavefun #lingeriesexy #stayathome #girlswithmuscels… https://t.co/MmBVSo6dcc,California
500,So 80’s are back? Here it is...hair parted down the middle and feathered! In need of a cut! 😂🤣The and Now! You got a shot? #80shair #80s #covidfun #covid #covid19 #covid_19 #covi̇d19 #hairfun #gayguy #gayman #gay… https://t.co/jdLL8bwPS5,0.125,So 80’s are back? Here it is...hair parted down the middle and feathered! In need of a cut! 😂🤣The and Now! You got a shot? #80shair #80s #covidfun #covid #covid19 #covid_19 #covi̇d19 #hairfun #gayguy #gayman #gay… https://t.co/jdLL8bwPS5,California
501,"We’re going to geek out today and say especially during these crazy Covid Times! May the fourth be with you !!💫 ⭐️
 .
.
.
#maythefourthbewithyou #starwars #inthistogether #quarantine #quarantinelife #covid… https://t.co/eGKXMqNbVO",-0.125,"We’re going to geek out today and say especially during these crazy Covid Times! May the fourth be with you !!💫 ⭐️
 .
.
.
#maythefourthbewithyou #starwars #inthistogether #quarantine #quarantinelife #covid… https://t.co/eGKXMqNbVO",New York
502,"⁣This time of the year, is one I look forward to as a make up artist. Why, you ask? Because of The Makeup Show and the Met Gala. Two events based in creativity, passion and spirit. ⠀
⠀
As you know, COVID-19 has… https://t.co/NYM4I6yD7A",0.0,"⁣This time of the year, is one I look forward to as a make up artist. Why, you ask? Because of The Makeup Show and the Met Gala. Two events based in creativity, passion and spirit. ⠀
⠀
As you know, COVID-19 has… https://t.co/NYM4I6yD7A",New Jersey
503,"At work being essential!!!#alliedUniversalSecurity,#essentialworker,#seiu32bj,#covid19,#horizonjuvenilecenter,#nycacs,#Alwaysthere @ Horizon Juvenile Correctional Facility https://t.co/2SYtns742i",0.375,"At work being essential!!!#alliedUniversalSecurity,#essentialworker,#seiu32bj,#covid19,#horizonjuvenilecenter,#nycacs,#Alwaysthere @ Horizon Juvenile Correctional Facility https://t.co/2SYtns742i",New York
504,"This past weekend’s sewing: a sleeveless shirt, a bunch of masks, and a box-pleated suspender skirt. #sewing #sewistsofinstagram #fashion #covid19 #plussizefashion #fatshion @ Hillsboro, Oregon https://t.co/UUPSDZYQDw",0.2125,"This past weekend’s sewing: a sleeveless shirt, a bunch of masks, and a box-pleated suspender skirt. #sewing #sewistsofinstagram #fashion #covid19 #plussizefashion #fatshion @ Hillsboro, Oregon https://t.co/UUPSDZYQDw",Oregon
505,"COVID-19 update 
 Everybody give a shout out to health care workers and I think the essential workers at 7:00 PM every day of the week  across the world in your time zone @ Queens, New York https://t.co/wxyhB6w1hA",-0.19166666666666668,"COVID-19 update 
 Everybody give a shout out to health care workers and I think the essential workers at 7:00 PM every day of the week  across the world in your time zone @ Queens, New York https://t.co/wxyhB6w1hA",New York
506,"The girls found so many beautiful things on the seashore today. It was such a great day! 

#dancingshells #coquinaclams #jelly #notowelsorchairsorcoolerswereusedtomakethisbeachdayasuccesa #covid19
#stayathomeoutdoor… https://t.co/ZMVvRU5DdV",0.11785714285714287,"The girls found so many beautiful things on the seashore today. It was such a great day! 

#dancingshells #coquinaclams #jelly #notowelsorchairsorcoolerswereusedtomakethisbeachdayasuccesa #covid19
#stayathomeoutdoor… https://t.co/ZMVvRU5DdV",North Carolina
507,#ZIV #ZOMBIE4 #COMINGSOON 🔥🔥🤟🏽🤟🏽”GOONZ” PROD X @jayv411411 From ZOMBIE IV X @trapfuego #Ttending #Viral #CoronaVirus #Sony #Spotify #Itunes @ Trapfuego World https://t.co/rWpClEg6oK,-0.08888888888888889,#ZIV #ZOMBIE4 #COMINGSOON 🔥🔥🤟🏽🤟🏽”GOONZ” PROD X @jayv411411 From ZOMBIE IV X @trapfuego #Ttending #Viral #CoronaVirus #Sony #Spotify #Itunes @ Trapfuego World https://t.co/rWpClEg6oK,Georgia
508,"Buckled up for whatever quarantine life throws at us next 🚙💨

#quarantine #buckleup #covid19 #sunsout☀️ #driver seat #letsgo @ West New York, New Jersey https://t.co/P6i80QMKZX",0.0,"Buckled up for whatever quarantine life throws at us next 🚙💨

#quarantine #buckleup #covid19 #sunsout☀️ #driver seat #letsgo @ West New York, New Jersey https://t.co/P6i80QMKZX",New Jersey
509,We decided to restart this account of #photography and #travel. While #covid is far from over it has indeed become a longer fight. It will need all our efforts to win and we need all the motivation #Instagram can… https://t.co/hpKdWb3qcb,0.0,We decided to restart this account of #photography and #travel. While #covid is far from over it has indeed become a longer fight. It will need all our efforts to win and we need all the motivation #Instagram can… https://t.co/hpKdWb3qcb,California
