,tweet,sentiment,tweet,location
299,Me and my demons new single Mars Bar Baby is now on Spotify  so please listen and follow us if you like!the song! Happy opening NYC and  way to go New Yorkers for kicking the Corona Virus in the butt😂I am not getting… https://t.co/BJwYbRzatO,-0.08333333333333333,Me and my demons new single Mars Bar Baby is now on Spotify  so please listen and follow us if you like!the song! Happy opening NYC and  way to go New Yorkers for kicking the Corona Virus in the butt😂I am not getting… https://t.co/BJwYbRzatO,New York
300,"Congratulations to my amazing client. Not only did we get her home sold during a Pandemic, her home had the highest sale in the neighborhood in over 🔟 years!!!! @ Laurel, Maryland https://t.co/szjcWYvqbh",0.0,"Congratulations to my amazing client. Not only did we get her home sold during a Pandemic, her home had the highest sale in the neighborhood in over 🔟 years!!!! @ Laurel, Maryland https://t.co/szjcWYvqbh",Maryland
301,Recently I’ve been feeling helpless for the fact I can’t join the #BLM protests. (Too much of a Covid risk) So with the help of an old friend. @KatyHuddlestun and I left this spot clean as a whistle on Sunday. Doing… https://t.co/ZCT2tFERre,0.45,Recently I’ve been feeling helpless for the fact I can’t join the #BLM protests. (Too much of a Covid risk) So with the help of an old friend. @KatyHuddlestun and I left this spot clean as a whistle on Sunday. Doing… https://t.co/ZCT2tFERre,Florida
302,"5th grade graduation, #covid edition. Congrats Rocco, we love you!! #brooksideelementary #sananselmo #norcal @ San Anselmo, California https://t.co/yaXoF0Xwax",0.13636363636363635,"5th grade graduation, #covid edition. Congrats Rocco, we love you!! #brooksideelementary #sananselmo #norcal @ San Anselmo, California https://t.co/yaXoF0Xwax",California
303,"#Repost @mtroyalsoaps 
・・・
In March, when the supply chain issues related to covid-19 were at their worst, we were informed by a neighbor that the incarcerated population at the State women's prison here in MD that… https://t.co/cizdl0qIQz",0.0,"#Repost @mtroyalsoaps 
・・・
In March, when the supply chain issues related to covid-19 were at their worst, we were informed by a neighbor that the incarcerated population at the State women's prison here in MD that… https://t.co/cizdl0qIQz",Maryland
304,"#signs. #nyc. Day one as city begins to open up.   #covid19  #rutgersalumni #journalism https://t.co/gFCXLYXVgn @ New York, New York https://t.co/PJluBF4Tsp",0.1875,"#signs. #nyc. Day one as city begins to open up.   #covid19  #rutgersalumni #journalism https://t.co/gFCXLYXVgn @ New York, New York https://t.co/PJluBF4Tsp",New York
305,"Even the hair clips are wearing masks for safety! Aren't they cute? 
#covid19 #mask #hairclips #2020 #kidhairstyles #hairbling #barrettes #tutucutepdx @ NW Marine Art Works https://t.co/dVdr55Q5Yd",0.0,"Even the hair clips are wearing masks for safety! Aren't they cute? 
#covid19 #mask #hairclips #2020 #kidhairstyles #hairbling #barrettes #tutucutepdx @ NW Marine Art Works https://t.co/dVdr55Q5Yd",Oregon
306,"#mailart #corona @ Falmouth Foreside, Maine https://t.co/hzkbDos2Wk",0.1875,"#mailart #corona @ Falmouth Foreside, Maine https://t.co/hzkbDos2Wk",Maine
307,"Tree House Books continues to serve our community of  Readers, Writers and Thinkers! Total Covid19 book distribution 9,632 books to our community! Our totally number of meals served  to to date is 5,862. This is what… https://t.co/2xmtfLxA7P",0.13,"Tree House Books continues to serve our community of  Readers, Writers and Thinkers! Total Covid19 book distribution 9,632 books to our community! Our totally number of meals served  to to date is 5,862. This is what… https://t.co/2xmtfLxA7P",Pennsylvania
308,"#Coronavirus #Lockdowns prevented 60M infections in US. Travel restrictions, business and school closures, shelter-in-place orders and other non-pharmaceutical interventions averted 530 million infections across 6 countries in the period ending April 6.

https://t.co/2jFQb8dY5c",0.09166666666666666,"#Coronavirus #Lockdowns prevented 60M infections in US. Travel restrictions, business and school closures, shelter-in-place orders and other non-pharmaceutical interventions averted 530 million infections across 6 countries in the period ending April 6.

https://t.co/2jFQb8dY5c",District of Columbia
309,Scheduled maintenance done on a 2019 Toyota Camry! #losangeles #cars #trucks #toyota #trd #transmission #oilchange #brakes #mechanic #covid19 #vannuys #shermanoaks #lakebalboa #encino #woodlandhills #porterranch… https://t.co/r4izhESDJ3,-0.05,Scheduled maintenance done on a 2019 Toyota Camry! #losangeles #cars #trucks #toyota #trd #transmission #oilchange #brakes #mechanic #covid19 #vannuys #shermanoaks #lakebalboa #encino #woodlandhills #porterranch… https://t.co/r4izhESDJ3,California
310,"WWII Essential Workers flyover. Thank you to all essential workers. Especially those in the medical field. 
.
.
.
#video #wwii #essentialworkers #covid19 #covid_19 #airplane #planes #planespotting #history… https://t.co/m0MsjkUYlA",-0.15,"WWII Essential Workers flyover. Thank you to all essential workers. Especially those in the medical field. 
.
.
.
#video #wwii #essentialworkers #covid19 #covid_19 #airplane #planes #planespotting #history… https://t.co/m0MsjkUYlA",New York
311,"New Mexico Covid-19 update.   Please practice your social distancing!
.
.
.
#theQ #Qrealty #albuquerque #newmexico #keepitlocal #albuquerquelocal #keepitintheQ #keepitquerque #nmhomes #abqhomes #albuquerquerealestate… https://t.co/Gouga3BEow",0.5,"New Mexico Covid-19 update.   Please practice your social distancing!
.
.
.
#theQ #Qrealty #albuquerque #newmexico #keepitlocal #albuquerquelocal #keepitintheQ #keepitquerque #nmhomes #abqhomes #albuquerquerealestate… https://t.co/Gouga3BEow",New Mexico
312,"Some before and after photos of a few office remodels! 
 
Coronavirus has already changed the way we will work; many people are now working from home. Working from home presents one big problem, distractions. 
 
With… https://t.co/4iXCqYA1Qc",-0.1111111111111111,"Some before and after photos of a few office remodels! 
 
Coronavirus has already changed the way we will work; many people are now working from home. Working from home presents one big problem, distractions. 
 
With… https://t.co/4iXCqYA1Qc",Ohio
313,"Much needed and better for it! Thanks for the Covid precautions Razorbacks, and thanks Joel for the cut! @ Razorbacks Barber Shop https://t.co/F6hVuzDMG5",0.25,"Much needed and better for it! Thanks for the Covid precautions Razorbacks, and thanks Joel for the cut! @ Razorbacks Barber Shop https://t.co/F6hVuzDMG5",California
314,"Check out Sunday's sermon on ""Peace in The Chaos"" God's People In A Pandemic: Peace In The Chaos  https://t.co/rAPQl7M1ON",0.05,"Check out Sunday's sermon on ""Peace in The Chaos"" God's People In A Pandemic: Peace In The Chaos  https://t.co/rAPQl7M1ON",New York
315,Lenoir County has eighth death of individual testing positive with COVID-19   https://t.co/TPOvinvmnS,0.5,Lenoir County has eighth death of individual testing positive with COVID-19   https://t.co/TPOvinvmnS,New York
316,Had To Come Support The #HomeTeam #Joyly Joy! @corona #Corona #Beer #CoronaExtra #StMarysGa #MyVillage #BloodyBucket #BloodyBucketBar Salud!! @ Bloody Bucket Bar https://t.co/IqGOydgKj4,0.0,Had To Come Support The #HomeTeam #Joyly Joy! @corona #Corona #Beer #CoronaExtra #StMarysGa #MyVillage #BloodyBucket #BloodyBucketBar Salud!! @ Bloody Bucket Bar https://t.co/IqGOydgKj4,Georgia
317,"Happy National Bestie Day to my amazing friend, @alexaalexasusan! 💕 Her original wedding day (pre-COVID) was this past Saturday, so akcheck we went out on the lake to celebrate! So much fun with you and gormannn.… https://t.co/NtsufRbMnK",0.30000000000000004,"Happy National Bestie Day to my amazing friend, @alexaalexasusan! 💕 Her original wedding day (pre-COVID) was this past Saturday, so akcheck we went out on the lake to celebrate! So much fun with you and gormannn.… https://t.co/NtsufRbMnK",North Carolina
318,"We will ALWAYS give you the BEST💪🏾
*** order's for Wednesday delivery are OPEN ***
#JACKSONSBREW #drinkup #getsome #besuperior #magic #bottomsup #fight #covid19 #healthiswealth #unitedwestand @ Queens, New York https://t.co/Zr7hcgVB3s",0.78125,"We will ALWAYS give you the BEST💪🏾
*** order's for Wednesday delivery are OPEN ***
#JACKSONSBREW #drinkup #getsome #besuperior #magic #bottomsup #fight #covid19 #healthiswealth #unitedwestand @ Queens, New York https://t.co/Zr7hcgVB3s",New York
319,We pray for his quick healing. #ChiefRabbi #Russia #Lazar  https://t.co/sOZpuCsAPi,0.0909090909090909,We pray for his quick healing. #ChiefRabbi #Russia #Lazar  https://t.co/sOZpuCsAPi,District of Columbia
320,"I'm Not Gonna Front I've Had A Good Time With My kids During This Quarantine Pandemic Time .But He Called Me Out An I  Had To Show My Baby Son That Daddy Still Gets Busy , I Smoke His Boots 12-0 
B.Ball Tournemant… https://t.co/ckUNQPm1qi",0.5,"I'm Not Gonna Front I've Had A Good Time With My kids During This Quarantine Pandemic Time .But He Called Me Out An I  Had To Show My Baby Son That Daddy Still Gets Busy , I Smoke His Boots 12-0 
B.Ball Tournemant… https://t.co/ckUNQPm1qi",New York
321,"Post Covid dining (at @Chesapeake_Inn Restaurant &amp; Marina in Chesapeake City, MD) https://t.co/7MkQoP3vVa",0.0,"Post Covid dining (at @Chesapeake_Inn Restaurant &amp; Marina in Chesapeake City, MD) https://t.co/7MkQoP3vVa",Maryland
322,"Finally gonna stop fuckin’ around and wipe the pandemic cobwebs off my car. #santacruz #santacruzin #pandemic #pandemicproblems @ Santa Cruz, California https://t.co/CygpF0DXJb",-0.125,"Finally gonna stop fuckin’ around and wipe the pandemic cobwebs off my car. #santacruz #santacruzin #pandemic #pandemicproblems @ Santa Cruz, California https://t.co/CygpF0DXJb",California
323,Loving our new @WorldofEdHeck - designed masks! One mask is donated to front-line workers for every one sold. I just ordered another as a gift 😎👌 #edheck #LongLat_Travel_Goods #covid19 #staysafe #ny1pic #silive @… https://t.co/AXIwov8ctD,0.0,Loving our new @WorldofEdHeck - designed masks! One mask is donated to front-line workers for every one sold. I just ordered another as a gift 😎👌 #edheck #LongLat_Travel_Goods #covid19 #staysafe #ny1pic #silive @… https://t.co/AXIwov8ctD,New York
324,"Tomorrow is Election Day! Please note, voting locations may have changed amid Covid-19 concerns. Check your assigned polling location at the Georgia My Voter Page at https://t.co/T4gnvJx1Zh. Also, Absentee ballots must be… https://t.co/ZrEVWLE3Od",0.5,"Tomorrow is Election Day! Please note, voting locations may have changed amid Covid-19 concerns. Check your assigned polling location at the Georgia My Voter Page at https://t.co/T4gnvJx1Zh. Also, Absentee ballots must be… https://t.co/ZrEVWLE3Od",Georgia
325,"Kallie and I frequented the local park equipment pre-covid19, But social distancing has challenged us to make our own entertainment. @ Round Rock, Texas https://t.co/bf2a4j8dtK",0.0890151515151515,"Kallie and I frequented the local park equipment pre-covid19, But social distancing has challenged us to make our own entertainment. @ Round Rock, Texas https://t.co/bf2a4j8dtK",Texas
326,Been working on my faces during the coronavirus stay at home period. #areyoureadyforthis #fiber #fiberartist #quilting #quiltedartistrybyrenee #quiltedartistry #africanamericanquilters #africanamericanfiberart… https://t.co/FRDvl5Abk5,0.0,Been working on my faces during the coronavirus stay at home period. #areyoureadyforthis #fiber #fiberartist #quilting #quiltedartistrybyrenee #quiltedartistry #africanamericanquilters #africanamericanfiberart… https://t.co/FRDvl5Abk5,South Carolina
327,New decorations going up a few doors down from me. Fancy painting taking place there too. A little Pandemic Face Lift for the corner bar. @ Chug Pub https://t.co/j5XrJ1lJHl,0.5,New decorations going up a few doors down from me. Fancy painting taking place there too. A little Pandemic Face Lift for the corner bar. @ Chug Pub https://t.co/j5XrJ1lJHl,California
328,"Sup L.A.? 😯😷

https://t.co/K5Ecjlt3rl @ Los Angeles, California https://t.co/sczP4277DX",0.31875,"Sup L.A.? 😯😷

https://t.co/K5Ecjlt3rl @ Los Angeles, California https://t.co/sczP4277DX",California
329,"Our first day of Operation Lunch Box, providing meals to Austinites affected by Covid-19, was a success! Special shout-outs and high-fives to GRA's volunteer delivery drivers, Melanie and Chloe Lein for delivering a… https://t.co/4H9SeroLyQ",-0.125,"Our first day of Operation Lunch Box, providing meals to Austinites affected by Covid-19, was a success! Special shout-outs and high-fives to GRA's volunteer delivery drivers, Melanie and Chloe Lein for delivering a… https://t.co/4H9SeroLyQ",Texas
330,"TODAY AT 7pm ET, huddle up w/ us for an important Anger &amp; Anguish #NANVirtualHuddle about #covid19, gun violence, policing, and protests. We are talking with activists, advocates, and leaders who are on the… https://t.co/NqNM0SGsOF",0.3,"TODAY AT 7pm ET, huddle up w/ us for an important Anger &amp; Anguish #NANVirtualHuddle about #covid19, gun violence, policing, and protests. We are talking with activists, advocates, and leaders who are on the… https://t.co/NqNM0SGsOF",Texas
