,tweet,sentiment,tweet,location
443,❤Help friends and neighbors recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/SrT9VB837Q,0.0,❤Help friends and neighbors recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/SrT9VB837Q,New York
444,"Today I learned that Gem Spa has officially closed. The nearly 100-year-old shop was a corner of memories for me coming into the East Village as a teen. They were already struggling, then Covid came along. In a… https://t.co/Hb4961sHgX",-0.009090909090909113,"Today I learned that Gem Spa has officially closed. The nearly 100-year-old shop was a corner of memories for me coming into the East Village as a teen. They were already struggling, then Covid came along. In a… https://t.co/Hb4961sHgX",New York
445,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/1JHOXBE01O,-0.125,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/1JHOXBE01O,New York
446,"Chronic Disease Coalition

@ChronicRights

#COVID symptoms tend to show differently in the young vs. edlerly, severe vs. ""milder"" cases - see the latest report from… https://t.co/FjFmVlmZXv",-0.125,"Chronic Disease Coalition

@ChronicRights

#COVID symptoms tend to show differently in the young vs. edlerly, severe vs. ""milder"" cases - see the latest report from… https://t.co/FjFmVlmZXv",Indiana
447,We need numbers for our collective voices to be heard. 1️⃣ Black people are dying of COVID19 related deaths in numbers disproportionate to population statics. 2️⃣ The lynching of unarmed black men and women is on the… https://t.co/XfQqZPZPyD,-0.0625,We need numbers for our collective voices to be heard. 1️⃣ Black people are dying of COVID19 related deaths in numbers disproportionate to population statics. 2️⃣ The lynching of unarmed black men and women is on the… https://t.co/XfQqZPZPyD,Washington
448,"150 Old Studio Rd. Just reduced to $1,499,000. Live showings available following Covid protocol  #newcanaan
#liveshow… https://t.co/g6VuF5Uuyz",0.625,"150 Old Studio Rd. Just reduced to $1,499,000. Live showings available following Covid protocol  #newcanaan
#liveshow… https://t.co/g6VuF5Uuyz",Connecticut
449,"All photos must be deemed appropriate. In addition, all students in the photos must be wearing blue and gold engaging in Valencia spirit. The photos can be used from quarantine or a “later gram” from pre Covid… https://t.co/x8Ek3cAMFt",-0.125,"All photos must be deemed appropriate. In addition, all students in the photos must be wearing blue and gold engaging in Valencia spirit. The photos can be used from quarantine or a “later gram” from pre Covid… https://t.co/x8Ek3cAMFt",California
450,"Family Game Night
With 3littlebirdsfbp
@Clarityinfocus 

@Ghostbusters 
ghostbustersworld 
hasbrogamingofficial 

#GhostbustersMonoply
#Monoply 
#Quarentine 
#Coronavirus 
#FamilyGameNight
#StayPuftMarshmallowMan @… https://t.co/i7w3fyUoRc",-0.0625,"Family Game Night
With 3littlebirdsfbp
@Clarityinfocus 

@Ghostbusters 
ghostbustersworld 
hasbrogamingofficial 

#GhostbustersMonoply
#Monoply 
#Quarentine 
#Coronavirus 
#FamilyGameNight
#StayPuftMarshmallowMan @… https://t.co/i7w3fyUoRc",New Jersey
451,"The @blueangels will be starting a 25 minute flyover of South Florida from Boca Raton at 1 PM, Friday, May 8th as a salute to frontline #covid19 responders. If you are along their flight path, we’d love for you to… https://t.co/bx0ntDpIyg",0.6,"The @blueangels will be starting a 25 minute flyover of South Florida from Boca Raton at 1 PM, Friday, May 8th as a salute to frontline #covid19 responders. If you are along their flight path, we’d love for you to… https://t.co/bx0ntDpIyg",Florida
452,"Apparently, I'm today's @RosettaAtHome User Of The Day for contributing extra CPU cycles on my Unraid server to model #coronavirus proteins in the fight against COVID-19. If you have a server or computer sitting, sign up! 

https://t.co/8jrLI2Jowu https://t.co/9RPhx0RNp4",-0.125,"Apparently, I'm today's @RosettaAtHome User Of The Day for contributing extra CPU cycles on my Unraid server to model #coronavirus proteins in the fight against COVID-19. If you have a server or computer sitting, sign up! 

https://t.co/8jrLI2Jowu https://t.co/9RPhx0RNp4",California
453,"#Repost @OVFG_LLC
• • • • • •
Ocean View Funding Group

What you need to know about student loan forgiveness and the coronavirus.
For the full article. Visit our Facebook page. 
#lendingservices #financing #lending… https://t.co/tTBdKvVkAt",0.35714285714285715,"#Repost @OVFG_LLC
• • • • • •
Ocean View Funding Group

What you need to know about student loan forgiveness and the coronavirus.
For the full article. Visit our Facebook page. 
#lendingservices #financing #lending… https://t.co/tTBdKvVkAt",Florida
454,#tbt My bro art_electric33 wore the mask before #corona. And I was the boss before the beard. @HipHopCorner 👊🏿✊🏿💪🏿 @ WMUC Radio https://t.co/UpYuufDfQK,-0.125,#tbt My bro art_electric33 wore the mask before #corona. And I was the boss before the beard. @HipHopCorner 👊🏿✊🏿💪🏿 @ WMUC Radio https://t.co/UpYuufDfQK,Maryland
455,https://t.co/q1bIRBjDj8 The Hyde Park coffee shop added a grocery store and commissary to help assist the neighborhood and fellow industry folks during the novel coronavirus pandemic https://t.co/855pJi1bJp #atx #austin #all512,0.2,https://t.co/q1bIRBjDj8 The Hyde Park coffee shop added a grocery store and commissary to help assist the neighborhood and fellow industry folks during the novel coronavirus pandemic https://t.co/855pJi1bJp #atx #austin #all512,Texas
456,❤ Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/7OdE0Hrbcr,-0.125,❤ Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/7OdE0Hrbcr,New York
457,"So thrilled for my clients who came to terms on a contract to sell their home today. 

COVID-19 has certainly changed the real estate landscape but we can still help you negotiate in these days.

I would love to… https://t.co/Lt0xe8jZ6J",0.2,"So thrilled for my clients who came to terms on a contract to sell their home today. 

COVID-19 has certainly changed the real estate landscape but we can still help you negotiate in these days.

I would love to… https://t.co/Lt0xe8jZ6J",Minnesota
458,❤Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/dkTvdpxtJX,0.3,❤Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/dkTvdpxtJX,New York
459,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14k63m9  #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/uZ0jXskn7t,-0.15194805194805192,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14k63m9  #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/uZ0jXskn7t,New York
460,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/xDhslEyIzG,0.08333333333333333,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/xDhslEyIzG,New York
461,Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P899tI #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/ej7VSVF03k,0.0,Recycle empty soda bottles into face shields and become a hero!   #BillionShields  French https://t.co/oPi4P899tI #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/ej7VSVF03k,New York
462,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDHLgP #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/AmY7ugpha5,0.7,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDHLgP #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/AmY7ugpha5,New York
463,"During this time of physical distancing, we'll provide a thought every Thursday to help you live a Faith-Rooted Life, loving your neighbor as yourself.

Call up a friend and ask them how they are doing, REALLY.

Tell them how you are REALLY doing.

#inthistogether #covid19 #fpcrw https://t.co/i5vZdXbTBQ",0.05833333333333333,"During this time of physical distancing, we'll provide a thought every Thursday to help you live a Faith-Rooted Life, loving your neighbor as yourself.

Call up a friend and ask them how they are doing, REALLY.

Tell them how you are REALLY doing.

#inthistogether #covid19 #fpcrw https://t.co/i5vZdXbTBQ",Minnesota
464,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/zH63VfYtfm,0.6000000000000001,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/zH63VfYtfm,New York
465,❤Help recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/ioukcCpJya,0.2833333333333333,❤Help recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/ioukcCpJya,New York
466,"I need to play soccer soon...this bike rides are killing my legs...😂 😂 😂.    #stayhome #quedateencasa #covid19 #coronavirus #racingclub #racingclubdeavellaneda @racingclub racingcluboficial @ Hunters Creek, Florida https://t.co/ZVJg0o8qPD",0.08333333333333333,"I need to play soccer soon...this bike rides are killing my legs...😂 😂 😂.    #stayhome #quedateencasa #covid19 #coronavirus #racingclub #racingclubdeavellaneda @racingclub racingcluboficial @ Hunters Creek, Florida https://t.co/ZVJg0o8qPD",Florida
467,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/tfpvkrgPt8,0.13636363636363635,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgs0l9 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/tfpvkrgPt8,New York
468,Here’s the first set of my mom’s portrait session. I was fortunate to have been isolated with her for a short while during this coronavirus pandemic. So I set up my home studio and she had professional portraits… https://t.co/TNRClrCVGi,-0.125,Here’s the first set of my mom’s portrait session. I was fortunate to have been isolated with her for a short while during this coronavirus pandemic. So I set up my home studio and she had professional portraits… https://t.co/TNRClrCVGi,Oklahoma
469,❤Help Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/zkXji0ylkd,-0.0625,❤Help Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  @BillionShields https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/zkXji0ylkd,New York
470,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/9Nqa004SkC,-0.0625,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/9Nqa004SkC,New York
471,❤Help friends and neighbors recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/Kb2aevp22T,0.5,❤Help friends and neighbors recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/Kb2aevp22T,New York
472,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/e1LtXmkVfF,0.0028409090909090893,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv6pEG3 #BillionShieldsChallenge #faceshield #covid19 &lt; https://t.co/e1LtXmkVfF,New York
473,"Sign of the times...
.
.
.
#designerAnna #socialdistancing #6feetapart #givingback #helpourhealthcareworkers #covidlife #pandemic #covid19 #fashion #designer #fashiondesigner #costumedesigner #fashionista… https://t.co/avHW82YPrF",0.0,"Sign of the times...
.
.
.
#designerAnna #socialdistancing #6feetapart #givingback #helpourhealthcareworkers #covidlife #pandemic #covid19 #fashion #designer #fashiondesigner #costumedesigner #fashionista… https://t.co/avHW82YPrF",Nevada
474,Congratulations to our MELT-away challenge winners!  These folks along with the rest of the participants got caught in the middle of the Corona pandemic and kept their focus on nutrition and exercise.… https://t.co/7rsE3rUwYO,-0.125,Congratulations to our MELT-away challenge winners!  These folks along with the rest of the participants got caught in the middle of the Corona pandemic and kept their focus on nutrition and exercise.… https://t.co/7rsE3rUwYO,North Dakota
475,"Tomorrow the Lifting of the #COVID19 😷 #Lockdown 🔐 in #Cali 🌴 will begin! 😮 I'll be able to pick up a #Book 📚 #Curbside vs Using my Kindle, Buy a #Car 🚗 I can't afford atm, Go #Golfing ⛳, because you know I'm an Avid… https://t.co/AKqO2w7Sc0",-0.0625,"Tomorrow the Lifting of the #COVID19 😷 #Lockdown 🔐 in #Cali 🌴 will begin! 😮 I'll be able to pick up a #Book 📚 #Curbside vs Using my Kindle, Buy a #Car 🚗 I can't afford atm, Go #Golfing ⛳, because you know I'm an Avid… https://t.co/AKqO2w7Sc0",California
