,tweet,sentiment,tweet.1,location
374,join small business development center director dennis king saturday special edition weekly covid nineteen town hall geared specifically supporting informing local small…,0.30000000000000004,"Please join Small Business Development Center Director, Dennis King, and me this Saturday for a special edition of my weekly COVID-19 town hall, geared specifically towards supporting and informing local small… https://t.co/UoYgrDfkXX",California
375,chinese medium estimate five hundred thousand coronavirus case wuhan… quickly deletes news faster evilcommunistchina disappear journalist sarscov2 covid19 novelcoronavirus,0.0,"Chinese media estimates 500,000 #Coronavirus cases in Wuhan… but quickly deletes news faster than #EvilCommunistChina can disappear even more journalists!
 https://t.co/nBPh2xbXl9 #SARSCoV2 #COVID19 #NovelCoronavirus",District of Columbia
376,mcdelivery thechromeroom think thinking face ronaldmcdonald said stayhome people would mcguests oh mcgod well thickerthanaplank lifestyle yourefired corona height san…,0.45,"#McDelivery from #TheChromeRoom. One would think 🤔 that if #RonaldMcDonald said #StayHome, people would. #McGuests?  Oh #McGod! Well, being #ThickerThanAPlank is a lifestyle! #YoureFired! @ Corona Heights, San… https://t.co/9aQtP2RuNn",California
377,hey m fam latest podcast episode live m awareness rosie were living quarantine covid19 world listen link podcasts on…,-0.2,"Hey my MS fam!! My latest podcast episode is LIVE!!! More MS awareness! This Rosie is about how we’re living in this quarantine Covid19 world! Listen on the links below or anywhere you get your podcasts.

On… https://t.co/sDc1ws5LtP",California
378,visit link bio detail covid19 hardmoney lender mmprivatelending mortgagebrokers openforbusiness update amp private lending group llc,0.5666666666666668,"Visit link in bio for more details

#covid19 #hardmoney #lenders #mmprivatelending #mortgagebrokers #openforbusiness #update

https://t.co/bHbUDmpSjJ @ M&amp;M Private Lending Group, LLC https://t.co/rLmtSquDHH",Florida
379,firefirefire new episode firefirefire week episode great pleasure interviewing mentor coach friend legendary reallesbrown talk coronavirus met brand…,0.0,"🔥🔥🔥 NEW EPISODE 🔥🔥🔥
.
In this weeks episode, I have the #great pleasure of interviewing my very own #mentor, #coach, and #friend. The Legendary @RealLesBrown. We talk about the #CoronaVirus, how we met, his brand… https://t.co/ENA1iULhAs",Florida
380,`` there ticking time bomb corona virus spread location significantly sized group tent homeless individual social distance face mask protect th `` south beach d6,0.0,"""There is a ticking time bomb for Corona Virus spread at this location due a significantly sized group of tents and homeless individuals who do not social distance or were face masks. Please do something about this to protect both th..."" (South Beach, D6) https://t.co/LNjtshiV0d",
381,midday trip costco wednesday timing guess lysol alcohol disinfectant wipe nine ninety-nine bottle hand sanitizer stock costco costcofinds covid19 handsanitizer lysol…,1.0,"Midday trip to Costco on a Wednesday. All about timing I guess. Lysol, alcohol, disinfectant wipes, and a $9.99 bottle of hand sanitizer were in stock.
..
#costco #costcofinds #covid19 #handsanitizer
#lysol… https://t.co/bAN73wc5Hp",Maryland
382,help local chapter house jiní covid19 carona virus navajonation navajo diné chapterhouse chapter lukachukai arizona,0.2,"Help out at your local chapter house jiní! #covid19 #carona #virus #navajonation #navajo #diné #chapterhouse #chapter @ Lukachukai, Arizona https://t.co/RA4ehF3fw2",Arizona
383,hugging facehugging facehugging facehugging facehugging facehugging facehugging facehugging face dccm hampton nh seacoast dccmacademy surfacemed vaginalhealth sexual health coreintima exeternh portsmouthnh hamptonnh ryenh covid covidtesting coronatesting hampton beach new hampshire,0.0,"🤗🤗🤗🤗🤗🤗🤗🤗
#DCCM #hampton #nh #seacoast #DCCMAcademy #surfacemed #vaginalhealth  #sexual health #coreintima  #exeternh #portsmouthnh #hamptonnh #ryenh #COVID #covidtesting #coronatesting @ Hampton Beach, New Hampshire https://t.co/vCyCBNAAc9",New Hampshire
384,dna covid nineteen two thousand and twenty 3d printed nylon eleven five nine nine inch covid nineteen torn artistic community like wrecking ball cant think single person unaffected different right now expected…,0.0,"🧬
COVID-19
2020
3D printed nylon
11.5 x 9 x 9 inches

COVID-19 has torn through the artistic community like a wrecking ball, and I can’t think of a single person unaffected. I am no different. Right now, I expected… https://t.co/k2RcZLBUQC",New York
385,team safe trade mark certified homelight house with garden were committed best tool technology practice help client safe covid nineteen it one goal provide value safety for…,0.0,"Our team is is MOVE SAFE ™ certified with HomeLight 🏡 We’re committed to using the best tools, technology and practices to help keep our clients safe during COVID-19. It’s our #1 goal to provide value and safety for… https://t.co/XDoLpT2Ywz",California
386,haven ' `` friend zoned '' long time thanks lot covid friendzone bestbuy curbsidepickup best buy,0.0,"Haven't been ""friend-zoned"" in a very long time. Thanks a lot covid.  #friendzone #bestbuy #curbsidepickup @ Best Buy https://t.co/0QxIoyfobI",South Carolina
387,loudly crying faceloudly crying faceloudly crying facedamn corona got ta waitcalendar hopefully two week register new baby said `` if mean transportation they 're priority '' whaaathinking facethinking facethinking face ain ' that…,0.0,"😭😭😭Damn #Corona.. now I gotta wait📅 hopefully just 2 weeks to register my new baby.. they said ""If someone already has means of transportation they're not a priority"" WHAAA🤔🤔🤔 AIN'T THAT… https://t.co/vFSwlWJ9O6",Massachusetts
388,"free covid nineteen testing eight hundred and thirty-two nine hundred and twenty-seven seven thousand, five hundred and seventy-five houston texas",0.0,"Free covid-19 Testing 832-927-7575 @ Houston, Texas https://t.co/VGfOve2GM2",Texas
389,“ we normal normal wa pre corona existence normal normalized greed inequity exhaustion depletion extraction long return friend we…,0.0,"“We will not go back to normal!
Normal never was. Our pre-corona existence was not normal other than we normalized #greed #inequity #exhaustion #depletion #extraction 
We should not long to return, my friends...
We… https://t.co/6pX0cD0Go3",California
390,corona time caffèitaliano kávé icedflatwhite icedlatte yummygood finomkávé bialettiofficial nespresso nespressomoment nespressovertuo nespressoaeroccino almondmilkcappuccino…,0.8,"Corona time
*
*
*
*
*
#caffèitaliano 
#kávé 
#icedflatwhite 
#icedlatte
#yummygood
#finomkávé 
#bialettiofficial 
#nespresso 
#nespressomoment 
#nespressovertuo
#nespressoaeroccino 
#almondmilkcappuccino… https://t.co/Jf0s7VQrae",California
391,safest way census2020 year online census data help determine funding important health program californian rely public health emergency like covid19 …,0.0,One of the safest ways to take the #Census2020 this year is online! Census data helps determine funding for many important health programs that Californians rely on during public health emergencies like #COVID19.… https://t.co/RUiQ6kdati,California
392,coronavirus wont stop me hole eleven one hundred and eighty-five yard seven iron holeinone 2ndone club wynstone,0.0,Coronavirus won’t stop me! Hole 11 185 yards 7 iron #holeinone #2ndone @ The Club at Wynstone https://t.co/lWrM4YIqhG,Illinois
393,contract multiple offer twenty-four hour great four plex went fast looking sell property call message today mid covid market hopping don ' miss out realestate…,0.1,"Under Contract with multiple offers in 24 hours! This great 4-plex went fast. If you are looking to sell your property Call/Message Us today. Even mid-COVID the market is hopping. Don't miss out. 
#realestate… https://t.co/25K2C5Qvq3",Arizona
394,open seeing patient safety procedure place covid nineteen including social distancing thanks awesome team highest quality oculoplastics care possible glenview…,0.25,"We are open and seeing patients! Several safety procedures are in place due to COVID-19, including social distancing. Thanks to my awesome team for keep up the highest quality oculoplastics care possible!!! #glenview… https://t.co/IeXvpxe9qN",Illinois
395,bike run feeling central florida sun with face sun with face coronavirus covid19 stayhome hunter creek florida,0.5158617424242424,"Bike run and feeling the Central Florida 🌞 🌞.  #coronavirus #covid19 #stayhome @ Hunters Creek, Florida https://t.co/PWOqUVahE8",Florida
396,sparklesfriends life funsparkles tag friend comment love mode eight star-struck bring class link bio gift bestie gift healthwhite heart • • mode8 houston yoga fitness covid…,0.31666666666666665,"✨Friends make life more FUN✨ Tag a friend in the comments who would LOVE Mode 8!!!🤩 Then BRING THEM TO A CLASS! Link in bio to gift your bestie the gift of HEALTH🤍
•
•
#mode8 #houston #yoga #fitness #covid… https://t.co/3TygRMkLod",Texas
397,grey blending today didn ' want grey covered turned gorgeous centervillehairstylist hollypoet moroccanoilpro olaplextreatment schwarzkopfcolorprofessional covid19…,-0.2333333333333333,"Just some grey blending today.  She didn't want her grey all covered. It turned out gorgeous. 
#centervillehairstylist #@S.E.hollypoet #moroccanoilpro #olaplextreatment #schwarzkopfcolorprofessional #covid19… https://t.co/gkfKfnvACY",Ohio
398,thing got biblical heel coronavirus global pandemic locust swarming middle east swipe instastory video double exclamation mark️ disturbing video come middle east…,-0.013333333333333329,"Things just got biblical! 
On the heels of the coronavirus global pandemic, we now have locusts swarming the Middle East.

SWIPE UP ON OUR INSTASTORY FOR VIDEO ‼️ This disturbing video comes from the Middle East,… https://t.co/0dniyphTRQ",Georgia
399,repost khalilmcneil • • • • • • houston texas dang covid asfff taught new beginningsdance call me handmedium skin tone student actually think havent danced fat min getting it…,0.0,"#Repost @KhalilMcNeil_
• • • • • •
Houston, Texas

Dang, before covid asfff when i taught at new_beginningsdance 🤙🏽 some of the students actually i think haven’t danced in a fat min or were just getting back into it… https://t.co/Y3D5YmDkR7",Texas
400,trump commits mass genocide what ' left american indian tribe south korea pick slack responsible america providing ten thousand life saving mask native american veteran ppe coronavirus covid19,0.06626984126984126,"As Trump commits mass genocide to what's left of American Indian tribes, South Korea picks up the slack for what a responsible America would do by providing 10,000 life saving masks to Native American veterans!

https://t.co/fsLxH7QVld #PPE #Coronavirus #COVID19",District of Columbia
401,here update covid nineteen passed six thousand death toll folded handslight skin tone massachusetts officially phase economic reopening initial “ start ” phase reopening plan baker…,0.5375,"Here’s an update of COVID-19: We have passed the 6,000 + Death toll.  🙏🏻 Massachusetts is now officially in the first phase of its economic reopening. The initial “Start” phase of the reopening plan that Baker… https://t.co/FIAbn8QCuZ",Massachusetts
402,court longer blocking landlord evicting texan struggling pay rent amid economic instability covid nineteen pandemic now atx austin all512,0.37833333333333335,"https://t.co/q1bIRBjDj8 The courts are no longer blocking landlords from evicting Texans struggling to pay rent amid the economic instability of the COVID-19 pandemic. Now, https://t.co/2Mb8fEE1pv #atx #austin #all512",Texas
403,covid nineteen update queen new york,0.13636363636363635,"COVID-19 update @ Queens, New York https://t.co/S5ApEFPsjd",New York
