,tweet,sentiment,tweet,location
290,#humpday #live #onetake #MyT #mytsport #podcast #brees #jordan #reebok #lebron #mlb #nba #mls #nfl #covid19 #protest #nojusticenopeace #army #vetlife @ Veterans Memorial Park https://t.co/dh8DwIHU9k,0.1621212121212121,#humpday #live #onetake #MyT #mytsport #podcast #brees #jordan #reebok #lebron #mlb #nba #mls #nfl #covid19 #protest #nojusticenopeace #army #vetlife @ Veterans Memorial Park https://t.co/dh8DwIHU9k,Florida
291,Comfortable lightweight #masks to stay safe from #coronavirus unless you #stayhome @ Downtown Orlando https://t.co/0ViKSHPlNu,0.2879166666666667,Comfortable lightweight #masks to stay safe from #coronavirus unless you #stayhome @ Downtown Orlando https://t.co/0ViKSHPlNu,Florida
292,"""Socially Distant"" was a personality trait within the artist community wayyy before #Coronavirus! 😉 This appropriately titled @Alewellen canvas original, from 2019, is #SOLD but there a handful of goodies still… https://t.co/GP0h47aKFr",0.0,"""Socially Distant"" was a personality trait within the artist community wayyy before #Coronavirus! 😉 This appropriately titled @Alewellen canvas original, from 2019, is #SOLD but there a handful of goodies still… https://t.co/GP0h47aKFr",Illinois
293,"JUST SOLD!
This Belleair beach beauty sold in 1 day! Even during a pandemic we have the tools for successful and safe transaction!
2140 Bayshore Drive, Belleair Beach, FL
Listed at $739,000

Bringing Dreams… https://t.co/1rJARuDjL2",0.0,"JUST SOLD!
This Belleair beach beauty sold in 1 day! Even during a pandemic we have the tools for successful and safe transaction!
2140 Bayshore Drive, Belleair Beach, FL
Listed at $739,000

Bringing Dreams… https://t.co/1rJARuDjL2",Florida
294,"Bethesda city center is closed. They decided to use roads for restaurants. Kinda makes sense #covid19 @ Bethesda, Maryland https://t.co/ybiUmSyVle",-0.05,"Bethesda city center is closed. They decided to use roads for restaurants. Kinda makes sense #covid19 @ Bethesda, Maryland https://t.co/ybiUmSyVle",Maryland
295,Virtual Town Hall Meeting on ACES &amp;amp; COVID-19  https://t.co/VR2XIx7jl6,0.13636363636363635,Virtual Town Hall Meeting on ACES &amp;amp; COVID-19  https://t.co/VR2XIx7jl6,Michigan
296,"We are experiencing a health pandemic, a social pandemic, and a political pandemic. COVID-19, social unrest, and a loss of political will by democrats and republican in government to act for the empowerment of its… https://t.co/kvo3wKKHYu",0.2,"We are experiencing a health pandemic, a social pandemic, and a political pandemic. COVID-19, social unrest, and a loss of political will by democrats and republican in government to act for the empowerment of its… https://t.co/kvo3wKKHYu",Illinois
297,"My quarantine-era nails get keep on keeping on.
.
.
#quarantine #covid19 #fingernails #allnatural #cleargloss @ Ditmas Park, Brooklyn https://t.co/uq3C8XO29N",0.875,"My quarantine-era nails get keep on keeping on.
.
.
#quarantine #covid19 #fingernails #allnatural #cleargloss @ Ditmas Park, Brooklyn https://t.co/uq3C8XO29N",New York
298,"Remember to stay 6ft apart y’all that 2nd wave coming along with that 6th studio album “Prolonged Exposure” 🤭✊🏽

#NSAENT #ProlongedExposure #Covid #SocialDistancing #FLABoy #MusicThearpy #BeachTherapy #22PlusOne
📸… https://t.co/7v8tTZXkF9",0.5125,"Remember to stay 6ft apart y’all that 2nd wave coming along with that 6th studio album “Prolonged Exposure” 🤭✊🏽

#NSAENT #ProlongedExposure #Covid #SocialDistancing #FLABoy #MusicThearpy #BeachTherapy #22PlusOne
📸… https://t.co/7v8tTZXkF9",Florida
299,"Stay by us Lane. “I don’t have any social distancing left in me.” #lane #laneology #socialdistancing #parenting #covid19 #summertime @ Samantha, Alabama https://t.co/N7BP0PLBfd",0.0,"Stay by us Lane. “I don’t have any social distancing left in me.” #lane #laneology #socialdistancing #parenting #covid19 #summertime @ Samantha, Alabama https://t.co/N7BP0PLBfd",Alabama
300,"@TheatreChat arts family, Many of you know that one of @BroadwayGlobal’s  favorite stars Danny Burstein had #Covid19 and he and his glorious lady Rebecca are dealing with her #ALS.  

Watch this video to warm your… https://t.co/0ZkqHNp9Eo",0.018750000000000003,"@TheatreChat arts family, Many of you know that one of @BroadwayGlobal’s  favorite stars Danny Burstein had #Covid19 and he and his glorious lady Rebecca are dealing with her #ALS.  

Watch this video to warm your… https://t.co/0ZkqHNp9Eo",Florida
301,"TODAY: 6/10 @2:30 PDT!! Hollywood Zoom TownHall
Is Indie Film Dead? Restarting the Film Industry During COVID
Hosted by: John Duffy &amp; Tony Boldi

Join Zoom: Meeting ID: 847 5531 6510 / Password:… https://t.co/USsbMI4IXT",0.0,"TODAY: 6/10 @2:30 PDT!! Hollywood Zoom TownHall
Is Indie Film Dead? Restarting the Film Industry During COVID
Hosted by: John Duffy &amp; Tony Boldi

Join Zoom: Meeting ID: 847 5531 6510 / Password:… https://t.co/USsbMI4IXT",California
302,"🚨🚨GO CHECK OUT OUR WEBSITE 🚨🚨

🤑🤑Don't forget you can order from home!!!

- Don't let COVID-19 stop you from buying at you're favorite smoke shop!!!

- Remember we have the best prices with all of our products 🤑🤑🤑… https://t.co/VZV7uwCnU0",0.0,"🚨🚨GO CHECK OUT OUR WEBSITE 🚨🚨

🤑🤑Don't forget you can order from home!!!

- Don't let COVID-19 stop you from buying at you're favorite smoke shop!!!

- Remember we have the best prices with all of our products 🤑🤑🤑… https://t.co/VZV7uwCnU0",Colorado
303,"Ready to get started?  Start today...  The gym scene will be chaotic and smaller studios will be over crowded with limited class sizes.  Train outdoors in the open air, minimizing your risk of getting Covid-19.… https://t.co/5bAjVnF8L2",0.17045454545454544,"Ready to get started?  Start today...  The gym scene will be chaotic and smaller studios will be over crowded with limited class sizes.  Train outdoors in the open air, minimizing your risk of getting Covid-19.… https://t.co/5bAjVnF8L2",California
304,"Amongst pandemic, protests and procrastination... Matthew graduates High School with goals to be part of the solution! 🌈🙏🏽✌🏽😷#ranchocampanahighschool @ Rancho Campana High School https://t.co/ccDoBEmMOn",0.14350000000000002,"Amongst pandemic, protests and procrastination... Matthew graduates High School with goals to be part of the solution! 🌈🙏🏽✌🏽😷#ranchocampanahighschool @ Rancho Campana High School https://t.co/ccDoBEmMOn",California
305,"A rare indulgence... 

#hottoddlincoln #oldtimestrongman #sideshow #swordswallower #taleoftheplate #mealprep #yes_he_cooks #yum #washyourhands #itsnotaboutyou #stayathome #covid_19 #isolation #partyofone… https://t.co/tLOCDvLl5E",-0.14166666666666666,"A rare indulgence... 

#hottoddlincoln #oldtimestrongman #sideshow #swordswallower #taleoftheplate #mealprep #yes_he_cooks #yum #washyourhands #itsnotaboutyou #stayathome #covid_19 #isolation #partyofone… https://t.co/tLOCDvLl5E",Maryland
306,Throwback before Covid when amy_sturdivant organized a surprise birthday party for @BaskinKosey and invited us. It literally turned to a tricking gathering for a good moment lol. Few clips of @andrewjfranklin… https://t.co/E01WK9h89J,0.2625,Throwback before Covid when amy_sturdivant organized a surprise birthday party for @BaskinKosey and invited us. It literally turned to a tricking gathering for a good moment lol. Few clips of @andrewjfranklin… https://t.co/E01WK9h89J,California
307,"Hockey is back. #homedresser #covid19 #hockey @ Foxborough, Massachusetts https://t.co/UApFCqPxkE",0.425,"Hockey is back. #homedresser #covid19 #hockey @ Foxborough, Massachusetts https://t.co/UApFCqPxkE",Massachusetts
308,"Casinos just outside the Bay Area are opening this month. Here, at Coyote Valley in Redwood Valley you can see plexiglass between the slots, and in other spots every other game is closed. #casinos #slots #covid19… https://t.co/aPyJ5LURjZ",0.0,"Casinos just outside the Bay Area are opening this month. Here, at Coyote Valley in Redwood Valley you can see plexiglass between the slots, and in other spots every other game is closed. #casinos #slots #covid19… https://t.co/aPyJ5LURjZ",California
309,"Our Second Pride Issue of 2020 is Out Now!

When COVID caused the whole world to shut down, Pride Celebrations around the world were cancelled, so we decided to do not just one Pride issue, but to keep the spirit… https://t.co/z1KDiIj5Hk",0.13636363636363635,"Our Second Pride Issue of 2020 is Out Now!

When COVID caused the whole world to shut down, Pride Celebrations around the world were cancelled, so we decided to do not just one Pride issue, but to keep the spirit… https://t.co/z1KDiIj5Hk",California
310,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 46)  
.
.
.
#mask #humanity  #masked #quarantine #eyes #safetyfirst #quarantinelife #covid19 #thankyou #lockdown #coronavirus  #portraitphotography… https://t.co/LpnOrxd6qY",0.3321428571428572,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 46)  
.
.
.
#mask #humanity  #masked #quarantine #eyes #safetyfirst #quarantinelife #covid19 #thankyou #lockdown #coronavirus  #portraitphotography… https://t.co/LpnOrxd6qY",California
311,"Haha this is funny.

I know I have eaten a few snacks but luckily I also run quite a bit.

Have you felt like you have fallen off of a good diet because of being stuck at home?

#flattenthecurve #covid #diets #eating… https://t.co/sEuxusyGzE",0.22222222222222224,"Haha this is funny.

I know I have eaten a few snacks but luckily I also run quite a bit.

Have you felt like you have fallen off of a good diet because of being stuck at home?

#flattenthecurve #covid #diets #eating… https://t.co/sEuxusyGzE",Arizona
312,"Since covid hit, am I the only one who feels like it’s a major accomplishment to ditch the workout clothes for one day, find something “nice” to wear (i.e. not sports clothes), run a brush through my hair and fight… https://t.co/iK7MWl5BKf",0.6875,"Since covid hit, am I the only one who feels like it’s a major accomplishment to ditch the workout clothes for one day, find something “nice” to wear (i.e. not sports clothes), run a brush through my hair and fight… https://t.co/iK7MWl5BKf",Florida
313,"Yup it’s true- reopening the end of June- ish
______

Here’s what I’m creating for you:
Redesigning for visual mental health

COVID-19 health &amp; safety compliant for retail and salon

Exclusive Private… https://t.co/oRwCdBLj0R",-0.1,"Yup it’s true- reopening the end of June- ish
______

Here’s what I’m creating for you:
Redesigning for visual mental health

COVID-19 health &amp; safety compliant for retail and salon

Exclusive Private… https://t.co/oRwCdBLj0R",New York
314,Dining out ( finally!) Covid 19 style! Yay @ O'Hara's Food &amp; Spirits https://t.co/aVTDKMq7wG,0.0,Dining out ( finally!) Covid 19 style! Yay @ O'Hara's Food &amp; Spirits https://t.co/aVTDKMq7wG,Massachusetts
315,"On Monday, the National Bureau of Economic Research (NBER) announced that the U.S. economy is officially in a recession. This did not come as a surprise to many. Everyone realizes that the pandemic shut down the… https://t.co/3GhjRIWBIo",0.16666666666666666,"On Monday, the National Bureau of Economic Research (NBER) announced that the U.S. economy is officially in a recession. This did not come as a surprise to many. Everyone realizes that the pandemic shut down the… https://t.co/3GhjRIWBIo",Florida
316,Happy Wednesday! Today has felt like the most normal day I’ve had since COVID-19 entered the picture. I had lunch (my first lunch out) with @soheatherblog and then we ran over to one of our favorite stores… https://t.co/tz8MmZ3VM1,0.0,Happy Wednesday! Today has felt like the most normal day I’ve had since COVID-19 entered the picture. I had lunch (my first lunch out) with @soheatherblog and then we ran over to one of our favorite stores… https://t.co/tz8MmZ3VM1,Texas
317,"@edwinscle still thriving in the pandemic with aggression great food strong service safe atmosphere 

 #cleveland #ohio #cle #theland #makeup #clevelandheights #southeuclid #clevelandhairstylist #thisiscle #216… https://t.co/fri0apwBJo",0.0,"@edwinscle still thriving in the pandemic with aggression great food strong service safe atmosphere 

 #cleveland #ohio #cle #theland #makeup #clevelandheights #southeuclid #clevelandhairstylist #thisiscle #216… https://t.co/fri0apwBJo",Ohio
318,"Welcome back, richkocistattoos !! Glad to see my guy back up and running, so that we can finish the work we started pre-CoVid! Continued work on my left arm, which is about to become a full arm fitness/wellness… https://t.co/OKxrFq9aoc",0.0,"Welcome back, richkocistattoos !! Glad to see my guy back up and running, so that we can finish the work we started pre-CoVid! Continued work on my left arm, which is about to become a full arm fitness/wellness… https://t.co/OKxrFq9aoc",Illinois
319,"SUPPORT LOCAL RESTAURANTS.
One of the restaurants we were most excited about opening during the pandemic and the food item we looked forward to most was the Fried chicken from bisqcambridge (if you know, you know).… https://t.co/0H6WdmkbWT",0.0,"SUPPORT LOCAL RESTAURANTS.
One of the restaurants we were most excited about opening during the pandemic and the food item we looked forward to most was the Fried chicken from bisqcambridge (if you know, you know).… https://t.co/0H6WdmkbWT",Massachusetts
320,"Hello Week 12 of Pandemic. This week we continue to question work decisions, life decisions and getting ready for summer semester to begin #covid19 #pandemic2020 #whoshiring #week12 #humpsay #letsgetfit… https://t.co/90JtZxCQ5z",0.03214285714285715,"Hello Week 12 of Pandemic. This week we continue to question work decisions, life decisions and getting ready for summer semester to begin #covid19 #pandemic2020 #whoshiring #week12 #humpsay #letsgetfit… https://t.co/90JtZxCQ5z",Utah
