,tweet,sentiment,tweet,location
280,"#urbanGarden #covid19 @ Hell's Kitchen, Manhattan https://t.co/jvoqajIF8z",0.0,"#urbanGarden #covid19 @ Hell's Kitchen, Manhattan https://t.co/jvoqajIF8z",New York
281,"Here’s to 2️⃣9️⃣ ❗️❗️❗️

28 brought me the best gift of them all. #TheLegendAndTheLegacy

Hard to celebrate your birthday with Covid-19 and injustice in the world. But thanks to my fiancé and some friends they took… https://t.co/0JHtUOeybK",0.3,"Here’s to 2️⃣9️⃣ ❗️❗️❗️

28 brought me the best gift of them all. #TheLegendAndTheLegacy

Hard to celebrate your birthday with Covid-19 and injustice in the world. But thanks to my fiancé and some friends they took… https://t.co/0JHtUOeybK",North Carolina
282,Also got some hand sanitizer from Bloodbath Products today. I like to have a little stock of it since I’m still working during all this Coronavirus chaos. bloodbathproducts #HandSanitizer #ShopSmall… https://t.co/VhyBJQFGoL,0.0,Also got some hand sanitizer from Bloodbath Products today. I like to have a little stock of it since I’m still working during all this Coronavirus chaos. bloodbathproducts #HandSanitizer #ShopSmall… https://t.co/VhyBJQFGoL,New York
283,Covid didn’t stop this closing and my buyer to drive down and snatch my listing up on #miami each! Just sold this adorable beachfront 1/1 to my Buyer whose primary residence is in Georgia. This sold quickly with the… https://t.co/IN4XCKjiNE,0.0,Covid didn’t stop this closing and my buyer to drive down and snatch my listing up on #miami each! Just sold this adorable beachfront 1/1 to my Buyer whose primary residence is in Georgia. This sold quickly with the… https://t.co/IN4XCKjiNE,Florida
284,"Video says it all!! Haha

Happy camper in my Lionhearts Spartan world..

Tormented member of society with all the devastation  all around...
Perhaps because the COVID-19 is affecting… https://t.co/zKCifmyCxf",0.6000000000000001,"Video says it all!! Haha

Happy camper in my Lionhearts Spartan world..

Tormented member of society with all the devastation  all around...
Perhaps because the COVID-19 is affecting… https://t.co/zKCifmyCxf",Georgia
285,Pizza - Chicken - Fries for my nephew's birthday! Due to #covid19 &amp; current nationwide protest we couldn't go out &amp; celebrate his birthday. Sorry RJ I know you are not happy about it but we'll make it up next time!… https://t.co/Yz6RR4b1PJ,0.125,Pizza - Chicken - Fries for my nephew's birthday! Due to #covid19 &amp; current nationwide protest we couldn't go out &amp; celebrate his birthday. Sorry RJ I know you are not happy about it but we'll make it up next time!… https://t.co/Yz6RR4b1PJ,Illinois
286,An easy #5k to start the week! #running can be an escape to whatever is bring your down. It can be #covid-19 #racism #looting #yourjob or maybe you just woke up on the wrong side of the bed. Find your inner peace and… https://t.co/bDMkqAUoy3,0.4666666666666666,An easy #5k to start the week! #running can be an escape to whatever is bring your down. It can be #covid-19 #racism #looting #yourjob or maybe you just woke up on the wrong side of the bed. Find your inner peace and… https://t.co/bDMkqAUoy3,New York
287,"In the midst of all this turmoil one of my best friends and partners @privatestockatx @privatestockbr a black owned small business was demolished, looted, and defaced on top of trying to survive in the covid… https://t.co/K76vudlR9f",0.2,"In the midst of all this turmoil one of my best friends and partners @privatestockatx @privatestockbr a black owned small business was demolished, looted, and defaced on top of trying to survive in the covid… https://t.co/K76vudlR9f",Louisiana
288,"Kevin &amp; Paul from today’s weekly cleanup! 🧹 Every Monday, we sweep, sort &amp; standardize our offices — we call it 3s time — one of our lean practices at #deancabinetry. And this isn’t just for COVID-19 precautions,… https://t.co/E40D1KxAi3",0.21666666666666665,"Kevin &amp; Paul from today’s weekly cleanup! 🧹 Every Monday, we sweep, sort &amp; standardize our offices — we call it 3s time — one of our lean practices at #deancabinetry. And this isn’t just for COVID-19 precautions,… https://t.co/E40D1KxAi3",Connecticut
289,"Listed and sold in 2 days for 98% of list price. 🔥Rain 🌧, shine ☀️, covid 🦠, or any other challenge 🚨..., put a plan 📊and a pro 🕵🏼to work for you by calling📲 The agents at The Chad Stewart Group!! 386-400-1776 ✅#tcsg… https://t.co/EXshEz9Gnn",0.0,"Listed and sold in 2 days for 98% of list price. 🔥Rain 🌧, shine ☀️, covid 🦠, or any other challenge 🚨..., put a plan 📊and a pro 🕵🏼to work for you by calling📲 The agents at The Chad Stewart Group!! 386-400-1776 ✅#tcsg… https://t.co/EXshEz9Gnn",Florida
290,Eating out  in times of #covid19 @ Canvas Restaurant &amp; Market https://t.co/LkLoCME7jo,-0.05000000000000001,Eating out  in times of #covid19 @ Canvas Restaurant &amp; Market https://t.co/LkLoCME7jo,Florida
291,"Get here - chop chop! 😉 #pommesfrites #latergram #eeeeeats #foodstagram #nyceats #newforkcity #potatoes #newyork #newyorkcity #belgianfries #covid #takeout #delivery 📹: @movingfwdpr @ New York, New York https://t.co/B5xnLz0k4j",0.0,"Get here - chop chop! 😉 #pommesfrites #latergram #eeeeeats #foodstagram #nyceats #newforkcity #potatoes #newyork #newyorkcity #belgianfries #covid #takeout #delivery 📹: @movingfwdpr @ New York, New York https://t.co/B5xnLz0k4j",New York
292,"If y’all want a good laugh, Adrian went to get tested for COVID19, a requirement before he goes back to work, and sent me a couple of videos that had me LOLing. When I get wrinkles, it will be his fault. 😂👏🏼 love… https://t.co/pEurLyNDiY",0.0,"If y’all want a good laugh, Adrian went to get tested for COVID19, a requirement before he goes back to work, and sent me a couple of videos that had me LOLing. When I get wrinkles, it will be his fault. 😂👏🏼 love… https://t.co/pEurLyNDiY",Texas
293,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 38)
.
.
.
#mask #humanity  #masked #quarantine #eyes #safetyfirst #quarantinelife #covid19 #thankyou #lockdown #coronavirus  #portraitphotography… https://t.co/hftfxEYDYk",0.325,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 38)
.
.
.
#mask #humanity  #masked #quarantine #eyes #safetyfirst #quarantinelife #covid19 #thankyou #lockdown #coronavirus  #portraitphotography… https://t.co/hftfxEYDYk",California
294,"If you are unemployed as a result of the COVID-19 outbreak, apply to work with us for a steady paycheck in this time of need. Click here to apply for this role in #Wadena, MN today. https://t.co/UREVQkybtQ #Manufacturing",0.0,"If you are unemployed as a result of the COVID-19 outbreak, apply to work with us for a steady paycheck in this time of need. Click here to apply for this role in #Wadena, MN today. https://t.co/UREVQkybtQ #Manufacturing",Minnesota
295,"A 1.7 magnitude earthquake occurred 6.21mi WSW of Corona, CA. Details: https://t.co/AN6qS2vRWK Map: https://t.co/PuOztOLssi",0.4166666666666667,"A 1.7 magnitude earthquake occurred 6.21mi WSW of Corona, CA. Details: https://t.co/AN6qS2vRWK Map: https://t.co/PuOztOLssi",California
296,Drinking a Corona Extra by @GrupoModelo_MX at @losmariachisct — https://t.co/AMbGhsXDia,0.5,Drinking a Corona Extra by @GrupoModelo_MX at @losmariachisct — https://t.co/AMbGhsXDia,Connecticut
297,"It's been 2 months, 11 days, and 17 hours (but who's counting)...we're together again! #BeOn4 @wwltv #covid19 @ WWLTV https://t.co/lieb6nvmN3",-0.2958333333333333,"It's been 2 months, 11 days, and 17 hours (but who's counting)...we're together again! #BeOn4 @wwltv #covid19 @ WWLTV https://t.co/lieb6nvmN3",Louisiana
298,Life is too short not to smile  ...Check out this happy #giraffe we just did in #shadowinkhennavibez  !  So glad to be back.  I’ve reached out to half of the people that had their deposits in from before covid.… https://t.co/He38c8SVTb,0.0,Life is too short not to smile  ...Check out this happy #giraffe we just did in #shadowinkhennavibez  !  So glad to be back.  I’ve reached out to half of the people that had their deposits in from before covid.… https://t.co/He38c8SVTb,Indiana
299,"#2020 #june1st #covid-19 #pandemic #protests #looting #theworldisonfire🔥 @ New Rochelle, New York https://t.co/2Oo4mZxDv6",0.0,"#2020 #june1st #covid-19 #pandemic #protests #looting #theworldisonfire🔥 @ New Rochelle, New York https://t.co/2Oo4mZxDv6",New York
300,"APFA: Back in action mid June! Be there for special Covid19 relief package! Details coming soon! 
#AMERICANPITFIGHTING #APFA #CHRISTIANMANGANELLI #ANDREWGAJADHAR #OSU #MARTIALSCIENCE #BREAKEMOFF @ Blythewood, South… https://t.co/ATHUXsUoKb",-0.15,"APFA: Back in action mid June! Be there for special Covid19 relief package! Details coming soon! 
#AMERICANPITFIGHTING #APFA #CHRISTIANMANGANELLI #ANDREWGAJADHAR #OSU #MARTIALSCIENCE #BREAKEMOFF @ Blythewood, South… https://t.co/ATHUXsUoKb",South Carolina
301,"Wonderful’ nurse dies of coronavirus leaving daughter, 4, behind

https://t.co/sKA3ZloxeO @ Hammond, Indiana https://t.co/u470mXGhQC",-0.06010101010101013,"Wonderful’ nurse dies of coronavirus leaving daughter, 4, behind

https://t.co/sKA3ZloxeO @ Hammond, Indiana https://t.co/u470mXGhQC",Indiana
302,"The Revolution Is Now
#Heat #Culture #Corona #Virus #K #FTP #BLM #georgefloyd #Brooklyn #Nyc #ArtAddict #Stealth #Health #Wealth #Protest #Fight #Back #ALM #standup #Real #Hiphop #lurking #nojusticenopeace @fleeego @… https://t.co/jG88UaxQRH",0.0,"The Revolution Is Now
#Heat #Culture #Corona #Virus #K #FTP #BLM #georgefloyd #Brooklyn #Nyc #ArtAddict #Stealth #Health #Wealth #Protest #Fight #Back #ALM #standup #Real #Hiphop #lurking #nojusticenopeace @fleeego @… https://t.co/jG88UaxQRH",New York
303,"Our June issue is officially out! 🤩 
https://t.co/h8cE6Ch490
#fortlauderdale #ftlauderdale #june #laudy #lauderdale #southflorida #florida #southfl #sfl #soflo #sofla #fl #fla #ftlbeach #fortlauderdalebeach #guccisunglasses #beachylooks #magazine #readmore #covid19 #coronavirus",0.2733333333333333,"Our June issue is officially out! 🤩 
https://t.co/h8cE6Ch490
#fortlauderdale #ftlauderdale #june #laudy #lauderdale #southflorida #florida #southfl #sfl #soflo #sofla #fl #fla #ftlbeach #fortlauderdalebeach #guccisunglasses #beachylooks #magazine #readmore #covid19 #coronavirus",Florida
304,it’s crazy to me how coronavirus just stopped to exist,-0.3333333333333333,it’s crazy to me how coronavirus just stopped to exist,Massachusetts
305,#covid19 but make it #fashion @ Elizabeth https://t.co/VwbkMv4pEE,0.0,#covid19 but make it #fashion @ Elizabeth https://t.co/VwbkMv4pEE,North Carolina
306,"Having to get an ID and apply for military benefits in the midst of covid has been a special type of hell.  Given my temp ID, I have yet to receive my hard copy, which has led to all types of interesting… https://t.co/FXEJMXPVdB",0.13636363636363635,"Having to get an ID and apply for military benefits in the midst of covid has been a special type of hell.  Given my temp ID, I have yet to receive my hard copy, which has led to all types of interesting… https://t.co/FXEJMXPVdB",California
307,One of my favorite #obx restaurants finally started doing #togofood tonight &amp; I couldn’t be happier! #colingtoncafe #colington #outerbanks #northcarolina #obxlife #killdevilhills #seafood #curbsidepickup #covid19… https://t.co/BNwpSdb8Q3,0.11818181818181818,One of my favorite #obx restaurants finally started doing #togofood tonight &amp; I couldn’t be happier! #colingtoncafe #colington #outerbanks #northcarolina #obxlife #killdevilhills #seafood #curbsidepickup #covid19… https://t.co/BNwpSdb8Q3,North Carolina
308,WATCH: Mayor Baraka announces Newark's post-COVID-19 reopening guidance https://t.co/cpsGFUSRpf https://t.co/MYHXulPejm,-0.04999999999999999,WATCH: Mayor Baraka announces Newark's post-COVID-19 reopening guidance https://t.co/cpsGFUSRpf https://t.co/MYHXulPejm,Oregon
309,Drinking a Corona Extra by @GrupoModelo_MX at @losmariachisct — https://t.co/JbUu1bOevN,0.5,Drinking a Corona Extra by @GrupoModelo_MX at @losmariachisct — https://t.co/JbUu1bOevN,Connecticut
310,"#SantaAna Update, June 1: The month starts with a daily increase of 32 #COVID19 cases from the day prior. I’m now including estimated recoveries for Santa Ana, and the method to arrive at an estimate. #OCCOVID19 https://t.co/xLVp9yZe83",0.0,"#SantaAna Update, June 1: The month starts with a daily increase of 32 #COVID19 cases from the day prior. I’m now including estimated recoveries for Santa Ana, and the method to arrive at an estimate. #OCCOVID19 https://t.co/xLVp9yZe83",California
311,⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/HFj1b5QhYd,0.0,⭐⭐⭐⭐⭐⭐bcnlegendz it's the next level. #bcnlegends #urbangraffitisbcn #artdengroundmoviment #blegends #ACABose #coronavirus #covid_19 #cuarentena #desescalada #fase1 en United States https://t.co/HFj1b5QhYd,Kansas
312,"People more important than the economy, Pope says...

#PeopleNotProperty #DontReopen #TrumpLiedPeopleDied
 https://t.co/ldUfBXo4MT",0.0,"People more important than the economy, Pope says...

#PeopleNotProperty #DontReopen #TrumpLiedPeopleDied
 https://t.co/ldUfBXo4MT",District of Columbia
