,tweet,sentiment,tweet,location
284,"🍔🍔 clean your fire pit area and get ready for summer 🍔🍔

https://t.co/kh9yw7eOt2
https://t.co/iPXd3kMsVB
https://t.co/TzCkOwi96F
https://t.co/x6TOlDoa91
☎️ (781) 333-8758

#clean 
#coronavirus 
#home… https://t.co/gkhnJNn4r6",0.0,"🍔🍔 clean your fire pit area and get ready for summer 🍔🍔

https://t.co/kh9yw7eOt2
https://t.co/iPXd3kMsVB
https://t.co/TzCkOwi96F
https://t.co/x6TOlDoa91
☎️ (781) 333-8758

#clean 
#coronavirus 
#home… https://t.co/gkhnJNn4r6",Massachusetts
285,"Faith 
.
.
.
.
.
.
.
#mascara #mascarillas #handmade #handcrafted #covid19 #masks4all #masks4sale #thanks #bestrongandcourageous #church #reopenamerica #iglesia #iglesiacatólica #iglesiacristiana #dmv @ Dale City,… https://t.co/szj1Evjvfz",0.01666666666666667,"Faith 
.
.
.
.
.
.
.
#mascara #mascarillas #handmade #handcrafted #covid19 #masks4all #masks4sale #thanks #bestrongandcourageous #church #reopenamerica #iglesia #iglesiacatólica #iglesiacristiana #dmv @ Dale City,… https://t.co/szj1Evjvfz",Virginia
286,"Warm Summer nights are the best nights. Worked COVID this morning. Now time to relax with a cocktail from commongoodcocktails and a little read sesh on the patio 
.
.
.
#summer #summernights #home #backyard #patio… https://t.co/DwyPBPeJcJ",0.08422619047619045,"Warm Summer nights are the best nights. Worked COVID this morning. Now time to relax with a cocktail from commongoodcocktails and a little read sesh on the patio 
.
.
.
#summer #summernights #home #backyard #patio… https://t.co/DwyPBPeJcJ",Illinois
287,Last Saturday I took a walk around Back Bay with my fiancée for the first time in 3 months and posted pics of an empty neighborhood due to the outbreak of a pandemic. These pics are from today. A week later. And… https://t.co/EPv1rgIiw5,0.15714285714285714,Last Saturday I took a walk around Back Bay with my fiancée for the first time in 3 months and posted pics of an empty neighborhood due to the outbreak of a pandemic. These pics are from today. A week later. And… https://t.co/EPv1rgIiw5,Massachusetts
288,"This pandemic I've learned that my little suburban spot is not only home to birds, bugs and the world's most aggressive squirrel population, we also have foxes and this guy. Changing my fence allowed me to discover… https://t.co/cFX3ImEeh5",0.21428571428571427,"This pandemic I've learned that my little suburban spot is not only home to birds, bugs and the world's most aggressive squirrel population, we also have foxes and this guy. Changing my fence allowed me to discover… https://t.co/cFX3ImEeh5",Massachusetts
289,"Shelter in Place (Day 81).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/zD9qSNWhzb",0.4,"Shelter in Place (Day 81).
#crisis #america #americanflag #blm #coronavirus #covid19 #covid_19 #usa #usa🇺🇸 #upsidedown #icantbreathe #justiceforgeorgefloyd #justice #shelterinplace #reopening #justiceforahmaud… https://t.co/zD9qSNWhzb",California
290,Nat Clements hit it out of the park with her paintings. We love her survey on people's emotions during the covid pandemic. We can't wait for people to see her work! @ Amiccis of Little Italy https://t.co/NzC7TdNLDF,0.13636363636363635,Nat Clements hit it out of the park with her paintings. We love her survey on people's emotions during the covid pandemic. We can't wait for people to see her work! @ Amiccis of Little Italy https://t.co/NzC7TdNLDF,Maryland
291,#RunsRaces #covid19 #ElijahManangoi Impossible Games to feature Team Ingebrigtsen vs. Team Cheruiyot https://t.co/R4wyIKIfVx @CanadianRunning https://t.co/0Uc36EaonK,0.0,#RunsRaces #covid19 #ElijahManangoi Impossible Games to feature Team Ingebrigtsen vs. Team Cheruiyot https://t.co/R4wyIKIfVx @CanadianRunning https://t.co/0Uc36EaonK,New York
292,NEW ON THE BLOG...LINK IS ☝🏾☝🏾☝🏾I definitely feeling blessed in my new home where I feel a lot safer than I did at my condo in regards to Covid 19. I cant believe we have already been here for 6 weeks. @ South Tampa https://t.co/S7Kvdzsrj1,-0.16666666666666666,NEW ON THE BLOG...LINK IS ☝🏾☝🏾☝🏾I definitely feeling blessed in my new home where I feel a lot safer than I did at my condo in regards to Covid 19. I cant believe we have already been here for 6 weeks. @ South Tampa https://t.co/S7Kvdzsrj1,Florida
293,We got our new masks! #icanwaxthat #waxmanspa #covid19 #coronavirus #mensgrooming #safe #safetyfirst #wearamask @ Wax Man Spa https://t.co/pVSimKRNXZ,0.0,We got our new masks! #icanwaxthat #waxmanspa #covid19 #coronavirus #mensgrooming #safe #safetyfirst #wearamask @ Wax Man Spa https://t.co/pVSimKRNXZ,Illinois
294,"Tune In Live for the next Mindful Monday’s Topic: Racism, Social Justice and Surviving the Pandemic with special guest blogger rensgems1 ! 
Monday, June 8th 7pm 
Check out her blog at 
https://t.co/d5j7Roy3L7 
Don’t… https://t.co/5V9pxaj4yP",0.4375,"Tune In Live for the next Mindful Monday’s Topic: Racism, Social Justice and Surviving the Pandemic with special guest blogger rensgems1 ! 
Monday, June 8th 7pm 
Check out her blog at 
https://t.co/d5j7Roy3L7 
Don’t… https://t.co/5V9pxaj4yP",Massachusetts
295,"Is it time yet? I’m just hanging out waiting here... worst part about the #covid19 pandemic... no shows, ugh. However good things are on its way! @officialtvband 
.
.
.
.
.
.
#waiting #bass #bassplayer #pbass… https://t.co/itS5ULZ2q4",0.13636363636363635,"Is it time yet? I’m just hanging out waiting here... worst part about the #covid19 pandemic... no shows, ugh. However good things are on its way! @officialtvband 
.
.
.
.
.
.
#waiting #bass #bassplayer #pbass… https://t.co/itS5ULZ2q4",Pennsylvania
296,"First day back on-site with @rwsnyc making new memories through virtual experiences. Safety first! 😷 
.
.
.
.
.
#rwsnyc #raiseyourexperience #princessparty #covid19 #safetyfirst #experience #virtual #zoom… https://t.co/aUDu3gIoPv",0.3181818181818182,"First day back on-site with @rwsnyc making new memories through virtual experiences. Safety first! 😷 
.
.
.
.
.
#rwsnyc #raiseyourexperience #princessparty #covid19 #safetyfirst #experience #virtual #zoom… https://t.co/aUDu3gIoPv",New York
297,"Went on a little Saturday morning stroll with my sister, nephews and nieces.
.
.
.
Getting out taking a breather from this pandemic. It was a nice day for a 7 mile walk around Perris Lake. @ Lake Perris https://t.co/kpbLYL9MzK",0.2,"Went on a little Saturday morning stroll with my sister, nephews and nieces.
.
.
.
Getting out taking a breather from this pandemic. It was a nice day for a 7 mile walk around Perris Lake. @ Lake Perris https://t.co/kpbLYL9MzK",California
298,It’s been a good day with you @PFLBABY ❤️ @ Corona Cigar Company &amp; Diamond Crown Lounge https://t.co/tuJp7CAird,0.16999999999999998,It’s been a good day with you @PFLBABY ❤️ @ Corona Cigar Company &amp; Diamond Crown Lounge https://t.co/tuJp7CAird,Florida
299,"Houseplants!Succulents! Cactus!
Garden plants!
Hanging Plants!
Soooo many plants!
.
Free Oakland UP is your local Thrift Shop with a twist - everything (mostly) is FREE! 
Since the COVID lockdown Free Oakland UP is… https://t.co/99tj57uKUZ",0.13636363636363635,"Houseplants!Succulents! Cactus!
Garden plants!
Hanging Plants!
Soooo many plants!
.
Free Oakland UP is your local Thrift Shop with a twist - everything (mostly) is FREE! 
Since the COVID lockdown Free Oakland UP is… https://t.co/99tj57uKUZ",California
300,"First of the season! Not even covid will stop us from #losterroll  #lobstershack @ East Haven, Connecticut https://t.co/7sZTvKfXf6",0.078125,"First of the season! Not even covid will stop us from #losterroll  #lobstershack @ East Haven, Connecticut https://t.co/7sZTvKfXf6",Connecticut
301,"#COVID19 #economicstimulus #EIP Senate says  #HEROESact is ""dead on arrival"" #DOA June6,2020 @ The White House https://t.co/4Tsms0cwTa",0.0,"#COVID19 #economicstimulus #EIP Senate says  #HEROESact is ""dead on arrival"" #DOA June6,2020 @ The White House https://t.co/4Tsms0cwTa",District of Columbia
302,Tonight’s dinner on the grill with zero helicopters overhead.  (All the action is downtown tonight.) #grilling #grill #dinner #dinneronthegrill #chicken #aspargus #covid19 #pandemiccooking #civilunrest #fucktrump… https://t.co/SjMBjclgSF,0.12500000000000006,Tonight’s dinner on the grill with zero helicopters overhead.  (All the action is downtown tonight.) #grilling #grill #dinner #dinneronthegrill #chicken #aspargus #covid19 #pandemiccooking #civilunrest #fucktrump… https://t.co/SjMBjclgSF,Pennsylvania
303,"Huge shout out to @imw3ak for taking the necessary steps to get his pool certified as the first pool in the country to be a “Coronavirus Safe Zone”.  Due to a combination of dumping hundreds of tide pods, thousands… https://t.co/TvplSTwcdC",0.8,"Huge shout out to @imw3ak for taking the necessary steps to get his pool certified as the first pool in the country to be a “Coronavirus Safe Zone”.  Due to a combination of dumping hundreds of tide pods, thousands… https://t.co/TvplSTwcdC",New Jersey
304,"Hey Covid, we’re the Christensen’s &amp; you ain’t stopping us! #weremarried @ Amana Colonies Golf Club https://t.co/zIu5hGk3u5",0.0909090909090909,"Hey Covid, we’re the Christensen’s &amp; you ain’t stopping us! #weremarried @ Amana Colonies Golf Club https://t.co/zIu5hGk3u5",Iowa
305,"Four by four, 7 #masks and 9 #gloves #ppe #washingtondc #covid19 @ Washington D.C. https://t.co/8A0Q4P3qCk",0.14285714285714285,"Four by four, 7 #masks and 9 #gloves #ppe #washingtondc #covid19 @ Washington D.C. https://t.co/8A0Q4P3qCk",District of Columbia
306,"Scofflaw 100, Corona 0. @ Scofflaw Brewing Company https://t.co/Owl1Un4vRM",0.665,"Scofflaw 100, Corona 0. @ Scofflaw Brewing Company https://t.co/Owl1Un4vRM",Georgia
307,"A very rainy Saturday, but it wouldn’t be a COVID vacation with out our masks. And this kid... thinks he’s hilarious. Enjoying a Frisco favorite, #outerrangebrewing @ Outer Range Brewing Co. https://t.co/fIeeB8tFWy",0.15403138528138527,"A very rainy Saturday, but it wouldn’t be a COVID vacation with out our masks. And this kid... thinks he’s hilarious. Enjoying a Frisco favorite, #outerrangebrewing @ Outer Range Brewing Co. https://t.co/fIeeB8tFWy",Colorado
308,"06JUN2020: my Summer/COVID19 reading program. Usually, I’m only able to get a few pages at night before my eyelids obey gravity. @ El Paso Texas/Juarez https://t.co/aozlNH3hXG",0.3352272727272727,"06JUN2020: my Summer/COVID19 reading program. Usually, I’m only able to get a few pages at night before my eyelids obey gravity. @ El Paso Texas/Juarez https://t.co/aozlNH3hXG",Texas
309,Demented Store is now open! Stop by to get your merchandise. Make sure to wear a mask #safetyfirst #dementedshop #demented11 #covid19 #staysafe #facemask #new @ Demented Store https://t.co/snlMoUulnn,0.06363636363636363,Demented Store is now open! Stop by to get your merchandise. Make sure to wear a mask #safetyfirst #dementedshop #demented11 #covid19 #staysafe #facemask #new @ Demented Store https://t.co/snlMoUulnn,California
310,Demented Store is now open! Stop by to get your merchandise. Make sure to wear a mask #safetyfirst #dementedshop #demented11 #covid19 #staysafe #facemask @ Demented https://t.co/lDQrDKfWVU,0.0,Demented Store is now open! Stop by to get your merchandise. Make sure to wear a mask #safetyfirst #dementedshop #demented11 #covid19 #staysafe #facemask @ Demented https://t.co/lDQrDKfWVU,California
311,"Live at 8. https://t.co/YTCMy8rP3B facebook nickcolletto and IG @NICEntertain 

Its a beautiful night. Settle in and rock out w us tonight!

#musicmatters #destress #ronajams #corona #quarantineparty #quarantine2020… https://t.co/IdjG5wLg5s",0.25,"Live at 8. https://t.co/YTCMy8rP3B facebook nickcolletto and IG @NICEntertain 

Its a beautiful night. Settle in and rock out w us tonight!

#musicmatters #destress #ronajams #corona #quarantineparty #quarantine2020… https://t.co/IdjG5wLg5s",New Jersey
312,Demented Store is now open! Stop by to get your merchandise. Make sure to wear a mask #safetyfirst #dementedshop #demented11 #covid19 #staysafe #facemask @ Demented Store https://t.co/Aaeo8aXAww,-0.09166666666666667,Demented Store is now open! Stop by to get your merchandise. Make sure to wear a mask #safetyfirst #dementedshop #demented11 #covid19 #staysafe #facemask @ Demented Store https://t.co/Aaeo8aXAww,California
313,#covid19 can stop the #talent of Una Tone &amp;  elliecello in #NYC! 😃 @ American Museum of Natural History https://t.co/npUbLk6OUz,0.1747159090909091,#covid19 can stop the #talent of Una Tone &amp;  elliecello in #NYC! 😃 @ American Museum of Natural History https://t.co/npUbLk6OUz,New York
314,Hot date tonight for my neighborhood festival. It should have been VaHI Summerfest this weekend but COVID canceled it. Instead we are doing “Bummerfest”with a band from the hood playing in a driveway across from John… https://t.co/uiqvVLHU9L,0.20625,Hot date tonight for my neighborhood festival. It should have been VaHI Summerfest this weekend but COVID canceled it. Instead we are doing “Bummerfest”with a band from the hood playing in a driveway across from John… https://t.co/uiqvVLHU9L,Georgia
315,ONE OF MY BESTIES MS.MONICA OF #TRIPLESTITCHDIVA ALWAYS KEEPS ME LACED IN HER #FASHIONS. WHETHER IT'S A CROCHET JACKET OR FUNKY FUR JEAN SUIT DOWN TO #HEADWRAPS AND #MASKS #COVID19 #CORONAVIRUS #FASHIONPROTECTION… https://t.co/e9JGc7L05b,0.7,ONE OF MY BESTIES MS.MONICA OF #TRIPLESTITCHDIVA ALWAYS KEEPS ME LACED IN HER #FASHIONS. WHETHER IT'S A CROCHET JACKET OR FUNKY FUR JEAN SUIT DOWN TO #HEADWRAPS AND #MASKS #COVID19 #CORONAVIRUS #FASHIONPROTECTION… https://t.co/e9JGc7L05b,New Jersey
