,tweet,sentiment,tweet,location
295,"Imagine all this pandemic craziness is over and you can travel anywhere. Where is the first place you’re going...and also imagine your trip is FREE! ☀️🌊🐠✈️ @ Ontario, California https://t.co/uEMIRn1X0C",0.4,"Imagine all this pandemic craziness is over and you can travel anywhere. Where is the first place you’re going...and also imagine your trip is FREE! ☀️🌊🐠✈️ @ Ontario, California https://t.co/uEMIRn1X0C",California
296,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/0tdszIgdIZ",0.2,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/0tdszIgdIZ",New York
297,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/TiLT2wjXOR",0.0,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/TiLT2wjXOR",New York
298,"@alexvillegasjr puttin’ in #WORK 💯🏀💪🏽 ... While you gaining them covid-19s (lbs) this young bull is puttin’ in work... 

You can’t teach drive and passion it’s internal... 

DM your VictoryFitness Coaches for… https://t.co/rC0q1NBTqZ",0.3526785714285714,"@alexvillegasjr puttin’ in #WORK 💯🏀💪🏽 ... While you gaining them covid-19s (lbs) this young bull is puttin’ in work... 

You can’t teach drive and passion it’s internal... 

DM your VictoryFitness Coaches for… https://t.co/rC0q1NBTqZ",California
299,New masks are available. #masrycustomtshirt #westfieldpd #facemask #covid19 westfieldpd @Masrytshirt @ Westfield Palm Desert https://t.co/sh9SF5Ckvj,0.7,New masks are available. #masrycustomtshirt #westfieldpd #facemask #covid19 westfieldpd @Masrytshirt @ Westfield Palm Desert https://t.co/sh9SF5Ckvj,California
300,PEOPLE WHAT WE ARE CURRENTLY  EXPERIENCING TODAY IS GODS WORK... ...FROM CORONA TO THE BREAKING DOWN OF THE SYSTEM.... ITS A FORM OF  DIVINE INTERVENTION ....... #CleansingTheEarth #WatchGodWork #SitBackAndObserve… https://t.co/v5fd1VVjNw,0.0,PEOPLE WHAT WE ARE CURRENTLY  EXPERIENCING TODAY IS GODS WORK... ...FROM CORONA TO THE BREAKING DOWN OF THE SYSTEM.... ITS A FORM OF  DIVINE INTERVENTION ....... #CleansingTheEarth #WatchGodWork #SitBackAndObserve… https://t.co/v5fd1VVjNw,Georgia
301,Corona NY Tue Jun 9th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.09583333333333333,Corona NY Tue Jun 9th PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
302,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/n4kYogASU0",-0.05555555555555555,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/n4kYogASU0",New York
303,"#Repost andrewcuomo
・・・
Each of us can stop the spread of #COVID. It’s up to us, New York. #NewYorkTough @ New York, New York https://t.co/OsTNk88CBI",-0.1,"#Repost andrewcuomo
・・・
Each of us can stop the spread of #COVID. It’s up to us, New York. #NewYorkTough @ New York, New York https://t.co/OsTNk88CBI",New York
304,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/dzOGivF7km",0.0,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/dzOGivF7km",New York
305,"Guess what today is?? #TerrificTuesday! Today, we would like to recognize some employees from our Jefferson Parish Fleet Department.
 
As soon as it became apparent that a pandemic was spreading, Fleet Management… https://t.co/RmAWMaoRCB",-0.2,"Guess what today is?? #TerrificTuesday! Today, we would like to recognize some employees from our Jefferson Parish Fleet Department.
 
As soon as it became apparent that a pandemic was spreading, Fleet Management… https://t.co/RmAWMaoRCB",Louisiana
306,"Does corona virus have you worried about looking at houses? Don't worry, my firm and I have some tips to help keep you and your family safe. I also bring masks, gloves, hand sanitizer, and sanitizing wipes to every… https://t.co/VeavTURE6C",0.05,"Does corona virus have you worried about looking at houses? Don't worry, my firm and I have some tips to help keep you and your family safe. I also bring masks, gloves, hand sanitizer, and sanitizing wipes to every… https://t.co/VeavTURE6C",Utah
307,"I miss going out to eat, I miss going to see a movie, I miss human interaction, tired of wearing mask, tired of just coming home and going work and that’s it. I miss life. #covid19 #quarantine #bored #life… https://t.co/JobwPRiMT2",0.0,"I miss going out to eat, I miss going to see a movie, I miss human interaction, tired of wearing mask, tired of just coming home and going work and that’s it. I miss life. #covid19 #quarantine #bored #life… https://t.co/JobwPRiMT2",California
308,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/yqgwgTlKTv",0.0,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/yqgwgTlKTv",New York
309,"It’s been a long time coming #mom #haircut 

#covid #covid19 #coronavirus #flattenthecurve #cheflife #selfie #socialdistancing #vintage #cheflove #instachef #industry #cheflife #alonetogether #togetherapart… https://t.co/MPxZ6pAukj",0.4833333333333334,"It’s been a long time coming #mom #haircut 

#covid #covid19 #coronavirus #flattenthecurve #cheflife #selfie #socialdistancing #vintage #cheflove #instachef #industry #cheflife #alonetogether #togetherapart… https://t.co/MPxZ6pAukj",Virginia
310,Before COVID-19 quarantine and after COVID-19 quarantine. @ Dynasty Barbers Barbershop https://t.co/JHFmVMHxoj,0.0,Before COVID-19 quarantine and after COVID-19 quarantine. @ Dynasty Barbers Barbershop https://t.co/JHFmVMHxoj,New Mexico
311,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/fIIU5seBIW",0.625,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/fIIU5seBIW",New York
312,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/P3qOclR51o",0.0,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/P3qOclR51o",New York
313,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/yD6FxYWcL4",-0.05555555555555555,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/yD6FxYWcL4",New York
314,Am beyond blessed to have closed today with this great Realtor who was actually the buyer!! Listed and sold in the #pandemic !!! Very different but nothing is impossible! I assured the… https://t.co/JV2AhqhCVl,0.2,Am beyond blessed to have closed today with this great Realtor who was actually the buyer!! Listed and sold in the #pandemic !!! Very different but nothing is impossible! I assured the… https://t.co/JV2AhqhCVl,Florida
315,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/qTtRcLf8jE",0.007692307692307683,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/qTtRcLf8jE",New York
316,"ATA Lodge is taking Covid19 Cancelation Bookings for July, August and September - limited space and NO RISK BOOKING on all new bookings for this season!

Need to decompress with all the craziness of the past few… https://t.co/QVZShDY1i8",-0.05555555555555555,"ATA Lodge is taking Covid19 Cancelation Bookings for July, August and September - limited space and NO RISK BOOKING on all new bookings for this season!

Need to decompress with all the craziness of the past few… https://t.co/QVZShDY1i8",Alaska
317,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/fZoB3LJN1b",0.0,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/fZoB3LJN1b",New York
318,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/OcLDsMrrEB",-0.05555555555555555,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/OcLDsMrrEB",New York
319,"You will need another masks. Order one of our great designers masks today!!!
https://t.co/powhs1qaj0 #mask #masks #covid19 #covid @ The Gentlemen's Closet https://t.co/skaInsMQs3",0.05,"You will need another masks. Order one of our great designers masks today!!!
https://t.co/powhs1qaj0 #mask #masks #covid19 #covid @ The Gentlemen's Closet https://t.co/skaInsMQs3",Maryland
320,The percentage is the same for the world’s incarcerated persons. https://t.co/3d4Zm9iWON,0.2681818181818182,The percentage is the same for the world’s incarcerated persons. https://t.co/3d4Zm9iWON,California
321,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/IEC6IqQojY",0.5,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/IEC6IqQojY",New York
322,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/Z004R0VAWK",-0.09583333333333334,"black culture has always been exploited for its gems and depleted of its value. 

the world has always known; now it is acknowledged. 

a period of deep reflection began with the global pandemic of covid-19 and was… https://t.co/Z004R0VAWK",New York
