,tweet,sentiment,tweet,location
345,"SBA 504 rates are continuing to decrease as Nevada reopens. 

EIDL loan applications are also open again for businesses impacted by #COVID19. 

Find out more here: https://t.co/dITwJzCJ9B

#ColliersInternational #sba504 #RenoOffice #CRE #WeAreOpen https://t.co/KqpjMtxF5E",0.2933333333333333,"SBA 504 rates are continuing to decrease as Nevada reopens. 

EIDL loan applications are also open again for businesses impacted by #COVID19. 

Find out more here: https://t.co/dITwJzCJ9B

#ColliersInternational #sba504 #RenoOffice #CRE #WeAreOpen https://t.co/KqpjMtxF5E",Nevada
346,"Shoes in the house?? Gross!!
#covid19 aside, there’s so much nasty stuff you could be tracking into your home!  Not to mention the added wear and tear to your carpet/flooring... do yourself a favor and kick em off… https://t.co/m6EYA65dqP",0.175,"Shoes in the house?? Gross!!
#covid19 aside, there’s so much nasty stuff you could be tracking into your home!  Not to mention the added wear and tear to your carpet/flooring... do yourself a favor and kick em off… https://t.co/m6EYA65dqP",California
347,"Rockin my pinche covid shirt today thank you @juanhtrevino for the gift. You can order yours @la_la_Trevi @ San Antonio, Texas https://t.co/YvBAUgVFoi",0.0,"Rockin my pinche covid shirt today thank you @juanhtrevino for the gift. You can order yours @la_la_Trevi @ San Antonio, Texas https://t.co/YvBAUgVFoi",Texas
348,"Colorado has millions of acres of accessible federal land, municipal parks, State parks, State and county open space, and other accessible areas that allow for stronger Social Distancing in our great… https://t.co/0opwOlBDcD",0.2008522727272727,"Colorado has millions of acres of accessible federal land, municipal parks, State parks, State and county open space, and other accessible areas that allow for stronger Social Distancing in our great… https://t.co/0opwOlBDcD",Colorado
349,"21st Century, 1st Century use technology to change 20th Century system for our generation and millenniums forever. #wattpad #Coronavirus #pandemic #2020 #culvercity #losangeles #hollywood #california @tinaeatsdrinks… https://t.co/nf6ZffqV87",-0.02083333333333333,"21st Century, 1st Century use technology to change 20th Century system for our generation and millenniums forever. #wattpad #Coronavirus #pandemic #2020 #culvercity #losangeles #hollywood #california @tinaeatsdrinks… https://t.co/nf6ZffqV87",California
350,"Yes!  Even though the pandemic hit us hard, The Stark Naked Challenge is still on!  This year we have over a dozen entrants. I’m representing The GenNext Foundation @queenedix  with a photoshoot in early July!… https://t.co/xkC2GowQpM",1.0,"Yes!  Even though the pandemic hit us hard, The Stark Naked Challenge is still on!  This year we have over a dozen entrants. I’m representing The GenNext Foundation @queenedix  with a photoshoot in early July!… https://t.co/xkC2GowQpM",California
351,"Everybody Got Opinions 🤷🏾‍♂️ ... Live a little  Cause Niggas Die a lot 
#Laugh #Comedy #Corona #Virus #K #quarantine #Essential #getmoney #Tunnel #Vision #watchnoface #Blm #Eat #Lurking #Art #ArtAddict #JustDoIt @… https://t.co/fUZiPYjo8A",0.625,"Everybody Got Opinions 🤷🏾‍♂️ ... Live a little  Cause Niggas Die a lot 
#Laugh #Comedy #Corona #Virus #K #quarantine #Essential #getmoney #Tunnel #Vision #watchnoface #Blm #Eat #Lurking #Art #ArtAddict #JustDoIt @… https://t.co/fUZiPYjo8A",New York
352,New today at Shoreline Beverage! fiveboroughsbrewing Thank You New York City Service Workers 8.5% Double Dry Hopped IPA. 100% of the proceeds will go to the NYC Covid 19 Emergency Relief Fund! The liquid is pretty… https://t.co/YOWu9ap9c2,0.2828125,New today at Shoreline Beverage! fiveboroughsbrewing Thank You New York City Service Workers 8.5% Double Dry Hopped IPA. 100% of the proceeds will go to the NYC Covid 19 Emergency Relief Fund! The liquid is pretty… https://t.co/YOWu9ap9c2,New York
353,What an amazing morning. Myah said she is not a fan after our small trail but before she went to bed last night she asked where are we headed today. 😁 so we ventured out to memories of my childhood. 🥰 #covid19… https://t.co/EWqwA37L5A,0.35,What an amazing morning. Myah said she is not a fan after our small trail but before she went to bed last night she asked where are we headed today. 😁 so we ventured out to memories of my childhood. 🥰 #covid19… https://t.co/EWqwA37L5A,Pennsylvania
354,"60 more out the door! #novios #maskfactory #covid19 #helpers #masksnow @ Naples, Florida https://t.co/NQjV10OHHG",0.3499999999999999,"60 more out the door! #novios #maskfactory #covid19 #helpers #masksnow @ Naples, Florida https://t.co/NQjV10OHHG",Florida
355,"FEEL PAIN FREE RIGHT NOW!               After all of this covid19, what would being pain free mean to you?                
                                                           Click to contact button for a… https://t.co/JDhEAsPK2k",0.08312499999999999,"FEEL PAIN FREE RIGHT NOW!               After all of this covid19, what would being pain free mean to you?                
                                                           Click to contact button for a… https://t.co/JDhEAsPK2k",New York
356,"Hey, folks. This is a friendly reminder that Record Store Day — traditionally in April and then originally rescheduled to June this year because of the pandemic — is now taking place over three separate dates in… https://t.co/qDM1kKXzSh",0.0,"Hey, folks. This is a friendly reminder that Record Store Day — traditionally in April and then originally rescheduled to June this year because of the pandemic — is now taking place over three separate dates in… https://t.co/qDM1kKXzSh",North Carolina
357,Murder Hornet collection is now live. CORONA for 15% off #flyelyfe.com #murderhornet @ Flye Lyfe by PJ O'Rourke https://t.co/jEpw0JVoUH,0.10995670995670996,Murder Hornet collection is now live. CORONA for 15% off #flyelyfe.com #murderhornet @ Flye Lyfe by PJ O'Rourke https://t.co/jEpw0JVoUH,New York
358,"🌹""She say I'm kind of ugly it's like beauty &amp; the beast. ""🌹#business #art #trending #k #m #meme #photo #n #live #s #instalike #spotify #video #like #l #repost #instadaily #share #viral #followers #news #marketingdigital #covid #model #style #youtuber #beautiful #photo #design https://t.co/6dllr9Z0jX",0.0,"🌹""She say I'm kind of ugly it's like beauty &amp; the beast. ""🌹#business #art #trending #k #m #meme #photo #n #live #s #instalike #spotify #video #like #l #repost #instadaily #share #viral #followers #news #marketingdigital #covid #model #style #youtuber #beautiful #photo #design https://t.co/6dllr9Z0jX",New Mexico
359,"Great catching up with @coleswindell today via video about his new song #SingleSaturdayNight, touring post-pandemic &amp; the album he’s working on ... @ Nashville, Tennessee https://t.co/JyrzaSxXN6",-0.2,"Great catching up with @coleswindell today via video about his new song #SingleSaturdayNight, touring post-pandemic &amp; the album he’s working on ... @ Nashville, Tennessee https://t.co/JyrzaSxXN6",Tennessee
360,Feels sooo good to be back in the city this week after four(?!) months! My few days here have been productive AF bc even w everything under lockdown there’s still an unstoppable ambition in the air. I’ve been… https://t.co/2ci8QhBwz4,0.14444444444444446,Feels sooo good to be back in the city this week after four(?!) months! My few days here have been productive AF bc even w everything under lockdown there’s still an unstoppable ambition in the air. I’ve been… https://t.co/2ci8QhBwz4,New York
361,"https://t.co/q1bIRB22rA The recent spike in positive coronavirus cases is largely being fueled by 20-somethings in the San Marcos area, Hays County health officials say. In https://t.co/7jw5XXo6SE #atx #austin #all512",0.0,"https://t.co/q1bIRB22rA The recent spike in positive coronavirus cases is largely being fueled by 20-somethings in the San Marcos area, Hays County health officials say. In https://t.co/7jw5XXo6SE #atx #austin #all512",Texas
362,"Since the start of pandemic the federal reserve has printed over $1,720 billion in cash to buy assets in the economy, to force interest rates below a 0.25%. This hasn't caused inflation yet -- as the velocity of money is lower and falling -- people are ...
https://t.co/9Esd62Uzh1",0.03333333333333333,"Since the start of pandemic the federal reserve has printed over $1,720 billion in cash to buy assets in the economy, to force interest rates below a 0.25%. This hasn't caused inflation yet -- as the velocity of money is lower and falling -- people are ...
https://t.co/9Esd62Uzh1",New York
363,"Follow @v33jackman for free tips and advice for living your best #plasticfree, #zerowaste, and #sustainable life

This pandemic has been very hard on people. 

But, on the upside, animal shelters all over California… https://t.co/QsBnU8DRjb",-0.3556818181818181,"Follow @v33jackman for free tips and advice for living your best #plasticfree, #zerowaste, and #sustainable life

This pandemic has been very hard on people. 

But, on the upside, animal shelters all over California… https://t.co/QsBnU8DRjb",California
364,"If you must travel, take these steps to protect yourself &amp; others from #COVID19 during your trip:
• Wash your hands often
• Avoid close contact with others
• Wear a cloth face covering in public
• Cover coughs and… https://t.co/7XZeR8Q1ig",0.0,"If you must travel, take these steps to protect yourself &amp; others from #COVID19 during your trip:
• Wash your hands often
• Avoid close contact with others
• Wear a cloth face covering in public
• Cover coughs and… https://t.co/7XZeR8Q1ig",California
365,"2020 Coronavirus House Arrest Day 93 - A nice leisurely day seemingly doing nothing. With the bar officially open until we are free to fully roam uninhibited, tonight's elixir is this wine:

The latest under… https://t.co/qtlpS6HBF2",0.1,"2020 Coronavirus House Arrest Day 93 - A nice leisurely day seemingly doing nothing. With the bar officially open until we are free to fully roam uninhibited, tonight's elixir is this wine:

The latest under… https://t.co/qtlpS6HBF2",California
366,"Trump Claims COVID-19 Will Go Away And That An AIDS Vaccine Exists. It Doesn’t.

It won't.

https://t.co/aKBriab3PQ",0.0,"Trump Claims COVID-19 Will Go Away And That An AIDS Vaccine Exists. It Doesn’t.

It won't.

https://t.co/aKBriab3PQ",District of Columbia
367,"COVID Boogie Blues. #mmwm  #marshallamps #marshalluk #boogieguitar #gibsonr0 #gibsonartist #MMWM @ East Austin, Austin https://t.co/2FqaiZtSxr",0.0,"COVID Boogie Blues. #mmwm  #marshallamps #marshalluk #boogieguitar #gibsonr0 #gibsonartist #MMWM @ East Austin, Austin https://t.co/2FqaiZtSxr",Texas
368,"free walk-in covid testing at trinity lutheran until 6pm. took less than 5 minutes for me. or make an appointment online:
https://t.co/nD1Q064VMn @ Holy Trinity Lutheran Church https://t.co/rm5q8Mu7nZ",0.07276785714285712,"free walk-in covid testing at trinity lutheran until 6pm. took less than 5 minutes for me. or make an appointment online:
https://t.co/nD1Q064VMn @ Holy Trinity Lutheran Church https://t.co/rm5q8Mu7nZ",Minnesota
369,"Day ninety six - graduation in the era of social distancing. Not going to lie, it was great to hear Ms. McCarthy’s voice again. #wearebethpage @ Kramer Lane Elementary School https://t.co/VcKpf9INXk",0.25,"Day ninety six - graduation in the era of social distancing. Not going to lie, it was great to hear Ms. McCarthy’s voice again. #wearebethpage @ Kramer Lane Elementary School https://t.co/VcKpf9INXk",New York
370,"Testimonial from celebrity trainer Anita Pressman:  
“My very structured busy life came to a halt since the pandemic. Usually on the go from 6 am til 6 pm I was now confined to being home all day.  Being at home came… https://t.co/UWXX3DLsLY",0.0,"Testimonial from celebrity trainer Anita Pressman:  
“My very structured busy life came to a halt since the pandemic. Usually on the go from 6 am til 6 pm I was now confined to being home all day.  Being at home came… https://t.co/UWXX3DLsLY",California
371,"Returning tonight!!
Live!
Only on https://t.co/P9vfhIFZ1m #support #supportlocal #music #tattoo #internet #radio #podcast #covid19 #quarantine @ Cave Radio https://t.co/DRav6wZSZc",0.5,"Returning tonight!!
Live!
Only on https://t.co/P9vfhIFZ1m #support #supportlocal #music #tattoo #internet #radio #podcast #covid19 #quarantine @ Cave Radio https://t.co/DRav6wZSZc",Michigan
372,"sake107petaluma has opened for indoor dining. Social distancing and safety measures are in place. Or, get your sushi feast to go. Perfect dinner on a warm evening! @ Sake107 https://t.co/k6dkikylOk",0.5666666666666667,"sake107petaluma has opened for indoor dining. Social distancing and safety measures are in place. Or, get your sushi feast to go. Perfect dinner on a warm evening! @ Sake107 https://t.co/k6dkikylOk",California
373,"sake107petaluma has opened for indoor dining. Social distancing and safety measures are in place. Or, get your sushi feast to go. Perfect dinner on a warm evening! @ Sake107 https://t.co/k6dkikPWFS",-0.5,"sake107petaluma has opened for indoor dining. Social distancing and safety measures are in place. Or, get your sushi feast to go. Perfect dinner on a warm evening! @ Sake107 https://t.co/k6dkikPWFS",California
