,tweet,sentiment,tweet,location
380,"Happy Covid-19 and Juneteenth Day!  https://t.co/kn2pjO4ajy juneteenthnationwide #juneteenth #equality #blacklivesmatter #wewillsurvive #coronavirüsü @ Glendale, California https://t.co/ifhuGxtuls",0.03333333333333333,"Happy Covid-19 and Juneteenth Day!  https://t.co/kn2pjO4ajy juneteenthnationwide #juneteenth #equality #blacklivesmatter #wewillsurvive #coronavirüsü @ Glendale, California https://t.co/ifhuGxtuls",California
381,"You have to sit right there....in that exact spot.
#cat #catsofinstagram #humor #smile #remotework #covid19 @ Atlanta, Georgia https://t.co/hwT8dFt3b9",0.27142857142857146,"You have to sit right there....in that exact spot.
#cat #catsofinstagram #humor #smile #remotework #covid19 @ Atlanta, Georgia https://t.co/hwT8dFt3b9",Georgia
382,"I’m all for a nice long weekend...as my good friend goforthandprosper would like me to help remind you all...be sure to practice #socialdistancing  ❌🙅🏾‍♂️🔛‼️ @ Frisco, Texas https://t.co/FkQ6e1eplW",0.4125,"I’m all for a nice long weekend...as my good friend goforthandprosper would like me to help remind you all...be sure to practice #socialdistancing  ❌🙅🏾‍♂️🔛‼️ @ Frisco, Texas https://t.co/FkQ6e1eplW",Texas
383,#Movies #AmcTheatres #Coronavirus AMC will make moviegoers wear masks in theaters after outcry https://t.co/3CpsTwhtDP https://t.co/s7tMXTCxkh,0.3,#Movies #AmcTheatres #Coronavirus AMC will make moviegoers wear masks in theaters after outcry https://t.co/3CpsTwhtDP https://t.co/s7tMXTCxkh,Florida
384,"Social Distancing challenge !  Ain’t No way I can stay away from Her . That’s why I call her “ My Pringle’s “ once u pop it , u can’t stop it ! superfreakwaters69  @OfficialBigLA @ Cocoa Beach, Florida https://t.co/4v8WWV1wPS",0.3611111111111111,"Social Distancing challenge !  Ain’t No way I can stay away from Her . That’s why I call her “ My Pringle’s “ once u pop it , u can’t stop it ! superfreakwaters69  @OfficialBigLA @ Cocoa Beach, Florida https://t.co/4v8WWV1wPS",Florida
385,Kids Masks now available online and at @HK_GeneralStore we all know that Covid-19 is still a huge risk please stay safe and mask if you must leave your house. @ Henderson &amp; Kane General Store https://t.co/yqgJwXWabV,0.0,Kids Masks now available online and at @HK_GeneralStore we all know that Covid-19 is still a huge risk please stay safe and mask if you must leave your house. @ Henderson &amp; Kane General Store https://t.co/yqgJwXWabV,Texas
386,"COVID19 Online PROMO
As you all know, the virus has not left our community. 
Cases are spiking and we have to remember to shelter in place.
This is a great way to alleviate cabin fever and keep your immune system up… https://t.co/SelVvFr1C4",0.03333333333333333,"COVID19 Online PROMO
As you all know, the virus has not left our community. 
Cases are spiking and we have to remember to shelter in place.
This is a great way to alleviate cabin fever and keep your immune system up… https://t.co/SelVvFr1C4",Texas
387,Not stunning. Obvious is the adjective I’d have gone with. https://t.co/Sv7iNlEShL,-0.009325396825396829,Not stunning. Obvious is the adjective I’d have gone with. https://t.co/Sv7iNlEShL,Washington
388,"On Monday, June 22, the City will launch the Covid-19 Small Business Relief Grant Program, which will provide grants up to $5,000 to eligible businesses that have been impacted by COVID-19 and Safer at Home County… https://t.co/4ohObNq8lS",0.2266666666666667,"On Monday, June 22, the City will launch the Covid-19 Small Business Relief Grant Program, which will provide grants up to $5,000 to eligible businesses that have been impacted by COVID-19 and Safer at Home County… https://t.co/4ohObNq8lS",California
389,"Thank you for your likes and support. Be safe, stay healthy, but above all God bless. 
#juneteenth #2020 #quarantine #skulltattoos #custom #ink #fist #chains #greywash #arm #tattoo #tattoos #tatu #blacklivesmatter… https://t.co/4hYRf1mzfc",0.0,"Thank you for your likes and support. Be safe, stay healthy, but above all God bless. 
#juneteenth #2020 #quarantine #skulltattoos #custom #ink #fist #chains #greywash #arm #tattoo #tattoos #tatu #blacklivesmatter… https://t.co/4hYRf1mzfc",New York
390,"Sooo when everyone was having ""phone disruptions"" earlier this week, they were adding #COVID-19 Trackers to our phones. ..if you have an Android phone, go under Settings, then GOOGLE settings and it's there.. If you… https://t.co/6IxG1tPdOd",0.4,"Sooo when everyone was having ""phone disruptions"" earlier this week, they were adding #COVID-19 Trackers to our phones. ..if you have an Android phone, go under Settings, then GOOGLE settings and it's there.. If you… https://t.co/6IxG1tPdOd",Nevada
391,"#dtla #visitLosAngeles #foodbesat #eatLA #feastagrem #hungry #foodie #lickyourphone #lovefood #onthetable #seriouseats #travelgram #quarantine #stayhomesafer #stayhomesafe#safeathome
#Yummy #yumYum #Delicious #Tasty… https://t.co/nnZ6u4Wu3c",0.4375,"#dtla #visitLosAngeles #foodbesat #eatLA #feastagrem #hungry #foodie #lickyourphone #lovefood #onthetable #seriouseats #travelgram #quarantine #stayhomesafer #stayhomesafe#safeathome
#Yummy #yumYum #Delicious #Tasty… https://t.co/nnZ6u4Wu3c",California
392,"Happy #juneteenth !!! 🖤🖤🖤 before COVID, I had the amazing opportunity to work with Alabama Public Television and interview Alabama house representative Terri Sewell; THE FIRST Black woman to be elected congress in… https://t.co/4KtT8wfu4g",0.12853535353535353,"Happy #juneteenth !!! 🖤🖤🖤 before COVID, I had the amazing opportunity to work with Alabama Public Television and interview Alabama house representative Terri Sewell; THE FIRST Black woman to be elected congress in… https://t.co/4KtT8wfu4g",Georgia
393,Limited indoor cocktails this weekend with social distancing &amp; all that stuff. Fathers day specials through Sunday #pacifica #cocktails #gin #rum #vodka @ Tripp Distillery https://t.co/5Y546i6Kst,0.35,Limited indoor cocktails this weekend with social distancing &amp; all that stuff. Fathers day specials through Sunday #pacifica #cocktails #gin #rum #vodka @ Tripp Distillery https://t.co/5Y546i6Kst,California
394,"First time flying today since February. Route BHM-CLT-EWR on americanair . Overall felt pretty safe and everyone wore masks on both flights. Both flights were full,no social distancing. No beverage service. BHM… https://t.co/oI6qmNFE8Z",0.0,"First time flying today since February. Route BHM-CLT-EWR on americanair . Overall felt pretty safe and everyone wore masks on both flights. Both flights were full,no social distancing. No beverage service. BHM… https://t.co/oI6qmNFE8Z",New York
395,"Social Distancing Guideline - 16""x20"" printed on removable adhesive vinyl
•
•
•
#socialdistancingsignage #supportlocalhawaii #shopsmallhawaii #proimagehawaii #reopeninghawaii @ Oahu, Hawaii https://t.co/iQihH6GI6l",0.0,"Social Distancing Guideline - 16""x20"" printed on removable adhesive vinyl
•
•
•
#socialdistancingsignage #supportlocalhawaii #shopsmallhawaii #proimagehawaii #reopeninghawaii @ Oahu, Hawaii https://t.co/iQihH6GI6l",Hawaii
396,Open 4pm | Live Music @ 8pm | Happy Hour 4-9pm $3 Local Craft Drafts &amp; $3 Premium Cocktails | Social distancing rules in effect | Seating inside and out |#Summer2020Live #daytonlivemusic @ Double 18 Lounge https://t.co/5BdeMzd70G,0.3138888888888889,Open 4pm | Live Music @ 8pm | Happy Hour 4-9pm $3 Local Craft Drafts &amp; $3 Premium Cocktails | Social distancing rules in effect | Seating inside and out |#Summer2020Live #daytonlivemusic @ Double 18 Lounge https://t.co/5BdeMzd70G,Ohio
397,"It’s launch day, after the original March release was delayed ironically to the Rona Lockdown. As such, my #PreOrder copy of #TheLastOfUsPartII landed. Ironically my work hours is back to full time so I will barely… https://t.co/3dl8BJ9e1h",0.2833333333333333,"It’s launch day, after the original March release was delayed ironically to the Rona Lockdown. As such, my #PreOrder copy of #TheLastOfUsPartII landed. Ironically my work hours is back to full time so I will barely… https://t.co/3dl8BJ9e1h",Illinois
398,"First time trying outside dining during the #covid19 pandemic. (@ Inn At Sugar Hill in Mays Landing, NJ) https://t.co/vMguX12mV2 https://t.co/eDQDJIOO2f",0.0,"First time trying outside dining during the #covid19 pandemic. (@ Inn At Sugar Hill in Mays Landing, NJ) https://t.co/vMguX12mV2 https://t.co/eDQDJIOO2f",New Jersey
399,"APFA: POST COVID19 special *1st 10 people in  get a free MONTH!*!07/06/2020 2627 MILLWOOD AVE COLUMBIA, SC 29203 715 pm! https://t.co/S8Yq5at5O5 
christianmanganelli@yahoo.com #ANDREWGAJADHAR #OSU #MARTIALSCIENCE… https://t.co/h5623MsokJ",0.18958333333333333,"APFA: POST COVID19 special *1st 10 people in  get a free MONTH!*!07/06/2020 2627 MILLWOOD AVE COLUMBIA, SC 29203 715 pm! https://t.co/S8Yq5at5O5 
christianmanganelli@yahoo.com #ANDREWGAJADHAR #OSU #MARTIALSCIENCE… https://t.co/h5623MsokJ",South Carolina
400,"Day 2......Did I say we have 200 students. KSA Selfies w/ Social Distancing at the 2020 Graduate Procession. Congratulations to all our scholars!!! #Classof2020
#KINDERGARTEN #family #njdoe #kids  #5yearsold… https://t.co/G5PtMR1c3r",1.0,"Day 2......Did I say we have 200 students. KSA Selfies w/ Social Distancing at the 2020 Graduate Procession. Congratulations to all our scholars!!! #Classof2020
#KINDERGARTEN #family #njdoe #kids  #5yearsold… https://t.co/G5PtMR1c3r",New Jersey
401,"From India's biggest campaign, Equity vs Equality, Reverse Migration, Certification, CSR, Acceleration programs and much more. All around COVID19. 
Thank you everyone for joining. There was so much to learn from… https://t.co/93Eok9d8xc",0.2785714285714285,"From India's biggest campaign, Equity vs Equality, Reverse Migration, Certification, CSR, Acceleration programs and much more. All around COVID19. 
Thank you everyone for joining. There was so much to learn from… https://t.co/93Eok9d8xc",Massachusetts
402,We are FINALLY OPEN! Friday Hours: 5-9pm for Dining in! There is limited seating inside for social distancing but we also have seating outside! Order at the counter and please wear your mask and then we will seat… https://t.co/khCxapEF5H,0.5078125,We are FINALLY OPEN! Friday Hours: 5-9pm for Dining in! There is limited seating inside for social distancing but we also have seating outside! Order at the counter and please wear your mask and then we will seat… https://t.co/khCxapEF5H,Pennsylvania
403,"@AndersonPaak continues to always be there when I need him most. 

・・・
Repost @AndersonPaak 

🗣 WHO SAID IT WAS A #LOCKDOWN?!? Video and song out now EVERYWHERE! Directed by the goat himself davemeyers Many thanks… https://t.co/RuBwXyiAGi",0.0,"@AndersonPaak continues to always be there when I need him most. 

・・・
Repost @AndersonPaak 

🗣 WHO SAID IT WAS A #LOCKDOWN?!? Video and song out now EVERYWHERE! Directed by the goat himself davemeyers Many thanks… https://t.co/RuBwXyiAGi",California
404,"Not only is this more social-distance friendly, but it also means no more shouting requests to the DJ!

Thanks integdoes 

#socialdistancing #aggielanddjs @ Historic Downtown Bryan, Texas https://t.co/LxsBmP1wL0",-0.25,"Not only is this more social-distance friendly, but it also means no more shouting requests to the DJ!

Thanks integdoes 

#socialdistancing #aggielanddjs @ Historic Downtown Bryan, Texas https://t.co/LxsBmP1wL0",Texas
405,More and more are getting sick. Stay home or distance yourself from others. Mask on and community needs you to do your part today.  #covid19 #coronavirus #socialdistancing #facecovering #mask #hygiene #mask4all… https://t.co/9W5VYkEsd3,0.3333333333333333,More and more are getting sick. Stay home or distance yourself from others. Mask on and community needs you to do your part today.  #covid19 #coronavirus #socialdistancing #facecovering #mask #hygiene #mask4all… https://t.co/9W5VYkEsd3,Texas
406,"Do it right... but safely. Still #socialdistancing , #mask up and #watchyourback ppl!!! But enjoy #happyjuneteenth #happyfreedomday @ Hillside, New Jersey https://t.co/RgIXyKpqEo",0.0,"Do it right... but safely. Still #socialdistancing , #mask up and #watchyourback ppl!!! But enjoy #happyjuneteenth #happyfreedomday @ Hillside, New Jersey https://t.co/RgIXyKpqEo",New Jersey
407,M A S K S! WEAR THEM!!!! #COVID19 #mask @ North Scottsdale https://t.co/69hyoYAC1N,0.16666666666666666,M A S K S! WEAR THEM!!!! #COVID19 #mask @ North Scottsdale https://t.co/69hyoYAC1N,Arizona
408,Drinking a Corona Familiar by @GrupoModelo_MX @ River Oaks Golf Course — https://t.co/v5mSBStZBI,0.3666666666666667,Drinking a Corona Familiar by @GrupoModelo_MX @ River Oaks Golf Course — https://t.co/v5mSBStZBI,Illinois
409,Old school. - Drinking a Corona Extra by @GrupoModelo_MX @ Inn At Sugar Hill  — https://t.co/MyDlS6nsPs,0.3366666666666667,Old school. - Drinking a Corona Extra by @GrupoModelo_MX @ Inn At Sugar Hill  — https://t.co/MyDlS6nsPs,New Jersey
410,"@PinalCounty We all heard the Supervisors thoughts on the livestream.

For those holding out hope for common sense and science: don’t.

They made it clear there will be no mandate for requiring masks at any level in the county, despite record breaking cases in AZ higher than during lockdown.",0.0,"@PinalCounty We all heard the Supervisors thoughts on the livestream.

For those holding out hope for common sense and science: don’t.

They made it clear there will be no mandate for requiring masks at any level in the county, despite record breaking cases in AZ higher than during lockdown.",Arizona
411,Color me skeptisch that the smearing of judgement is anything but BS politics. https://t.co/UJUItg0JXh,1.0,Color me skeptisch that the smearing of judgement is anything but BS politics. https://t.co/UJUItg0JXh,Illinois
412,"@PinalCounty They cite “personal responsibility” while some of their members, and our own Sheriff who now has Covid-19, attend campaign functions with no masks or social distancing.

It is beyond insane to ignore what needs to be done, and there will be literal lives on your hands in the end.",0.0625,"@PinalCounty They cite “personal responsibility” while some of their members, and our own Sheriff who now has Covid-19, attend campaign functions with no masks or social distancing.

It is beyond insane to ignore what needs to be done, and there will be literal lives on your hands in the end.",Arizona
