,tweet,sentiment,tweet,location
283,"HeadHunchoTego headhunchotego and LiL Rob got a new visual “Missin No Meals up on my YouTube Page #dmv #dmvartist #dmvrap #smokedoutvids #llkd #musicvideocritique #coronavirus #dcriots @ Southeast, Washington, D.C. https://t.co/qmJFqyUp6L",0.34687499999999993,"HeadHunchoTego headhunchotego and LiL Rob got a new visual “Missin No Meals up on my YouTube Page #dmv #dmvartist #dmvrap #smokedoutvids #llkd #musicvideocritique #coronavirus #dcriots @ Southeast, Washington, D.C. https://t.co/qmJFqyUp6L",District of Columbia
284,"Getting Ready.....Face Shields✔
--------
#TouchedbyTangibles #covid19 #covid19hairhelp #quarantinelife #quarantine2020 #quarantine #socialdistancing #njbestsalon #njbeststylists #southjerseystylist #wematter… https://t.co/NpingEYhtn",0.14714285714285716,"Getting Ready.....Face Shields✔
--------
#TouchedbyTangibles #covid19 #covid19hairhelp #quarantinelife #quarantine2020 #quarantine #socialdistancing #njbestsalon #njbeststylists #southjerseystylist #wematter… https://t.co/NpingEYhtn",New Jersey
285,We are so honored that govkemp and martykemp_ga stopped by the food bank today to discuss the impact of Covid-19 on Savannah and our ongoing emergency response for those struggling with hunger.  The work we do to… https://t.co/nOYaIJdTxU,-0.13333333333333333,We are so honored that govkemp and martykemp_ga stopped by the food bank today to discuss the impact of Covid-19 on Savannah and our ongoing emergency response for those struggling with hunger.  The work we do to… https://t.co/nOYaIJdTxU,Georgia
286,"“The same people who convinced Americans to lock themselves inside for months for fear of a killer virus have forsaken Covid-19 to urge us all to join nationwide protests. If anyone took them seriously before, those… https://t.co/Qa0WqSxZyv",0.675,"“The same people who convinced Americans to lock themselves inside for months for fear of a killer virus have forsaken Covid-19 to urge us all to join nationwide protests. If anyone took them seriously before, those… https://t.co/Qa0WqSxZyv",California
287,"Chili-Lime Chicken🐓
.  .  .
#foodstagram #foodphotography #foodie #foodblogger #foodies #foods #food #va #dmv #dc #chicken #salad #sidesalad #virginia #covid19 #covid_19 #alllivesmatter @ Arlington, Virginia https://t.co/q4lUQoeY1A",0.0,"Chili-Lime Chicken🐓
.  .  .
#foodstagram #foodphotography #foodie #foodblogger #foodies #foods #food #va #dmv #dc #chicken #salad #sidesalad #virginia #covid19 #covid_19 #alllivesmatter @ Arlington, Virginia https://t.co/q4lUQoeY1A",Virginia
288,Today I prayed that I’d do anything for my dad to be ok since he was rushed to the hospital for a “short breath” issue. We though he had Covid. It was anxiety and as I promised i did the whole Central Park loop… https://t.co/yz97fHMugo,0.38333333333333336,Today I prayed that I’d do anything for my dad to be ok since he was rushed to the hospital for a “short breath” issue. We though he had Covid. It was anxiety and as I promised i did the whole Central Park loop… https://t.co/yz97fHMugo,New York
289,"I DID A QUICK TESTIMONY FOR @cnbc. I promised to stay transparent. Our sales dropped 80% since COVID because the majority of @muttssauce sales were from stores and events/festivals.

I’ve been working hard to… https://t.co/G2stam6qUl",0.0,"I DID A QUICK TESTIMONY FOR @cnbc. I promised to stay transparent. Our sales dropped 80% since COVID because the majority of @muttssauce sales were from stores and events/festivals.

I’ve been working hard to… https://t.co/G2stam6qUl",Ohio
290,"Social distant from anything and everything that isn’t contributing to the growth. 😤
.
.
#model #musicvideo #video #fit #fitnessmodel #miamimodel #lit #covid19 #miamimodel #models #malemodel #saweetie #fitbody… https://t.co/lRFWY6WGlt",0.0,"Social distant from anything and everything that isn’t contributing to the growth. 😤
.
.
#model #musicvideo #video #fit #fitnessmodel #miamimodel #lit #covid19 #miamimodel #models #malemodel #saweetie #fitbody… https://t.co/lRFWY6WGlt",Florida
291,PAC-MAN is Pissed!  Covid 2020 @ Dunder Mifflin Paper Company https://t.co/jPrvxMZnBl,0.012499999999999995,PAC-MAN is Pissed!  Covid 2020 @ Dunder Mifflin Paper Company https://t.co/jPrvxMZnBl,Pennsylvania
292,COVID-19 Antibody screening test done ✅.... #healthiswealth🌳💰💯 #covid19antibodyscreen #makeypurselftestedforthegoodofall #stayhomestaysafe😷 #essentialworkersbelike @ INTEGRIS Baptist Medical Center https://t.co/89ByYQCHea,0.225,COVID-19 Antibody screening test done ✅.... #healthiswealth🌳💰💯 #covid19antibodyscreen #makeypurselftestedforthegoodofall #stayhomestaysafe😷 #essentialworkersbelike @ INTEGRIS Baptist Medical Center https://t.co/89ByYQCHea,Oklahoma
293,"Duel Of Justice.

#reginaedelmanphoto #art #illustration #reginaedelmanmodel #figuremodel #newyork #before #covid19 #blacklivesmatter #but #old #asian #all #lives #matter @ Fashion… https://t.co/xjDeS2AUx9",-0.5,"Duel Of Justice.

#reginaedelmanphoto #art #illustration #reginaedelmanmodel #figuremodel #newyork #before #covid19 #blacklivesmatter #but #old #asian #all #lives #matter @ Fashion… https://t.co/xjDeS2AUx9",New York
294,"Summer is almost here. With so many summer vacations because of COVID, we thought it’d be fun to do a little vacation dreaming. What’s your vacation style? Would you go tropical beachside or mountain top lakeside… https://t.co/gZDNBZsMAG",0.0,"Summer is almost here. With so many summer vacations because of COVID, we thought it’d be fun to do a little vacation dreaming. What’s your vacation style? Would you go tropical beachside or mountain top lakeside… https://t.co/gZDNBZsMAG",Connecticut
295,"Smile the world needs it right now... #BLM #BlackLivesMatter #pandemic #Epidemic #Covid19 #CoronaVirus #WorldPeace #NoPeaceNoJustice #HumansComeInAllColors @ Times Square, New York City https://t.co/3del2vi7zT",0.525,"Smile the world needs it right now... #BLM #BlackLivesMatter #pandemic #Epidemic #Covid19 #CoronaVirus #WorldPeace #NoPeaceNoJustice #HumansComeInAllColors @ Times Square, New York City https://t.co/3del2vi7zT",New York
296,"#blacklivesmatter✊🏽✊🏾✊🏿 We will be sharing resources about how to get involved, and also staying safe and mindful of COVID19. Wild times, but we are all in this together. 🖤☀️David’s full statement can be read on our… https://t.co/StVUtPHWXx",0.0,"#blacklivesmatter✊🏽✊🏾✊🏿 We will be sharing resources about how to get involved, and also staying safe and mindful of COVID19. Wild times, but we are all in this together. 🖤☀️David’s full statement can be read on our… https://t.co/StVUtPHWXx",California
297,Never forget #coronavirus is still here and very real and oh yea custom cups are still available as well .....holla at the kid #tongue #jackofalltrades #custom #40oz #handmade #notwocupsthesame #entrpreneur… https://t.co/dIjrSt9S6M,0.0,Never forget #coronavirus is still here and very real and oh yea custom cups are still available as well .....holla at the kid #tongue #jackofalltrades #custom #40oz #handmade #notwocupsthesame #entrpreneur… https://t.co/dIjrSt9S6M,Indiana
298,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email https://t.co/zlOc7nWmY5 #atx #austin #all512",0.0,"https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you have a news tip or question, email https://t.co/zlOc7nWmY5 #atx #austin #all512",Texas
299,"It’s Virtual Dance Recital Day! Part 1 (tap) inspiredancestudiomn #matildamaeve #dancerecital #covid19 #cantstopwontstop #dancedifferent #zoom @ Minnetonka, Minnesota https://t.co/O8IqAf6oNL",-0.125,"It’s Virtual Dance Recital Day! Part 1 (tap) inspiredancestudiomn #matildamaeve #dancerecital #covid19 #cantstopwontstop #dancedifferent #zoom @ Minnetonka, Minnesota https://t.co/O8IqAf6oNL",Minnesota
300,Reminder! Due to Covid 19 we are Open! 🌺🌴🤙 @ Oneawa St. https://t.co/CB253coOvc,0.10324074074074074,Reminder! Due to Covid 19 we are Open! 🌺🌴🤙 @ Oneawa St. https://t.co/CB253coOvc,Hawaii
301,Hosted by Jody Breezy go to 94.9 The beat website to register to win free tickets to the Corona free bash sponsored by bos music group  Doors open at 9:00  BYOB affair ticket information contact najee 419-250-9818… https://t.co/S5Ks2ZTwNt,0.06818181818181818,Hosted by Jody Breezy go to 94.9 The beat website to register to win free tickets to the Corona free bash sponsored by bos music group  Doors open at 9:00  BYOB affair ticket information contact najee 419-250-9818… https://t.co/S5Ks2ZTwNt,Ohio
302,"Open 24 hours.
Closed.

#lasvegas #thestrip #fatburger @fatburger #Vegas #covid19 #empty #creepy #memorialdayweekend #surreal @ Las Vegas, Nevada https://t.co/ZwLrAOWEmk",-0.6,"Open 24 hours.
Closed.

#lasvegas #thestrip #fatburger @fatburger #Vegas #covid19 #empty #creepy #memorialdayweekend #surreal @ Las Vegas, Nevada https://t.co/ZwLrAOWEmk",Nevada
303,PAC-MAN is Pissed.  Covid and BLM!  Truth. @ Dunder Mifflin Paper Company https://t.co/NZCEKgWDCI,0.175,PAC-MAN is Pissed.  Covid and BLM!  Truth. @ Dunder Mifflin Paper Company https://t.co/NZCEKgWDCI,Pennsylvania
304,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 39)
.
.
.
#mask #humanity  #masked #quarantine #eyes #safetyfirst #quarantinelife #covid19 #thankyou #lockdown #coronavirus  #portraitphotography… https://t.co/khNTslfOoQ",0.07142857142857142,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 39)
.
.
.
#mask #humanity  #masked #quarantine #eyes #safetyfirst #quarantinelife #covid19 #thankyou #lockdown #coronavirus  #portraitphotography… https://t.co/khNTslfOoQ",California
305,"Murder, Looting, Murder Hornets, Covid-19, And Now West Nile Vurus Tooooooo... 2020... You Can't Make This Shit Up... #endofdays #riots #racism #georgefloyd #blacklivesmatter @ United State Of America https://t.co/vUNbzm1cDG",0.17045454545454544,"Murder, Looting, Murder Hornets, Covid-19, And Now West Nile Vurus Tooooooo... 2020... You Can't Make This Shit Up... #endofdays #riots #racism #georgefloyd #blacklivesmatter @ United State Of America https://t.co/vUNbzm1cDG",California
306,"My little alter. #protectionspell  #plants #amathyst #shelterinplace #covid19 #chicago @ Rogers Park, Chicago https://t.co/dpsMppkIcd",0.020833333333333315,"My little alter. #protectionspell  #plants #amathyst #shelterinplace #covid19 #chicago @ Rogers Park, Chicago https://t.co/dpsMppkIcd",Illinois
307,"Large global study affirms #FaceMasks reduce COVID-19 infection risk by 85 percent!
 https://t.co/NOv6IfO7Cl #Mask #MaskOn #MaskUp #Masks #FaceMask #PPE #PPENOW #SARSCoV2 #COVID19 #Coronavirus #Pandemic",0.06666666666666668,"Large global study affirms #FaceMasks reduce COVID-19 infection risk by 85 percent!
 https://t.co/NOv6IfO7Cl #Mask #MaskOn #MaskUp #Masks #FaceMask #PPE #PPENOW #SARSCoV2 #COVID19 #Coronavirus #Pandemic",District of Columbia
308,"Pregnancy is a special time full of joy &amp; hope. With the #COVID19 pandemic, what should expectant mothers know? Is there a risk for both #mom &amp; #baby? At Beverly Hospital, the safety of mothers &amp; babies is one of our main priorities. Learn more: https://t.co/LV0TwIdCDo https://t.co/apqhSx3BX1",-0.040909090909090916,"Pregnancy is a special time full of joy &amp; hope. With the #COVID19 pandemic, what should expectant mothers know? Is there a risk for both #mom &amp; #baby? At Beverly Hospital, the safety of mothers &amp; babies is one of our main priorities. Learn more: https://t.co/LV0TwIdCDo https://t.co/apqhSx3BX1",California
309,"📣📣📣It's my first week back at the salon and 100% of my tips will be going directly to @AfroWorld50. Because of COVID-19, Afro World has had to refocus their company to sell N95 masks to save their business and help… https://t.co/Ct7Ci6Bj32",0.3333333333333333,"📣📣📣It's my first week back at the salon and 100% of my tips will be going directly to @AfroWorld50. Because of COVID-19, Afro World has had to refocus their company to sell N95 masks to save their business and help… https://t.co/Ct7Ci6Bj32",Missouri
310,"She wears many hats - daughter, auntie, Detroiter, entrepreneur, SheBoss, and someone who cares deeply about her city, Stephanie Byrd speaks out on living in the new normal amid COVID19. Thank you Kat Stafford for… https://t.co/7eZ5kFmvwb",0.0,"She wears many hats - daughter, auntie, Detroiter, entrepreneur, SheBoss, and someone who cares deeply about her city, Stephanie Byrd speaks out on living in the new normal amid COVID19. Thank you Kat Stafford for… https://t.co/7eZ5kFmvwb",Michigan
311,"Finally got my Covid Cut. First pic was the day I was supposed to go in, then you have the day I went ins before and after. Happy detailsbarberlounge and mr.chapman_cuts are back at it. 
💈 
💈 
💈 
#mpls #stapaul… https://t.co/XdyP8V0G3v",0.05,"Finally got my Covid Cut. First pic was the day I was supposed to go in, then you have the day I went ins before and after. Happy detailsbarberlounge and mr.chapman_cuts are back at it. 
💈 
💈 
💈 
#mpls #stapaul… https://t.co/XdyP8V0G3v",Minnesota
312,I joined the protest the other day. Admittedly i refrained from joining the large crowd as #covid19 continues to ravage the region. Still glad i went. #georgefloyd #justiceforgeorgefloyd #washingtondc #dc… https://t.co/5KoMX4UBwr,0.3,I joined the protest the other day. Admittedly i refrained from joining the large crowd as #covid19 continues to ravage the region. Still glad i went. #georgefloyd #justiceforgeorgefloyd #washingtondc #dc… https://t.co/5KoMX4UBwr,District of Columbia
313,"SOLD for $1,135,000 during the COVID-19 Pandemic with a back-up offer. On the market 30 days with a 60-day escrow. Bayview Terrace, 30 Cormorant Circle, Newport Beach.… https://t.co/ceGNLX8JlH",0.24069264069264065,"SOLD for $1,135,000 during the COVID-19 Pandemic with a back-up offer. On the market 30 days with a 60-day escrow. Bayview Terrace, 30 Cormorant Circle, Newport Beach.… https://t.co/ceGNLX8JlH",California
314,"While it’s a COVID19 restriction around the world, #sikhboy  #ganeevsinghbhalla  is trying to learn Kirtan through online classes with #parasKirtanacademy ( bibi Kamaljit kaur ) New Jersey USA. The focus of Sikh… https://t.co/jW7Phn4xSg",0.33,"While it’s a COVID19 restriction around the world, #sikhboy  #ganeevsinghbhalla  is trying to learn Kirtan through online classes with #parasKirtanacademy ( bibi Kamaljit kaur ) New Jersey USA. The focus of Sikh… https://t.co/jW7Phn4xSg",New Jersey
315,"World 🌎 Running Day is here and had to get in some miles. Between being unemployed, working a part-time essential job, life stress, and lack of motivation....I have earned my COVID 10 (lbs). Started a new job… https://t.co/T9zijfbxid",0.0,"World 🌎 Running Day is here and had to get in some miles. Between being unemployed, working a part-time essential job, life stress, and lack of motivation....I have earned my COVID 10 (lbs). Started a new job… https://t.co/T9zijfbxid",North Carolina
316,"#ReopeningIsMurder: The architect of Sweden's no-lockdown plan suggested the strategy was a mistake based on what we now know about the #Coronavirus!

 https://t.co/yazQVK5szF #Lockdown #Lockdowns #Quarantine #QuarantineLife #SocialDistance #SocialDistancing #StaySixAway",0.13636363636363635,"#ReopeningIsMurder: The architect of Sweden's no-lockdown plan suggested the strategy was a mistake based on what we now know about the #Coronavirus!

 https://t.co/yazQVK5szF #Lockdown #Lockdowns #Quarantine #QuarantineLife #SocialDistance #SocialDistancing #StaySixAway",District of Columbia
