,tweet,sentiment,tweet.1,location
412,rolling day one cuz new foos tryna slide im white im savage mode fuckfakefriends instalike instadaily instamood single handsome quarantine savagemode…,0.14977272727272728,"Only rolling with my day 1 cuz these new foos will tryna slide on me 
I’m off that white now I’m in savage mode #fuckfakefriends #instalike #instadaily #instamood #single #handsome #quarantine #savagemode… https://t.co/muQ3E6Z36o",California
413,lord trust you wouldve thunk thing brookland pandemic thisthingisreal staysafe coronavirus wearyourmask socialdistanceknuckleheads brookland baptist church,0.12323232323232325,"Lord, we trust you! But who would’ve thunk such a thing ... #brookland #pandemic #thisthingisreal #staysafe #coronavirus #wearyourmask #socialdistanceknuckleheads @ Brookland Baptist Church https://t.co/X5a5qvgMgR",South Carolina
414,close amp personal while social distancing hope got chance catch moon weekendgrimacing face 4thofjuly2020 fullmoon garytaylorphotography fujifilm peakdesign captureonepro warewolfmoon…,0.4051136363636363,"Up close &amp; personal...(while Social Distancing) ...Hope you got a chance to catch the full moon this weekend😬
.
.
#4thofjuly2020 #fullmoon #garytaylorphotography #fujifilm #peakdesign #captureonepro #warewolfmoon… https://t.co/YJ7T0eJIj3",South Carolina
415,immediate eight family member officially diagnosed covid nineteen family able wear testimony shirt “ no corona virus formed shall prosper ” designed prophetessbcm get…,-0.140625,"After at least immediate 8 family members were officially diagnosed with COVID-19, my family was able to wear our testimony t-shirts “No Corona Virus formed Against Me Shall Prosper” designed by @prophetessbcm.  Get… https://t.co/qWgYhX972i",Virginia
416,feeling guy going tested covid19 soon hopefully come clear two heartshoney pot mercy mercycosplay quarantineandchill quarantineandcosplay overwatchbooty overwatchbombshells…,0.27,Still not feeling well guys. Going to get tested for covid19 soon. Hopefully it all comes back clear! 💕🍯#mercy #mercycosplay #quarantineandchill #quarantineandcosplay #overwatchbooty #overwatchbombshells… https://t.co/JNxMPdG0Y6,Nevada
417,selfie harlem sunday sniper lens aka social distancing lens two thousand and twenty selfiesundays harlem,0.0,"Just a selfie in Harlem on a Sunday/ with the sniper lens/aka now my social distancing lens in 2020 

#selfiesundays @ Harlem https://t.co/1gFaWqKI1Q",New York
418,social grilling reward lifestyle owner imagine time spent angara table laughing cooking dinner another connect social distancing special hampton …,0.6083333333333333,"Social grilling rewards the lifestyles of the owners.

Imagine time spent around the Angara  table laughing and cooking dinner with one another. 
Connect with us on our Social Distancing special in the Hamptons.… https://t.co/3075BNhQkN",New York
419,miss jumping turning lifting studio it ok hardly recall time got vitamin socialdistancing shelterinplace hillsborough california,0.43333333333333335,"How much do I miss jumping, turning, lifting in the studios?! It’s ok. I hardly recall last time I got so much vitamin D. :) #socialdistancing #shelterinplace @ Hillsborough, California https://t.co/HrPgCdi8SS",California
420,social grilling reward lifestyle owner imagine time spent angara table laughing cooking dinner another connect social distancing special hampton …,0.5,"Social grilling rewards the lifestyles of the owners.

Imagine time spent around the Angara  table laughing and cooking dinner with one another. 
Connect with us on our Social Distancing special in the Hamptons.… https://t.co/TMY4SVD1y6",New York
421,imagine time spent angara table laughing cooking dinner another connect social distancing special hampton white glove delivery set june purchase of…,0.0,"Imagine time spent around the Angara  table laughing and cooking dinner with one another. 
Connect with us on our Social Distancing special in the Hamptons. 
White Glove delivery and set up with a June purchase of… https://t.co/MUkVT521Z3",New York
422,ill stop disappointed teenage self wanting family pool face with tears of joywoozy face walsh pool club resort spa covid godsend year twenty-eight year old making lost…,-0.15000000000000002,"I’ll never stop being disappointed in my teenage self for never wanting to go in my family’s pool. 😂🥴 The Walsh Pool Club Resort and Spa has been a COVID godsend this year, and 28 year old me is making up for lost… https://t.co/jKxjHGLmMj",Pennsylvania
423,long neighborhood dive bar last remember unusual currently closed state covid reason wasn ' patron deliver pizza worked pizza…,0.0,"How long do neighborhood dive bars last?  I remember this one because of its unusual name (currently closed for State COVID reasons).  I wasn't a patron, but I did deliver some pizzas here when I worked for the Pizza… https://t.co/eqQCmFozgC",Texas
424,swan happy lazy sunday everyone eye story wonderful vintage piece coming week ⠀ swan well open saturday twelve four mask social distancing required • • • • nova…,0.65,"🦢 Happy lazy Sunday everyone. Please keep your eyes on our stories for some wonderful vintage pieces coming this week!
⠀
🦢 We’ll be open this Saturday from 12-4 ! Masks and social distancing required.
•
•
•
•
#nova… https://t.co/KynKv7UbSW",Virginia
425,pandemic travel level expert john kennedy international airport,0.3,Pandemic travel level: Expert @ John F. Kennedy International Airport https://t.co/znLte2mQE5,New York
426,seeing transpired island weekend people maintaining social distance wearing mask willingly participating festivity knowingly corona virusi…,0.0,"After seeing what transpired on Fire Island this weekend with people not maintaining social distance not wearing masks and someone willingly participating in the festivities that knowingly had the Corona Virus,I… https://t.co/HqzIcOQwG7",New York
427,no n95 newoldstock vintage neill brown furniture company,-0.18560606060606066,#NOS #n95 #newoldstock #vintage @ Neill Brown Furniture Company https://t.co/daBloObkYk,Texas
428,peach upside cake hope taste good look homebaking socialdistancing victoria park,0.0,Peach upside down cake. Hope it tastes as good as it looks. #homebaking #socialdistancing @ Victoria Park https://t.co/rgTOGI2ZHX,Florida
429,sparklesmy best friend manmedium skin tone‍handshake‍manmedium-light skin tone sparklesmy quarantine pandemic partner face with medical maskhousedoor sparkleswe 've challenge flexed bicepsflexed bicepsmedium skin tone sparkleswe 've far raising handsmedium skin tone sparkleswe 've got smiling face with hearts sparkles7 year red heart️ come sparkleshappy anniversary cameron…,0.3,"✨My best friend 👨🏽‍🤝‍👨🏼
✨My quarantine pandemic partner  😷🏠🚪
✨We've been through most challenges 💪💪🏽
✨We've made it this far 🙌🏽
✨We've got each other 🥰
✨7 years ❤️ many more to come! 

✨Happy Anniversary Cameron… https://t.co/2ljJpGPZS1",California
430,social distancing compliant podium shot brought ascendsportwear trainerroad picklejuicecyclingteam so raced mask today harder without especially humid 89° day but…,0.525,"This social distancing compliant podium shot brought to you by @ascendsportwear trainerroad and picklejuicecyclingteam
So, we raced with masks on today. It was harder than without, especially on a humid 89° day, but… https://t.co/GhnUsq1wfL",Pennsylvania
431,don ' venture outside do wear face mask stay safe friend dosequis socialdistancing facemask palm spring,0.08854166666666667,"I don't always venture outside, but when I do, I wear my face mask. 
...
Stay Safe My Friends!
...
dosequis #socialdistancing #facemask @ Palm Springs https://t.co/VcMUSRGmIi",California
432,mask statue local central market joke wearamaskface with medical mask joke dallas centralmarket covid19 caronavirus dallas texas,0.19166666666666665,"Mask on the statue, my local Central Market has jokes. #wearamask😷 #jokes #dallas #centralmarket #covid19 #caronavirus @ Dallas, Texas https://t.co/bXEGHFQkRX",Texas
433,honored contribute professional opinion ‘ sound off column san francisco chronicle today question “ recent spike covid nineteen case affect housing market ” sanfrancisco…,0.3181818181818182,"Honored to contribute my professional opinion in the ‘Sound off’ column of the San Francisco Chronicle today. The question was “ Will the recent spike in COVID-19 cases affect the housing market?”

#sanfrancisco… https://t.co/kny63EqdD9",California
434,welp,0.07261904761904761,Welp https://t.co/lhX9vagcuD,Wisconsin
435,best way pool time pandemic pool open summer summerdays wilder daddysgirl pooltime family love nv2az sun city west arizona,0.5,"The best way to do pool time during a pandemic where no pools are open! #summer #summerdays #wilder #daddysgirl #pooltime #family #love #nv2az @ Sun City West, Arizona https://t.co/s8z1AcowI8",Arizona
436,great week family fishing food fun happy 4th july everyone remembering what ' important obx beer beach bluecrabs corona family lowcountryboil idealbrew 4thofjuly 🇺🇲crabclinking beer mugsraising handsmedium-light skin tone duck…,0.15,"It was a great week of family, fishing, food, and fun!! Happy 4th of July everyone! Remembering what's important!!! 

#OBX #beer #beach #bluecrabs #corona #family #lowcountryboil #IdealBrew #4thofjuly 🇺🇲🦀🍻🙌🏼 @ Duck,… https://t.co/bUUo5vININ",North Carolina
437,day wca training fire corona california,0.3444444444444444,"Just another day at @WCA_Training 🔥 @ Corona, California https://t.co/LLbt9aA5BF",California
438,social distancing compliant podium shot brought ascendsportwear trainerroad picklejuicecyclingteam so raced mask today harder without especially humid 89° day but…,0.012500000000000004,"This social distancing compliant podium shot brought to you by @ascendsportwear trainerroad and picklejuicecyclingteam
So, we raced with masks on today. It was harder than without, especially on a humid 89° day. But… https://t.co/XkVUgr2Qv0",Pennsylvania
439,gym workout lockdown no pushup lovegym covidworkout nomorepushups covidhair backonthesaddle killerworkout twenty-four hour fitness santa monica ca,0.0,"My first Gym workout since the lockdown...no more pushups.
.
#lovegym #covidworkout #nomorepushups #covidhair #backonthesaddle #killerworkout @ 24 Hour Fitness - Santa Monica, CA https://t.co/6X57CmhShM",California
440,registration open re entry challenge coming covid straight winter dont let covid snack sneak you join today workout fitness fitlife pcosjourney pcoschallenges…,0.14166666666666666,Registration is open for the re-entry challenge. Coming out covid we may be straight into winter. Don’t let your covid snacks sneak up on you! Join today!! #workout #fitness #fitlife #pcosjourney #pcoschallenges… https://t.co/D3j0Hri0xg,Florida
441,black woman stand strong family friendly adhering social distancing guidance blackmotherspeoplesassembly blacklivesmatter druid hill park,0.0,Only Black Women can take a stand and make it both strong and family friendly while adhering to social distancing guidance. #BlackMothersPeoplesAssembly #BlackLivesMatter @ Druid Hill Park https://t.co/DwI74iQJ9M,Maryland
442,geography pandemic determined century old regional difference portland press herald,0.0,"How the geography of the pandemic is determined by centuries-old regional differences - Portland Press Herald
https://t.co/dsn8402pgU",New York
443,how ' sunday going today ' taking pretty easy watching fullhouse bed waiting hubby come home work garza justino lazysunday bookstagram booksofig mynextreadopen book readingbookmark tabsopen book…,0.2722222222222222,"How's your Sunday going ? Today I'm taking it pretty easy watching #fullhouse. In bed waiting for my hubby to come home from work @garza_justino. 

#lazysunday #bookstagram #booksofIG #mynextread📖 #reading📑📖… https://t.co/eS2qTkHrNp",California
