,tweet,sentiment,tweet,location
469,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/w9V4oa5glt,0.0,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/w9V4oa5glt,New York
470,"2020 Season Update!

We have a green light from the county.

We officially open this Saturday for the 2020 season.

We will be open 10am - 5pm this weekend May 16th and 17th.

We will follow a strict set of Covid-19… https://t.co/5A3YRJrlMu",0.0,"2020 Season Update!

We have a green light from the county.

We officially open this Saturday for the 2020 season.

We will be open 10am - 5pm this weekend May 16th and 17th.

We will follow a strict set of Covid-19… https://t.co/5A3YRJrlMu",Maryland
471,"My favorite time to run - right after work! If it weren’t for COVID-19, I’d never have discovered all the great streets and parks in my neighborhood. #covidpark #candlelight #oakforest #thingsilearnedinlockdown @… https://t.co/GV9QG7ssTl",0.325,"My favorite time to run - right after work! If it weren’t for COVID-19, I’d never have discovered all the great streets and parks in my neighborhood. #covidpark #candlelight #oakforest #thingsilearnedinlockdown @… https://t.co/GV9QG7ssTl",Texas
472,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/7Wj9X5O0vt,-0.0625,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/7Wj9X5O0vt,New York
473,"This is the kind of positivity and messaging I needed to see today. Thank you, whomever you are. #COVID19 #ChiGAWKo #Chicago @ North Center, Chicago https://t.co/GZ5OcrUvh2",0.13645833333333335,"This is the kind of positivity and messaging I needed to see today. Thank you, whomever you are. #COVID19 #ChiGAWKo #Chicago @ North Center, Chicago https://t.co/GZ5OcrUvh2",Illinois
474,"Finally outlasted the hoarders. 

#onepercustomer #covid19 #itaintover #stayhome #wearamask #washearlywashoften #differentboatssamestorm @ Mesa, Arizona https://t.co/pLs6EUgErj",0.0,"Finally outlasted the hoarders. 

#onepercustomer #covid19 #itaintover #stayhome #wearamask #washearlywashoften #differentboatssamestorm @ Mesa, Arizona https://t.co/pLs6EUgErj",Arizona
475,"If she needs to go out, she’s shielded with His promises 🙏
.
.
#waymaker #miracleworker #promisekeeper #lightinthedarkness #myGod #thatiswhoYouare #loveinfaith #facemask #socialdistancing #staysafe #covid19… https://t.co/3s2KhxdNZS",-0.15000000000000002,"If she needs to go out, she’s shielded with His promises 🙏
.
.
#waymaker #miracleworker #promisekeeper #lightinthedarkness #myGod #thatiswhoYouare #loveinfaith #facemask #socialdistancing #staysafe #covid19… https://t.co/3s2KhxdNZS",Texas
476,"I heard a “huuuuuuuiiiiii” from across the parking lot. It was this guy. 😀 Last time I saw him was almost two months ago! If you know Joe, he’s a hugger but today? No hugs. No high-fives. 🙁 COVID-19 sucks. But nice… https://t.co/juIbazo2Go",0.0,"I heard a “huuuuuuuiiiiii” from across the parking lot. It was this guy. 😀 Last time I saw him was almost two months ago! If you know Joe, he’s a hugger but today? No hugs. No high-fives. 🙁 COVID-19 sucks. But nice… https://t.co/juIbazo2Go",Hawaii
477,Metalhead SCHMIER Says DESTRUCTION Has Received Financial Assistance From German Government During COVID-19 Crisis https://t.co/BspsvtTYRn https://t.co/hnaU20MCal https://t.co/8XYxsBs3il,-0.0625,Metalhead SCHMIER Says DESTRUCTION Has Received Financial Assistance From German Government During COVID-19 Crisis https://t.co/BspsvtTYRn https://t.co/hnaU20MCal https://t.co/8XYxsBs3il,Arizona
478,"With the latest COVID protection, our team will be super-ready to do procedures at our center. @ Advanced GI, Inc. https://t.co/eFVIGeoDmf",0.0,"With the latest COVID protection, our team will be super-ready to do procedures at our center. @ Advanced GI, Inc. https://t.co/eFVIGeoDmf",California
479,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/bsPODmkuZi,0.0,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/bsPODmkuZi,New York
480,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/JxOUJ97Xs6,0.011111111111111113,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/JxOUJ97Xs6,New York
481,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/O2HO7Z5XiJ,-0.125,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/O2HO7Z5XiJ,New York
482,"✋Do The Five, Stop✋🚫 The Spread Of Coronavirus!!! #socialdistancing #washinghands #DoTheFive @ Nashville, North Carolina https://t.co/aMeuuvkgvd",0.0,"✋Do The Five, Stop✋🚫 The Spread Of Coronavirus!!! #socialdistancing #washinghands #DoTheFive @ Nashville, North Carolina https://t.co/aMeuuvkgvd",North Carolina
483,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/PbpYicAXBm,-0.125,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/PbpYicAXBm,New York
484,"Still closed due to COVID-19 
Not seeing any clients. #StaySafe #StayHome
•
#LondonsBeautiiUpdo 
#FlatTwistUpdo with •

Shop londonsbeautiiaccessories https://t.co/ih7EqtqFkc
•… https://t.co/Y7We86lFW1",0.0,"Still closed due to COVID-19 
Not seeing any clients. #StaySafe #StayHome
•
#LondonsBeautiiUpdo 
#FlatTwistUpdo with •

Shop londonsbeautiiaccessories https://t.co/ih7EqtqFkc
•… https://t.co/Y7We86lFW1",Maryland
485,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/AIspZvAiM4,-0.0625,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/AIspZvAiM4,New York
486,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/sxwSP0z9Fj,0.0,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/sxwSP0z9Fj,New York
487,"This evenings COVID19 project is... installing a bridge on my Telecaster in hopes that I can set the intonation by each string individually... what a concept🤯 fun fact... I do this on a guitar I never play, I must… https://t.co/01syuPr3rc",0.3,"This evenings COVID19 project is... installing a bridge on my Telecaster in hopes that I can set the intonation by each string individually... what a concept🤯 fun fact... I do this on a guitar I never play, I must… https://t.co/01syuPr3rc",Idaho
488,"https://t.co/q1bIRBjDj8 The rate of COVID-19 hospitalizations is nearly double among the Latinx population in Austin and Travis County, health officials say. https://t.co/4Oz1S7XHH3 #atx #austin #all512",0.0,"https://t.co/q1bIRBjDj8 The rate of COVID-19 hospitalizations is nearly double among the Latinx population in Austin and Travis County, health officials say. https://t.co/4Oz1S7XHH3 #atx #austin #all512",Texas
489,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/zWN0YCqkoP,-0.125,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/zWN0YCqkoP,New York
490,"FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/nnfDq5kld7",-0.125,"FOLLOW, FOLLOW, FOLLOW ! @great_atlanta #greatthingsatlanta #atlanta #covid_19 #covid19 #atl #atlantahairstylist #atlantatattooartist #atlantanails #atlantafalcons #atlantaphotographer #atlantarealestate… https://t.co/nnfDq5kld7",Georgia
491,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/B6I6KtwNdN,0.3875,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/B6I6KtwNdN,New York
492,"Join me Live, this Saturday May 16th at 5:00 pm EST. I will be joined by Steve Sichel whinersichel from Bravante Vineyards. We'll be talking about Howell Mountain AVA, the impact COVID-19 has had on the  vineyard,… https://t.co/PTV0ovdVb4",0.0,"Join me Live, this Saturday May 16th at 5:00 pm EST. I will be joined by Steve Sichel whinersichel from Bravante Vineyards. We'll be talking about Howell Mountain AVA, the impact COVID-19 has had on the  vineyard,… https://t.co/PTV0ovdVb4",Pennsylvania
493,"“Abiding Salvo” 12x12”.  #analogcollage on canvas. May 12, 2020. Destined to become part of the Covid Quilt at the @esartcenter #covidart #alabamaartist #covidquilt #studiotime #fairhopeartist #ergokiwi @ Ohno Studio https://t.co/0Qp4Uch3Iu",0.25,"“Abiding Salvo” 12x12”.  #analogcollage on canvas. May 12, 2020. Destined to become part of the Covid Quilt at the @esartcenter #covidart #alabamaartist #covidquilt #studiotime #fairhopeartist #ergokiwi @ Ohno Studio https://t.co/0Qp4Uch3Iu",Alabama
494,"Part 6 Of How To Be Shifty premieres tomorrow ⛹🏽⛹🏽 Here are some shoulder drills in the meantime to help with the BODY‼️‼️2️⃣4️⃣7️⃣ #24_7basketballtraining #ballislife #ballhandling #corona @ Brambleton, Virginia https://t.co/vFDV5KWCzi",0.38125,"Part 6 Of How To Be Shifty premieres tomorrow ⛹🏽⛹🏽 Here are some shoulder drills in the meantime to help with the BODY‼️‼️2️⃣4️⃣7️⃣ #24_7basketballtraining #ballislife #ballhandling #corona @ Brambleton, Virginia https://t.co/vFDV5KWCzi",Virginia
495,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/ls1T3IAYG2,0.6666666666666666,#BillionShields Challenge is here! I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/ls1T3IAYG2,New York
496,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/HdKnH6DuPV,-0.0625,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/HdKnH6DuPV,New York
497,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/jmdE0vLMev,-0.0625,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/jmdE0vLMev,New York
498,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/jFiYk1RzKE,-0.125,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow # https://t.co/jFiYk1RzKE,New York
499,Babies waiting for lunch. #poetshappydance #gappoetpix #birds #YAA #authorlife #covid19 #internationalpoetrycircle @ Westcott Nation https://t.co/7DnhbHNeWd,0.0,Babies waiting for lunch. #poetshappydance #gappoetpix #birds #YAA #authorlife #covid19 #internationalpoetrycircle @ Westcott Nation https://t.co/7DnhbHNeWd,New York
500,"Join me this Wednesday @ 8pm at https://t.co/eGv7Tiw0Be.

#LatinMusic #RnB #Dancehall #AfroBeats

If your on twitch check me out @DJ_JRS

#twitch #livestream #dj #online #covid19 #lockdown #boardinthehouse @ New York, New York https://t.co/G1MnmM9Lx6",0.0,"Join me this Wednesday @ 8pm at https://t.co/eGv7Tiw0Be.

#LatinMusic #RnB #Dancehall #AfroBeats

If your on twitch check me out @DJ_JRS

#twitch #livestream #dj #online #covid19 #lockdown #boardinthehouse @ New York, New York https://t.co/G1MnmM9Lx6",New York
501,"#clapbecausewecare #clapbecausewecarenyc #essentialworkers #hospitalworkers #newyork #newyorkcity #coronavirus #covid_19 #covid19 @ New York, New York https://t.co/15cMMQuyq6",-0.0625,"#clapbecausewecare #clapbecausewecarenyc #essentialworkers #hospitalworkers #newyork #newyorkcity #coronavirus #covid_19 #covid19 @ New York, New York https://t.co/15cMMQuyq6",New York
502,"If Covid19 was a person. Feat. @kanekongg &amp; issaboldenfilms 
.
.
.
#stayhome #teammotivation #tdclique #devontriche #iwork #love #live #laugh #learn #lol #comedy #funny #parody #prank #comedian #actor #improv #jokes… https://t.co/nslVvxYNIy",0.05,"If Covid19 was a person. Feat. @kanekongg &amp; issaboldenfilms 
.
.
.
#stayhome #teammotivation #tdclique #devontriche #iwork #love #live #laugh #learn #lol #comedy #funny #parody #prank #comedian #actor #improv #jokes… https://t.co/nslVvxYNIy",California
