,tweet,sentiment,tweet,location
478,"We're so happy to be back in action! Thank you to our amazing team and customers for making this week run so smoothly with our new protocols. ❤️

#indystar #covid19 #salonsreopenindiana #beautybargeist #happy… https://t.co/eJ5rBbjIzJ",0.0,"We're so happy to be back in action! Thank you to our amazing team and customers for making this week run so smoothly with our new protocols. ❤️

#indystar #covid19 #salonsreopenindiana #beautybargeist #happy… https://t.co/eJ5rBbjIzJ",Indiana
479,"4.73M “TY, especially YOU” ☀️🌴💦 #walk - Done! ✅  #healthyish #lifestyle #selfcare #selflove #selfless #love #walking✨ #quarantine #coronavirus #pandemic #socialdistancing #6feet✌🏻❤️🥰 @ Armonk, New York https://t.co/4viVI4XAAM",-0.2638888888888889,"4.73M “TY, especially YOU” ☀️🌴💦 #walk - Done! ✅  #healthyish #lifestyle #selfcare #selflove #selfless #love #walking✨ #quarantine #coronavirus #pandemic #socialdistancing #6feet✌🏻❤️🥰 @ Armonk, New York https://t.co/4viVI4XAAM",New York
480,"The What Now Virtual Summit is Saturday, May 16, 2020, from 10:00  AM - 3:00 PM EST.  We will be live via Zoom.

COVID-19 has blindsided you with an unexpected situation. What Now?The mission of The What Now Movement… https://t.co/aAzRsDCArW",0.28125,"The What Now Virtual Summit is Saturday, May 16, 2020, from 10:00  AM - 3:00 PM EST.  We will be live via Zoom.

COVID-19 has blindsided you with an unexpected situation. What Now?The mission of The What Now Movement… https://t.co/aAzRsDCArW",New York
481,"I wonder if the VA would have issues if I put this sign up in our parking lot. #covid19 #nurselife #lovemyjob @ Oceanside, California https://t.co/SQ2mKxtlun",-0.25,"I wonder if the VA would have issues if I put this sign up in our parking lot. #covid19 #nurselife #lovemyjob @ Oceanside, California https://t.co/SQ2mKxtlun",California
482,"COVID sushi and Larry's nipple sweat. Hazy, initially sweet and pretty good but as it warmed it started to become too sweet and there wasn't enough hop bite. - Drinking an Incessant by @BellsBrewery @ Pasche's Lakeside  — https://t.co/d0Xmh7DeEp",0.0,"COVID sushi and Larry's nipple sweat. Hazy, initially sweet and pretty good but as it warmed it started to become too sweet and there wasn't enough hop bite. - Drinking an Incessant by @BellsBrewery @ Pasche's Lakeside  — https://t.co/d0Xmh7DeEp",Michigan
483,"I am proud to let you all know that this single by @jacobtovarmusic which I produced &amp; mixed is out now on https://t.co/578esOt5Ig, and you can get it free if you buy the single and the T-Shirt (coronavirus special 🤣🤣🤣). If… https://t.co/RGml2JGuQv",0.3,"I am proud to let you all know that this single by @jacobtovarmusic which I produced &amp; mixed is out now on https://t.co/578esOt5Ig, and you can get it free if you buy the single and the T-Shirt (coronavirus special 🤣🤣🤣). If… https://t.co/RGml2JGuQv",Oklahoma
484,"Oh irony! I tried to look up which NYC neighborhood has the most Corona cases.... Guess what? The Queens neighborhood called Corona has the most! #tragedy #irony #misery #coronavirus #nyc @ New York, New York https://t.co/tb3KVAnlQD",0.09659090909090907,"Oh irony! I tried to look up which NYC neighborhood has the most Corona cases.... Guess what? The Queens neighborhood called Corona has the most! #tragedy #irony #misery #coronavirus #nyc @ New York, New York https://t.co/tb3KVAnlQD",New York
485,"How to use latex and nitil gloves!! #debsosafetyfirst #coronavirus #covid19safe #covid19instruction #putagolveon #usegloves #lovetheglove #glovelove @ Chicago, Illinois https://t.co/eiY8uqjIf7",0.0,"How to use latex and nitil gloves!! #debsosafetyfirst #coronavirus #covid19safe #covid19instruction #putagolveon #usegloves #lovetheglove #glovelove @ Chicago, Illinois https://t.co/eiY8uqjIf7",Illinois
486,"#ICYMI: @MontgomeryCoMD County Executive @Marc_Elrich issues an order extending the county’s stay-at-home restrictions indefinitely, while @GovLarryHogan eases statewide constraints:

https://t.co/R4atFsemwn

#MoCo #MoCoMD #COVID19 #Coronavirus https://t.co/39cNAf7loM",0.0,"#ICYMI: @MontgomeryCoMD County Executive @Marc_Elrich issues an order extending the county’s stay-at-home restrictions indefinitely, while @GovLarryHogan eases statewide constraints:

https://t.co/R4atFsemwn

#MoCo #MoCoMD #COVID19 #Coronavirus https://t.co/39cNAf7loM",Maryland
487,"First ever clothing piece I’ve ever posted on my page and it’s a banger 🥶🥵
——————————————
Got this item for retail, thanks to @polarchefs free slots. 😳
——————————————
Supreme COVID-19 Relief Box Logo… https://t.co/0g8iIs9grF",0.0,"First ever clothing piece I’ve ever posted on my page and it’s a banger 🥶🥵
——————————————
Got this item for retail, thanks to @polarchefs free slots. 😳
——————————————
Supreme COVID-19 Relief Box Logo… https://t.co/0g8iIs9grF",Virginia
488,"WE ARE SO PROUD TO PRESENT OUR SEASON 9 YEAR END VIDEO!
YOU TUBE LINK IN BIO!
We LOVE OUR GYM!
We LOVE OUR SPORT!
We LOVE OUR ATHLETES! 
SEASON 9! 
WE WILL NEVER FORGET!
WE MADE IT THROUGH COVID-19!
.........
SEASON… https://t.co/6PPayNosD7",0.13636363636363635,"WE ARE SO PROUD TO PRESENT OUR SEASON 9 YEAR END VIDEO!
YOU TUBE LINK IN BIO!
We LOVE OUR GYM!
We LOVE OUR SPORT!
We LOVE OUR ATHLETES! 
SEASON 9! 
WE WILL NEVER FORGET!
WE MADE IT THROUGH COVID-19!
.........
SEASON… https://t.co/6PPayNosD7",Florida
489,"Thank you, essential workers.
.
.
#withGalaxy #washingtondc #streetphotography #mobilephotography #thankyou #essentialworkers #essential #quarantine #quarantinelife #coronavirus #covid19 #covid_19 #sunny #summer… https://t.co/wWbxSZNkx3",0.06818181818181818,"Thank you, essential workers.
.
.
#withGalaxy #washingtondc #streetphotography #mobilephotography #thankyou #essentialworkers #essential #quarantine #quarantinelife #coronavirus #covid19 #covid_19 #sunny #summer… https://t.co/wWbxSZNkx3",District of Columbia
490,The @afthunderbirds flew over Ronald Reagan UCLA Medical Center in support of our frontline healthcare workers today fighting the fight against the #coronavirus #pandemic. Photo shot with the fujifilm x100v w/ the… https://t.co/HFmTaTpDm3,0.15,The @afthunderbirds flew over Ronald Reagan UCLA Medical Center in support of our frontline healthcare workers today fighting the fight against the #coronavirus #pandemic. Photo shot with the fujifilm x100v w/ the… https://t.co/HFmTaTpDm3,California
491,"Life rarely goes as planned.
No one knows that better than me.
Today was supposed to a milestone, something that I would have remembered for the rest of life. Due to unfortunate circumstances (damn you, COVID-19) I’m… https://t.co/yOAuthkTIt",0.0,"Life rarely goes as planned.
No one knows that better than me.
Today was supposed to a milestone, something that I would have remembered for the rest of life. Due to unfortunate circumstances (damn you, COVID-19) I’m… https://t.co/yOAuthkTIt",California
492,"We are open and we missed you!
We are happy to say that the doors of Salon Ratay have officially reopened. Please know that we are following the guidelines of the salon industry and Covid-19 to protect YOU and the… https://t.co/GNzUU1jm0r",0.3333333333333333,"We are open and we missed you!
We are happy to say that the doors of Salon Ratay have officially reopened. Please know that we are following the guidelines of the salon industry and Covid-19 to protect YOU and the… https://t.co/GNzUU1jm0r",Florida
493,"Pizza from @XYZtheTavern, movie and snacks from @CapitolW65th, a delicious beer from @GLBC_Cleveland; take that #COVID! Thank you @DetroitShoreway! https://t.co/kiRKCj6cUW",0.0,"Pizza from @XYZtheTavern, movie and snacks from @CapitolW65th, a delicious beer from @GLBC_Cleveland; take that #COVID! Thank you @DetroitShoreway! https://t.co/kiRKCj6cUW",Ohio
494,"Who else has bonded with their customers even more since COVID-19?

Learn more about Angèl and Brian’s story and what they have done during this time to go above and beyond for their customers at https://t.co/Ii2n80TpVA
. .… https://t.co/sF01jUBaSP",0.06818181818181818,"Who else has bonded with their customers even more since COVID-19?

Learn more about Angèl and Brian’s story and what they have done during this time to go above and beyond for their customers at https://t.co/Ii2n80TpVA
. .… https://t.co/sF01jUBaSP",Hawaii
495,"Firing up the @uunihq for #nationalpizzapartyday 

While #covid19 will mean partying from a distance, it will be nice to connect with friends by way of Zoom. 

Some days it is the small things—the things we would… https://t.co/aoeuxcLlGO",0.0,"Firing up the @uunihq for #nationalpizzapartyday 

While #covid19 will mean partying from a distance, it will be nice to connect with friends by way of Zoom. 

Some days it is the small things—the things we would… https://t.co/aoeuxcLlGO",Pennsylvania
496,"Delivering appliances to a client at a lease property. Gotta I’ve clean laundry 🧺 

#coronavirus 🤢
#delaneyteamrentals
#tenants 🏡
#realestate 
#safetyfirst 😊

📞 Call us is you NEED to Buy or Sell 74-442-4444

😷 We… https://t.co/O3cuF9oOEP",0.2857142857142857,"Delivering appliances to a client at a lease property. Gotta I’ve clean laundry 🧺 

#coronavirus 🤢
#delaneyteamrentals
#tenants 🏡
#realestate 
#safetyfirst 😊

📞 Call us is you NEED to Buy or Sell 74-442-4444

😷 We… https://t.co/O3cuF9oOEP",California
497,"Picking up 🥚 at the 🦙 farm is my favorite #covid19 activity. 
.
.
.
#priyasha #priyashafoundation #mclarenbookkeeping #quarantinelife #farmlife #momentofzen @ Raleigh, North Carolina https://t.co/JrNHukiScm",0.13636363636363635,"Picking up 🥚 at the 🦙 farm is my favorite #covid19 activity. 
.
.
.
#priyasha #priyashafoundation #mclarenbookkeeping #quarantinelife #farmlife #momentofzen @ Raleigh, North Carolina https://t.co/JrNHukiScm",North Carolina
498,"Surfer- the 180 degree .. 9 photo Sequence  = 1.2 seconds of action.  Hawaii USA, Pre Covid era... 
.
.
.#surfer #surfing #surferworld #surfinglife #surfing #surfingphotography #sport#ocean#hawaii#surfboard #skills… https://t.co/WHU2KHt9HB",-0.25,"Surfer- the 180 degree .. 9 photo Sequence  = 1.2 seconds of action.  Hawaii USA, Pre Covid era... 
.
.
.#surfer #surfing #surferworld #surfinglife #surfing #surfingphotography #sport#ocean#hawaii#surfboard #skills… https://t.co/WHU2KHt9HB",Hawaii
499,Welcome to the new post Covid-19 world. Touchless thermal scans and mask detectors with facial recognition. “Keep positive and stay Covid-19 negative” ❤️ #drmiami #beautyispower #safety @… https://t.co/K04UBmgrzk,0.0,Welcome to the new post Covid-19 world. Touchless thermal scans and mask detectors with facial recognition. “Keep positive and stay Covid-19 negative” ❤️ #drmiami #beautyispower #safety @… https://t.co/K04UBmgrzk,Florida
500,That’s not what @realDonaldTrump was saying yesterday... https://t.co/JFImVQmT7B,0.08333333333333333,That’s not what @realDonaldTrump was saying yesterday... https://t.co/JFImVQmT7B,Wisconsin
501,"Check out my terrible/shaky tracking shot of the @usairforce @afthunderbirds #flyover @angels stadium. 

""  #AmericaStrong flyover serves as a salute to frontline #COVID responders in California.""… https://t.co/LTUn4GCfc4",0.2,"Check out my terrible/shaky tracking shot of the @usairforce @afthunderbirds #flyover @angels stadium. 

""  #AmericaStrong flyover serves as a salute to frontline #COVID responders in California.""… https://t.co/LTUn4GCfc4",California
502,"As a talked with my daughter the night before she left this week on active duty as an Army Combat Medic in the Illinois National Guard to work on the frontlines in a coronavirus testing facility, she said to me… https://t.co/u40CTlcDXV",0.4087662337662338,"As a talked with my daughter the night before she left this week on active duty as an Army Combat Medic in the Illinois National Guard to work on the frontlines in a coronavirus testing facility, she said to me… https://t.co/u40CTlcDXV",Illinois
503,"#Fuhgeddaboudit  #Brooklyn #Covid19 @ Sunset Park, Brooklyn, N.Y https://t.co/HgotdfN1TU",0.21212121212121213,"#Fuhgeddaboudit  #Brooklyn #Covid19 @ Sunset Park, Brooklyn, N.Y https://t.co/HgotdfN1TU",New York
504,"Stepping into your power as business leader during #covid19 #leadership #abqbusiness #albuquerque #albuquerquebusiness @ Albuquerque, New Mexico https://t.co/lu8k8ZmjNL",0.11818181818181818,"Stepping into your power as business leader during #covid19 #leadership #abqbusiness #albuquerque #albuquerquebusiness @ Albuquerque, New Mexico https://t.co/lu8k8ZmjNL",New Mexico
505,"#usafthunderbirds #covid19 #usaf #thankyouflyover Sorry for just the contrail smoke, if I had known they were gonna fly right by my window I would’ve gotten the whole squadron in tight formation for y’all! @ Santa… https://t.co/sMmrrbT9c2",0.0,"#usafthunderbirds #covid19 #usaf #thankyouflyover Sorry for just the contrail smoke, if I had known they were gonna fly right by my window I would’ve gotten the whole squadron in tight formation for y’all! @ Santa… https://t.co/sMmrrbT9c2",California
506,CoronaVirus Chronicles... today my dream is about be at the pool... happy Friday!!!! #coronaviruschronicles #quarentine #besafe #stayhome #dream #ilustration #wealltogether #washingtonians #washingtoniansathome… https://t.co/6mCqCiFFrW,0.0,CoronaVirus Chronicles... today my dream is about be at the pool... happy Friday!!!! #coronaviruschronicles #quarentine #besafe #stayhome #dream #ilustration #wealltogether #washingtonians #washingtoniansathome… https://t.co/6mCqCiFFrW,District of Columbia
507,"Metalhead DEATH: Previously Unreleased 1995 Concert Recording From Corona, California Now Available https://t.co/Cs9xHTtwRH https://t.co/hnaU20MCal https://t.co/Iht8uBDbtp",0.0,"Metalhead DEATH: Previously Unreleased 1995 Concert Recording From Corona, California Now Available https://t.co/Cs9xHTtwRH https://t.co/hnaU20MCal https://t.co/Iht8uBDbtp",Arizona
508,"First day back to work and I made it through smoothly with all the requirements.  It was a great day. 
#centervillehairstylist #@S.E.hollypoet #covid19 #reopening @ Salon Exclusive Ltd. https://t.co/029fwkGBQF",0.0,"First day back to work and I made it through smoothly with all the requirements.  It was a great day. 
#centervillehairstylist #@S.E.hollypoet #covid19 #reopening @ Salon Exclusive Ltd. https://t.co/029fwkGBQF",Ohio
509,"Effective starting Monday 18th, 2020. 🦠 😷🧬🧼🌡
...
..
.

#coronavirus #covid19 #livingincoronadays #coronavirusliving #corona #covid 

#MiamiGG🦋 #MiamiGGknowsMiami🦋 #topAgent #MiamiRealtor #houseforsale… https://t.co/N3tyW2Uujx",0.2833333333333334,"Effective starting Monday 18th, 2020. 🦠 😷🧬🧼🌡
...
..
.

#coronavirus #covid19 #livingincoronadays #coronavirusliving #corona #covid 

#MiamiGG🦋 #MiamiGGknowsMiami🦋 #topAgent #MiamiRealtor #houseforsale… https://t.co/N3tyW2Uujx",Florida
510,"I got to be on my first Podcast today🎙 

What an honor to speak with covindustry19 today. We talked about #COVID19 + the #hospitalityindustry 🍽 and as soon as the podcast goes live I'll link it in my bio and yet you… https://t.co/mwlZiMmLkF",0.61,"I got to be on my first Podcast today🎙 

What an honor to speak with covindustry19 today. We talked about #COVID19 + the #hospitalityindustry 🍽 and as soon as the podcast goes live I'll link it in my bio and yet you… https://t.co/mwlZiMmLkF",Oregon
