,tweet,sentiment,tweet,location
523,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/ZO5wcYzV1I,0.5333333333333333,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/ZO5wcYzV1I,New York
524,"In #marietta waiting for the #salute to #essential #workers by dobbinsarb  #c130 #dobbins #94thairliftwing wellstarhealth #america #covid @ Downtown Marietta, Marietta https://t.co/oN4HktR3xG",0.3125,"In #marietta waiting for the #salute to #essential #workers by dobbinsarb  #c130 #dobbins #94thairliftwing wellstarhealth #america #covid @ Downtown Marietta, Marietta https://t.co/oN4HktR3xG",Georgia
525,"RIP to the NYC folks, 80,000 + Americans and people from all over the world who died from COVID-19 @ Tompkins Square Park https://t.co/7fv3PS6kHW",0.5771428571428572,"RIP to the NYC folks, 80,000 + Americans and people from all over the world who died from COVID-19 @ Tompkins Square Park https://t.co/7fv3PS6kHW",New York
526,"Chris #coronavirus #boredathome #doyourhomework #protectyourself #ppe #mask @ Rye Brook, New York https://t.co/7HivHZTIvq",0.0,"Chris #coronavirus #boredathome #doyourhomework #protectyourself #ppe #mask @ Rye Brook, New York https://t.co/7HivHZTIvq",New York
527,"#Repost @imbibe with @get_repost
・・・
A little more positive news. #BeamSuntory and @SGWineSpirits are donating $1 million to the usbg Bartender Emergency Assistance Fund and to the @rwcfnyc COVID-19 Crisis Relief… https://t.co/HWSDcV242h",0.05,"#Repost @imbibe with @get_repost
・・・
A little more positive news. #BeamSuntory and @SGWineSpirits are donating $1 million to the usbg Bartender Emergency Assistance Fund and to the @rwcfnyc COVID-19 Crisis Relief… https://t.co/HWSDcV242h",California
528,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/hWuiR7mXO9,0.34261363636363634,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/hWuiR7mXO9,New York
529,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/OsVLQNzxNb,-0.0625,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/OsVLQNzxNb,New York
530,"Today, May 14th, the Church remembers in her liturgy, the Apostle St. Matthias.  However, included in the calendar there is  also mention of St. Corona, martyred in Syria; her relics are found in northern Italy.… https://t.co/ZplPmaRG92",0.27878787878787875,"Today, May 14th, the Church remembers in her liturgy, the Apostle St. Matthias.  However, included in the calendar there is  also mention of St. Corona, martyred in Syria; her relics are found in northern Italy.… https://t.co/ZplPmaRG92",New York
531,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/3wEXvfiSBw,0.0,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/3wEXvfiSBw,New York
532,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/fydYSd41IX,0.5564630681818181,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/fydYSd41IX,New York
533,"Tony Demarco statue adorned with a mask and a Superman t-shirt in the North End #coronavirus #covid_19 #boston #bostonherald bostonherald #northend #tonydemarco #statue @ Boston, Massachusetts https://t.co/UxImMinkxz",0.0,"Tony Demarco statue adorned with a mask and a Superman t-shirt in the North End #coronavirus #covid_19 #boston #bostonherald bostonherald #northend #tonydemarco #statue @ Boston, Massachusetts https://t.co/UxImMinkxz",Massachusetts
534,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/2dVrEUPORz,-0.125,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/2dVrEUPORz,New York
535,"Staying sucker free and corona free .. @ Las Vegas, Nevada https://t.co/7thiz9sFP6",-0.125,"Staying sucker free and corona free .. @ Las Vegas, Nevada https://t.co/7thiz9sFP6",Nevada
536,"Jewish Bruin #healthheroes 
Dr. Tal Lerner '12 is on the front lines of battling coronavirus in the holy land of Israel. Thank you dr. @metooka4evr !!
DM to nominate someone. 
#jewcla #ChabadLovesYou #chabadoncampus… https://t.co/wwvMqYi3q0",0.5,"Jewish Bruin #healthheroes 
Dr. Tal Lerner '12 is on the front lines of battling coronavirus in the holy land of Israel. Thank you dr. @metooka4evr !!
DM to nominate someone. 
#jewcla #ChabadLovesYou #chabadoncampus… https://t.co/wwvMqYi3q0",California
537,"Has anyone else tried @literati yet? I’d been curious for ages but never really followed through with trying it for Greyson. However, this #Coronavirus hit and we’ve suddenly found ourselves confined indoors for… https://t.co/VwECROkNyF",0.06875,"Has anyone else tried @literati yet? I’d been curious for ages but never really followed through with trying it for Greyson. However, this #Coronavirus hit and we’ve suddenly found ourselves confined indoors for… https://t.co/VwECROkNyF",California
538,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/5bqzI3X8Ta,0.25,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/5bqzI3X8Ta,New York
539,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/HJVPTqwPJW,0.2083333333333333,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/HJVPTqwPJW,New York
540,"frozenbroadway has taken its final bow because of CoVid 19...Heartbreaking, but so proud to have help create that piece of theater and originate King Agnarr. We are looking at the beginning of a new world.… https://t.co/2wSWja2ljr",0.0,"frozenbroadway has taken its final bow because of CoVid 19...Heartbreaking, but so proud to have help create that piece of theater and originate King Agnarr. We are looking at the beginning of a new world.… https://t.co/2wSWja2ljr",New York
541,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/g15nlBQcAI,0.17159090909090907,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/g15nlBQcAI,New York
542,"COVID On Surfaces #coronavirus #coronalert #covid19 @ West Hollywood, California https://t.co/zsE3r9PB3J",0.4901515151515152,"COVID On Surfaces #coronavirus #coronalert #covid19 @ West Hollywood, California https://t.co/zsE3r9PB3J",California
543,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/yE7jdETOFj,-0.10416666666666666,I challenge you to #SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/yE7jdETOFj,New York
544,"Modeling our new masks! 😷I am now able to color coordinate! Coronavirus 🦠 we’re ready!!!! #normaythedietdiva #coronavirus @ Indian Harbour Beach, Florida https://t.co/iMyXmYBfK1",0.0,"Modeling our new masks! 😷I am now able to color coordinate! Coronavirus 🦠 we’re ready!!!! #normaythedietdiva #coronavirus @ Indian Harbour Beach, Florida https://t.co/iMyXmYBfK1",Florida
545,"This weekend, Drake was supposed to host the 2020 MVC Outdoor Championship. Due to COVID-19, we are unable to. This weekend, we will be reflecting on the most memorable MVC experiences. What’s yours?
#mvc #draketf… https://t.co/YimURjgZ3V",0.0,"This weekend, Drake was supposed to host the 2020 MVC Outdoor Championship. Due to COVID-19, we are unable to. This weekend, we will be reflecting on the most memorable MVC experiences. What’s yours?
#mvc #draketf… https://t.co/YimURjgZ3V",Iowa
546,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/54XlmPLcSc,0.0,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/54XlmPLcSc,New York
547,"Toxic Thursday 😷 We had no time to pose w our covid OOTN 😜 but still thankful Lord, we survived a covid night 😇🙏🏼❤️ C23 #colercovidwarriors #nycfrontliners #protectedbyPPEandmyGod @ NYC… https://t.co/xv1Qo4R2kA",0.0,"Toxic Thursday 😷 We had no time to pose w our covid OOTN 😜 but still thankful Lord, we survived a covid night 😇🙏🏼❤️ C23 #colercovidwarriors #nycfrontliners #protectedbyPPEandmyGod @ NYC… https://t.co/xv1Qo4R2kA",New York
548,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/uNf4Xs8KZd,0.0,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/uNf4Xs8KZd,New York
549,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/pPx0C25c4g,-0.25,Would you like to help a billion people? I challenge you to #SaveTheWorld from #Coronavirus! Help your friends and neighbors recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov  #BillionShieldsChallenge #faceshield #ExOWorldNow / https://t.co/pPx0C25c4g,New York
550,Corona can’t shut down this view @ Lake Ann https://t.co/DoeCoAxpFR,0.125,Corona can’t shut down this view @ Lake Ann https://t.co/DoeCoAxpFR,Minnesota
551,"ATTN: ALL PUNX.  

Today the newly formed weareumaw is organizing a DAY OF ACTION driving phone calls to Congress pushing for the next COVID-19 stimulus bill to include urgently needed relief for independent artists… https://t.co/YgJ75cf9HA",0.13124999999999998,"ATTN: ALL PUNX.  

Today the newly formed weareumaw is organizing a DAY OF ACTION driving phone calls to Congress pushing for the next COVID-19 stimulus bill to include urgently needed relief for independent artists… https://t.co/YgJ75cf9HA",Pennsylvania
552,"Friends, Are you tired of your new corona body? Get on board with me for my next Faster Way to Fat Loss Round!!! It starts May 13th!!! Link in my bio!!! 

We will eat real foods, learn to intermittent fast, track… https://t.co/ChsYZ2Unl4",-0.125,"Friends, Are you tired of your new corona body? Get on board with me for my next Faster Way to Fat Loss Round!!! It starts May 13th!!! Link in my bio!!! 

We will eat real foods, learn to intermittent fast, track… https://t.co/ChsYZ2Unl4",Alabama
553,Studying...I’m about to start putting paint on this one. I have the coolest project in about to start omg....I can’t wait to show y’all. Corona got a sista in some whole new ish and it’s amazing… https://t.co/INSTXCyVjA,0.75,Studying...I’m about to start putting paint on this one. I have the coolest project in about to start omg....I can’t wait to show y’all. Corona got a sista in some whole new ish and it’s amazing… https://t.co/INSTXCyVjA,District of Columbia
554,"#ICYMI: The Taste the World of @FentonVillage event will mark its 10th anniversary this weekend with a change in both format and duration due to the #COVID19 emergency.

READ MORE: https://t.co/ygNQFFJ7Wm

#SilverSpring #DTSS #MoCo #MoCoMD https://t.co/yOAYSLC30c",-0.125,"#ICYMI: The Taste the World of @FentonVillage event will mark its 10th anniversary this weekend with a change in both format and duration due to the #COVID19 emergency.

READ MORE: https://t.co/ygNQFFJ7Wm

#SilverSpring #DTSS #MoCo #MoCoMD https://t.co/yOAYSLC30c",Maryland
555,For a limited time we are offering publishing for artists with complete songs for distribution #iparkmusic #publishing #oobang #blackicepark #hiphopmusic #upcomingrapper #rapper #coronavirus #corona #viral @ IPARK… https://t.co/7OBUtemoPl,0.08333333333333333,For a limited time we are offering publishing for artists with complete songs for distribution #iparkmusic #publishing #oobang #blackicepark #hiphopmusic #upcomingrapper #rapper #coronavirus #corona #viral @ IPARK… https://t.co/7OBUtemoPl,California
