,tweet,sentiment,tweet,location
433,Working &amp; Covid Compliant @ Sullivan County Courthouse https://t.co/mXFf0GFl4E,-0.0625,Working &amp; Covid Compliant @ Sullivan County Courthouse https://t.co/mXFf0GFl4E,Tennessee
434,"COVID-19 is one mean virus, but it does not stop me from wearing pink on Wednesdays 💕 #meangirls #coronavirus @ Brevard County, Florida https://t.co/jUvmYcPdFB",-0.0625,"COVID-19 is one mean virus, but it does not stop me from wearing pink on Wednesdays 💕 #meangirls #coronavirus @ Brevard County, Florida https://t.co/jUvmYcPdFB",Florida
435,"Costco got gangsta! Whoever is ruuingbtbe costco social media page needs a raise!

Please read the comments! 

#costco #stopthespread #wearamask #COVID19 @ New York, New York https://t.co/x4aNuZigEf",0.5,"Costco got gangsta! Whoever is ruuingbtbe costco social media page needs a raise!

Please read the comments! 

#costco #stopthespread #wearamask #COVID19 @ New York, New York https://t.co/x4aNuZigEf",New York
436,"Ok, let’s take a break from all these covid, government, negative posts and admire how huge my carrot is!! Hahaha it goes from my elbow to my wrist! @ Charlotte, North Carolina https://t.co/7lSpoeGiGv",0.0,"Ok, let’s take a break from all these covid, government, negative posts and admire how huge my carrot is!! Hahaha it goes from my elbow to my wrist! @ Charlotte, North Carolina https://t.co/7lSpoeGiGv",North Carolina
437,Thank you to all the healthcare workers who are on the frontlines battling COVID-19. Specifically the nurses on National Nurses Day! Shoutout to my sister for all that she is doing during this tough time.… https://t.co/CYTl1823QV,-0.0625,Thank you to all the healthcare workers who are on the frontlines battling COVID-19. Specifically the nurses on National Nurses Day! Shoutout to my sister for all that she is doing during this tough time.… https://t.co/CYTl1823QV,Wisconsin
438,"#CincoDeMayo2020 during #quarantine #covid19 was one for the family keepsake books! With #stayathome orders we once again got creative and festive, en la casa de familia! From the pico de gallo to the carne asada, it… https://t.co/PlEVLYFYNx",0.0,"#CincoDeMayo2020 during #quarantine #covid19 was one for the family keepsake books! With #stayathome orders we once again got creative and festive, en la casa de familia! From the pico de gallo to the carne asada, it… https://t.co/PlEVLYFYNx",California
439,"L.A. Times Health

@latimeshealth

'A profound danger': Experts warn against broad U.S. reopening amid COVID-19… https://t.co/tnh9zm0Vrx",0.4,"L.A. Times Health

@latimeshealth

'A profound danger': Experts warn against broad U.S. reopening amid COVID-19… https://t.co/tnh9zm0Vrx",Indiana
440,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/IARmKuVrLt,-0.125,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/IARmKuVrLt,New York
441,"Getting as prepared and educated as possible for my clients 💙
.
.
.
.
.
#skincare #esthetician #themoreyouknow  #learning #covid19 #brows #microblading #beauty #nashville #musiccity #nashvillebrows #beautytips… https://t.co/roGeQ5oQUD",0.25,"Getting as prepared and educated as possible for my clients 💙
.
.
.
.
.
#skincare #esthetician #themoreyouknow  #learning #covid19 #brows #microblading #beauty #nashville #musiccity #nashvillebrows #beautytips… https://t.co/roGeQ5oQUD",Tennessee
442,Get the Test see if you are antibody positive for Covid-19 . EUA CERTIFIED available at nouveauMedSpas MedSpas . (253)358-3667 #covid #covid-19 #gigharbor #pnw #tacoma #nouveaumedspas #drrubin #covidantibodytesting… https://t.co/qBQnHOJINg,0.25,Get the Test see if you are antibody positive for Covid-19 . EUA CERTIFIED available at nouveauMedSpas MedSpas . (253)358-3667 #covid #covid-19 #gigharbor #pnw #tacoma #nouveaumedspas #drrubin #covidantibodytesting… https://t.co/qBQnHOJINg,Washington
443,"@RepGosar wait wait wait, weren't u the ones accusing media of overhyping the 'hoax',  saying it's under control and that we should be willing to sacrifice parents &amp; children for Your wallet?  It's the 21st century &amp; we actually have video documentation, quit lying. #Coronavirus",0.4330357142857143,"@RepGosar wait wait wait, weren't u the ones accusing media of overhyping the 'hoax',  saying it's under control and that we should be willing to sacrifice parents &amp; children for Your wallet?  It's the 21st century &amp; we actually have video documentation, quit lying. #Coronavirus",Alabama
444,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/rIb435ahFc,0.25,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/rIb435ahFc,New York
445,"Lenoir County reaches 100 positive COVID-19 cases, 41 have recovered  https://t.co/75aKmFQOX2",0.6666666666666666,"Lenoir County reaches 100 positive COVID-19 cases, 41 have recovered  https://t.co/75aKmFQOX2",New York
446,Always represent! #charleswoodson #raiders #infamousblotcrew #coronavirus @ Correctional Training Facility https://t.co/eFR9iQc78V,-0.1625,Always represent! #charleswoodson #raiders #infamousblotcrew #coronavirus @ Correctional Training Facility https://t.co/eFR9iQc78V,California
447,"The Hill

thehill

New discoveries shift coronavirus timeline by months https://t.co/TiRJHvmiEe @ Hammond, Indiana https://t.co/VNdaOZscT0",0.0,"The Hill

thehill

New discoveries shift coronavirus timeline by months https://t.co/TiRJHvmiEe @ Hammond, Indiana https://t.co/VNdaOZscT0",Indiana
448,"On their way to their owners! #masks #covid19 #coronavirus #staysafe #hairstylists #schairstylist #scstandstrong #carolinastylist #seemasks @ Columbia, South Carolina https://t.co/73WgTqHpEj",0.175,"On their way to their owners! #masks #covid19 #coronavirus #staysafe #hairstylists #schairstylist #scstandstrong #carolinastylist #seemasks @ Columbia, South Carolina https://t.co/73WgTqHpEj",South Carolina
449,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/INYVGJ3wh1,0.0,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/INYVGJ3wh1,New York
450,So good!!!!! Thank you Rossington!!! Nice Wednesday surprise... @sloopbrewing #juicebombipa #ipa #wednesdaydrinks #happyhour #happyhourathome #covid19 #stayhome #dontbeaspreader #socialdistancing #beer… https://t.co/MboFDEuv0t,0.0,So good!!!!! Thank you Rossington!!! Nice Wednesday surprise... @sloopbrewing #juicebombipa #ipa #wednesdaydrinks #happyhour #happyhourathome #covid19 #stayhome #dontbeaspreader #socialdistancing #beer… https://t.co/MboFDEuv0t,Pennsylvania
451,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/zYwWSFAORC,0.0,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/zYwWSFAORC,New York
452,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/BUAcvk2X9I,0.0,❤#SaveTheWorld from #Coronavirus!  Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Arabic https://t.co/YrxltDqaph #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/BUAcvk2X9I,New York
453,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/p6bcjlxdpF,0.1,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/p6bcjlxdpF,New York
454,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/A91JudgAul,0.13636363636363635,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/A91JudgAul,New York
455,Local man gets married via livestream during COVID-19 pandemic  https://t.co/5PuLjbDJlE,0.4111111111111112,Local man gets married via livestream during COVID-19 pandemic  https://t.co/5PuLjbDJlE,North Carolina
456,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/JbwoSlz7Ps,-0.0625,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/JbwoSlz7Ps,New York
457,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/GWKudprjWB,0.13636363636363635,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/GWKudprjWB,New York
458,"Episode 34: Uniting The City 🔊 •

Featured: @AnwanBigGGlover, @backyardband •

#MaxOutTime #LinkInTheBio #SoundUp #DontMuteDC #WeLoveGoGo #DCJail #HopeVillage #COVID19 #Coronavirus #BYB #TheWire #SlimCharles… https://t.co/qQx0eGLzn4",-0.0625,"Episode 34: Uniting The City 🔊 •

Featured: @AnwanBigGGlover, @backyardband •

#MaxOutTime #LinkInTheBio #SoundUp #DontMuteDC #WeLoveGoGo #DCJail #HopeVillage #COVID19 #Coronavirus #BYB #TheWire #SlimCharles… https://t.co/qQx0eGLzn4",District of Columbia
459,"Today we had the honor, pleasure, &amp; health to provide lunch for 2 units of our frontline workers at Elmhurst Hospital considered the Epicenter of the Covid19  thanks to all who purchased a coffee mug and my guy… https://t.co/RHMcu8t91Q",-0.125,"Today we had the honor, pleasure, &amp; health to provide lunch for 2 units of our frontline workers at Elmhurst Hospital considered the Epicenter of the Covid19  thanks to all who purchased a coffee mug and my guy… https://t.co/RHMcu8t91Q",New York
460,"Little Company of St Mary Hospital has been hit hard by #covid19 and we are proud to have partnered with CRER and 235 Insurance to show our support and deliver 100 meals for their#healthcareworkers Including rolls,… https://t.co/b7QCOcJt3U",-0.06875,"Little Company of St Mary Hospital has been hit hard by #covid19 and we are proud to have partnered with CRER and 235 Insurance to show our support and deliver 100 meals for their#healthcareworkers Including rolls,… https://t.co/b7QCOcJt3U",Illinois
461,"Feeling loved and appreciated. Got free lunch, nurse covid-19 care package and a nice letter of recognition. #nurselife #nurse #nurseweek2020 #covid19 #superheroswearscrubs #thankyou @… https://t.co/vCs0gDNZRA",0.0,"Feeling loved and appreciated. Got free lunch, nurse covid-19 care package and a nice letter of recognition. #nurselife #nurse #nurseweek2020 #covid19 #superheroswearscrubs #thankyou @… https://t.co/vCs0gDNZRA",California
462,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/Ubw0pq5FCK,0.0,I challenge you to #SaveTheWorld❤ from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields #Bottles2Shields  Spanish https://t.co/Dzh14jOsuB  #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/Ubw0pq5FCK,New York
463,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/EWjNARBiuZ,-0.4,I challenge you to ❤#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/EWjNARBiuZ,New York
464,"UN Geneva

@UNGeneva

6 criteria for relaxing #COVID19 measures recommended by 

who

: 1. Strong surveillance system 2. Health system has necessary capacities 3. Minimized outbreak risks 4. Preventive measures in… https://t.co/lfvygEWDck",-0.125,"UN Geneva

@UNGeneva

6 criteria for relaxing #COVID19 measures recommended by 

who

: 1. Strong surveillance system 2. Health system has necessary capacities 3. Minimized outbreak risks 4. Preventive measures in… https://t.co/lfvygEWDck",Indiana
465,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/tg38urvhrv,0.0,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/tg38urvhrv,New York
466,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/boHEBW7rzH,-0.20625,I challenge you to ?#SaveTheWorld from #Coronavirus! Recycle empty soda bottles into face shields and become a hero!   #BillionShields  Russian https://t.co/lunyFgaptB #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/boHEBW7rzH,New York
467,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/GP3rafZMS3,0.108270202020202,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/GP3rafZMS3,New York
468,"It’s been at least a month of working on this painting.  As I neared the finish, storms broke out, trees and power lines came down,...electricity is out.  Amidst #covid19 isolation and… https://t.co/8Rw0uuPZPc",0.0,"It’s been at least a month of working on this painting.  As I neared the finish, storms broke out, trees and power lines came down,...electricity is out.  Amidst #covid19 isolation and… https://t.co/8Rw0uuPZPc",Tennessee
469,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/YmA4cI1Wq0,0.0,❤❤ I challenge you to #SaveTheWorld from #Covid-19! Recycle empty soda bottles into face shields and become a hero!  https://t.co/b5luv683Ov #BillionShieldsChallenge #MayThe4thBeWithYou * https://t.co/YmA4cI1Wq0,New York
