,tweet,sentiment,tweet.1,location
334,given moment want back forever love here cant wait shoot wedding month covid knocked holding strong hunting hill…,-0.275,"I was given the moment and I never want to give it back.... because my forever love is here....
Can’t wait to shoot this wedding in two months Covid knocked us back but we are still holding strong @ The Hunting Hill… https://t.co/kuaxtthAWn",Pennsylvania
335,petfinder fnd helping animal affected covid nineteen happy share fearless kitty rescue awarded petfinder foundation two thousand and twenty covid nineteen operation grant plan use grant money continue support foster program thank you catsoftwitter,0.07908163265306123,"The @Petfinder_fnd is helping animals affected by COVID-19. We are happy to share that Fearless Kitty Rescue has been awarded a Petfinder Foundation 2020 COVID-19 Operation Grant. We plan to use this grant money to continue to support our foster program.
Thank you!
#CatsofTwitter https://t.co/fcwXD3D9qs",Arizona
336,it long come papa “ here rona oval office rid earth real plague donald trump aka bunker bitch ” sandiegocraftbeer covid19…,0.1125,"It’s been too long. Come to Papa...  “Here’s to Rona, May you and all your might make it into the Oval Office and rid Earth of the real plague, Donald J. Trump aka Bunker Bitch” #sandiegocraftbeer #covid19… https://t.co/K8nfI2EPB2",California
337,im reviewing mask blog atriathletesdiary nylifestyleblog say lockdown covid19 nytough strongisland nassau county new york,-0.125,"I’m reviewing masks on both my blogs! Go to ATriathletesDiary or NYLifestyleBlog to see what I have to say... #lockdown #covid19 #nytough #strongisland @ Nassau County, New York https://t.co/F0PLrAK6XZ",New York
338,three hundred and sixty-five day strength hot todd lincoln covid nineteen caper volume twenty-eight related material id padlock snap frat wanted document it apology sky family stone…,0.2,"#365+ Days of Strength:

Hot Todd Lincoln’s COVID-19 Capers: Volume 28 (related material)

I’d never had a padlock snap on me during this frat, so I wanted to document it. With apologies to Sky and the Family Stone,… https://t.co/YvGB5Qs8cX",Maryland
339,added list `` thing thought do '' today bartered client extra toilet paper paper towel person facepalming‍female sign️person shrugging‍female sign️ covid19 papertowels toiletpaper gottadowhatyagottado …,0.0,"Added to the list of ""things I never thought I would ever do"" today: bartered with a client - my extra toilet paper for your paper towels... 🤦‍♀️🤷‍♀️
.
.
.
#covid19 #papertowels #toiletpaper #gottadowhatyagottado @… https://t.co/F7uqmcSS1N",North Carolina
340,wearing cloth face covering correctly help prevent spread covid nineteen others essential trip follow “ do ” child remember age two wear …,-0.1,"Wearing a cloth face covering CORRECTLY can help prevent the spread of COVID-19 to others. When you go out on essential trips, follow these “do’s”. If you have a child, remember those under age 2 should not wear a… https://t.co/plougwoWUq",Wisconsin
341,wearing mask pandemic masklife emoforever pandemic covid19 covid19life coronavirus coronalife bronx thebronx bx boogiedown emo startrek bronx new york,0.17142857142857146,"might just keep wearing masks even after this pandemic is all over
.
.
.
#masklife #emoforever #pandemic #covid19 #covid19life #coronavirus #coronalife #bronx #thebronx #bx #boogiedown #emo #startrek @ Bronx, New York https://t.co/s5XmK35cdZ",New York
342,aware older adult people underlying medical condition like chronic lung disease heart condition diabetes higher risk severe illness covid nineteen your…,0.2590909090909091,"Are you aware that older adults and people who have serious underlying medical conditions like chronic lung disease, serious heart conditions, and diabetes are at higher risk for severe illness from COVID-19? If your… https://t.co/D4SUnr9jfO",Wisconsin
343,time walked yard saw bunch wheelchair walker cane it bugged out truth prison population aging pandemic hit thats thing went through…,0.0,"The first time I walked through a yard and saw a bunch of wheelchairs, walkers and canes...it bugged me out.  Truth is the prison population is aging.  When the pandemic hit that’s the first thing that went through… https://t.co/MCFMgNqZya",California
344,reacts differently stressful situation like covid nineteen feel anxious mad sad overwhelmed way family reduce stress learn common sign stress time to…,0.015151515151515147,"Everyone reacts differently to stressful situations like COVID-19. You may feel anxious, mad, sad, or overwhelmed. Find ways you and your family can reduce stress.

Learn the common signs of stress.
Make time to… https://t.co/TvaPEB9rLM",Wisconsin
345,went early pandemic panic shopping spree and parcel store shut it open low behold it like xmas time absurd wtf thinking think took leave sens …,0.6749999999999999,I went on an early pandemic panic shopping spree...and then my parcel store shut. It’s open again and low and behold... it’s like xmas time except more absurd. Wtf was I thinking? I think I took leave of my senses. @… https://t.co/yYZ8rcXqFX,Pennsylvania
346,coronavirus got down alone,0.0,Coronavirus Got You Down? You Are Not Alone!  https://t.co/z4sdGHS7S4,California
347,famous infamous slip dress naturally bed new casual easy loungy wear perfect post pandemic time strappy mainly backless add biker jacket you…,0.0,"The famous infamous slip dress. Naturally for in and out of bed, is the new casual easy loungy wear that is just perfect after this post-pandemic times. Always strappy, mainly backless. Add a biker jacket and you… https://t.co/D01WBKZaQI",Florida
348,recording session covid producer engineer 6ft apart mask artist singing safely glass los angeles california,0.15625,"Recording session  during Covid. Producer and engineer 6ft apart. with masks. Artist singing safely behind glass @ Los Angeles, California https://t.co/TkYLtmpxvF",California
349,join september mount angel oktoberfest celebrates nonprofit partner year eat drink polka covid nineteen style unable celebrate usual manner group limitations…,1.0,"Join us in September when Mount Angel Oktoberfest celebrates their nonprofit partners.
.
This year we Eat, Drink, Polka- Covid-19 style.
.
We will be unable to celebrate in our usual manner as group limitations… https://t.co/txszm860l8",Oregon
350,case didnt story official re opening date tuesday july 7th 12pm post closer date new rule place covid nineteen but…,0.13636363636363635,"In case you didn’t see our story: Our official re-opening date is Tuesday, July 7th at 12pm! We will make another post closer to the date with some new rules we have in place since Covid 19 is still out there - but… https://t.co/XM6zhhTxBy",New York
351,myhealth urgent care taking step testing process offering covid nineteen antibody serology testing feel new antibody test vital tool patient utilize identify…,0.43333333333333335,"At MyHealth Urgent Care, we are now taking the next step in the testing process and are offering COVID-19 Antibody Serology Testing. We feel this new Antibody test is a vital tool our patients can utilize to identify… https://t.co/MH7wgwyf6t",Michigan
352,myhealth urgent care taking step testing process offering covid nineteen antibody serology testing feel new antibody test vital tool patient utilize to…,-0.016666666666666666,"At MyHealth Urgent Care, we are now taking the next step in the testing process and are offering COVID-19 Antibody Serology Testing. We feel this new Antibody test is a vital tool our patients can utilize to… https://t.co/eS2ZHIowLD",Michigan
353,caravan strike back,0.0,The Caravan Strikes Back! https://t.co/WhuNvcd8B2,Washington
354,stay home art marian pollack impression india two thousand and twenty acrylic canvas nineteen twenty-five in changing season two thousand and twenty acrylic canvas twelve fourteen in “ traveled india march two thousand and nineteen covid nineteen virus provided…,0.0,"Stay Home, Make Art
.
Marian Pollack
.
Impression of India, 2020, acrylic on canvas, 19 x 25 in.
Changing Seasons, 2020, acrylic on canvas, 12 x 14 in.
.
“Traveled to India in March 2019. The COVID 19 virus provided… https://t.co/kV4fltSbra",New York
355,⁣ ꧁☬ needed pause☬꧂⁣⁣ past month challenged globe quarantining covid19 having heart gut shredded piece watched horror innocent black…,0.16666666666666666,"⁣ ꧁☬A NEEDED PAUSE☬꧂⁣⁣

These past few months has challenged everyone around the globe from quarantining due to Covid19 to having our hearts and guts shredded to pieces as we watched in horror as innocent black… https://t.co/veNYPdqEaN",Missouri
356,official beer covid19 drinking hazy jane brewdog aubree ' —,0.0,First official out and about beer #covid19 - Drinking a Hazy Jane by @BrewDog @ Aubree's  — https://t.co/8bgAZxUufC,Michigan
357,pandemic over paid ice need happen,-0.335,"When this pandemic is over, Paid In Full On Ice needs to happen",Texas
358,hair covid nineteen mod pizza,0.0,"Hair, by COVID-19. @ MOD Pizza https://t.co/RUlvb4ipJJ",Texas
359,went ty park long break away exercise pandemic laziness lot work do park hollywood fl,-0.3333333333333333,"Went to TY Park after a long break away from exercise from pandemic laziness. I have a LOT for work to do! @ T.Y. Park, Hollywood, FL https://t.co/tleUfJeoNi",Florida
360,basketsun behind small cloud al fresco region slowly re open phase ii downtown restaurant amp bar opened outdoor dining covid safety plan place dont forget mask amp meal …,-0.4,"🧺🌤 AL FRESCO :: As the region slowly re-opens with Phase II, many Downtown restaurants &amp; bar have opened up outdoor dining! COVID safety plans are in place, don’t forget your masks for before &amp; after your meal.… https://t.co/9Xu77z0tI3",New York
361,soon travel face with tears of joy kathandkim kathdayknight businessclass travel coronavirus tiktok tiktokchallenge los angeles california,0.035,"Me as soon as we can we can travel again 😂
.
.
.
#kathandkim #kathdayknight #businessclass #travel #coronavirus #tiktok #tiktokchallenge @ Los Angeles, California https://t.co/wGZWwcttsb",California
362,beach with umbrella beach day sun️ three month great day gave taste pre covid life summer hit local beach folk super respectful maintaining social distance while…,0.13636363636363635,"🏖 Beach Day!! ☀️ After 3 months, it was great to have a day that gave us a taste of pre-COVID life. Summer is here and we hit a local beach where folks were super respectful about maintaining a social distance while… https://t.co/kZa6MpNbyX",New York
