,tweet,sentiment,tweet,location
385,"Corona can’t stop the adventures 🤙🏾
On to the next spot 👅 @ Moab, Utah https://t.co/PBgvu9bWQK",0.45,"Corona can’t stop the adventures 🤙🏾
On to the next spot 👅 @ Moab, Utah https://t.co/PBgvu9bWQK",Utah
386,#oobang #acosticsounds #hiphopmusic #love #foe #cpt #tmc🏁 #coronavirus #corona #star #stayhome @ IPARK MUSIC CO. https://t.co/aiiZ2uyBoI,0.175,#oobang #acosticsounds #hiphopmusic #love #foe #cpt #tmc🏁 #coronavirus #corona #star #stayhome @ IPARK MUSIC CO. https://t.co/aiiZ2uyBoI,California
387,"Excuse the fancy glassware, due to COVID only using disposable. Solid, would definitely taste better warmer. - Drinking a Nebulous Void by @608brewco at @608BrewCo  — https://t.co/aeqmYwjsUU",0.5,"Excuse the fancy glassware, due to COVID only using disposable. Solid, would definitely taste better warmer. - Drinking a Nebulous Void by @608brewco at @608BrewCo  — https://t.co/aeqmYwjsUU",Wisconsin
388,"Nee Harry Potter mask! Thanks for being awesome @AndiJaymes #teamhuff #harrypotter #mask #covid19 @ Seattle, Washington https://t.co/DV22M5dkZm",0.13636363636363635,"Nee Harry Potter mask! Thanks for being awesome @AndiJaymes #teamhuff #harrypotter #mask #covid19 @ Seattle, Washington https://t.co/DV22M5dkZm",Washington
389,Getting our Covid-19 antibodies test at the Arizona Testing Blitz. #arizonatestingblitz #covid_19 #stayhomestaysafestayconnected @ Embry Womens Health https://t.co/Kqu6wSFyNh,0.9166666666666666,Getting our Covid-19 antibodies test at the Arizona Testing Blitz. #arizonatestingblitz #covid_19 #stayhomestaysafestayconnected @ Embry Womens Health https://t.co/Kqu6wSFyNh,Arizona
390,#NorthDakota #Coronavirus #Culture Republican governor wants you to stop politicizing wearing a damn mask https://t.co/7eME3t4JgU https://t.co/AyPb5HW8N4,0.0,#NorthDakota #Coronavirus #Culture Republican governor wants you to stop politicizing wearing a damn mask https://t.co/7eME3t4JgU https://t.co/AyPb5HW8N4,Florida
391,"Leaders at the helm of contemptuous seas #covid19 @ Campbell, California https://t.co/3UAA6zRs2M",0.0,"Leaders at the helm of contemptuous seas #covid19 @ Campbell, California https://t.co/3UAA6zRs2M",California
392,"#Repost @gottostopllc with @get_repost
・・・
A True Nigerian Queen Akon Representing (9ja) Nigeria!  Supporting Got to Stop! Raise your flags in solidarity against the spread of COVID-19. Thank you so much for your… https://t.co/zDpmMfft1Y",0.0,"#Repost @gottostopllc with @get_repost
・・・
A True Nigerian Queen Akon Representing (9ja) Nigeria!  Supporting Got to Stop! Raise your flags in solidarity against the spread of COVID-19. Thank you so much for your… https://t.co/zDpmMfft1Y",New York
393,"FORD CRULL on Instagram LIVE Sun. May 24, 1pm - Ford Crull takes Instagram viewers on a tour of his NYC Tribeca studio during the COVID-19 Quarantine. Jen Dragon, Director of Cross Contemporary Art, interviews the… https://t.co/DUUDq3r2FB",1.0,"FORD CRULL on Instagram LIVE Sun. May 24, 1pm - Ford Crull takes Instagram viewers on a tour of his NYC Tribeca studio during the COVID-19 Quarantine. Jen Dragon, Director of Cross Contemporary Art, interviews the… https://t.co/DUUDq3r2FB",New York
394,"@biglots was one of the first businesses to add the plexiglass partition to help stop the spread of COVID-19, however, the staff may as well NOT bother with the mask if they aren't covering both their nose AND mouth… https://t.co/kIQsaximPB",0.0,"@biglots was one of the first businesses to add the plexiglass partition to help stop the spread of COVID-19, however, the staff may as well NOT bother with the mask if they aren't covering both their nose AND mouth… https://t.co/kIQsaximPB",Virginia
395,Official #RoseJay mask available‼️‼️‼️‼️‼️ Dont let this virus slow down your grind but also Stay Protected 💯💯💯💯 Contact us for more information 🔥🔥🔥🔥🔥 #mask ⌁ #covid19 ⌁ #masks ⌁ #coronavirus ⌁ #covid ⌁ #facemask ⌁… https://t.co/sR6hNB9AuJ,0.375,Official #RoseJay mask available‼️‼️‼️‼️‼️ Dont let this virus slow down your grind but also Stay Protected 💯💯💯💯 Contact us for more information 🔥🔥🔥🔥🔥 #mask ⌁ #covid19 ⌁ #masks ⌁ #coronavirus ⌁ #covid ⌁ #facemask ⌁… https://t.co/sR6hNB9AuJ,New York
396,Corona NY Sat May 23rd PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,0.0,Corona NY Sat May 23rd PM Forecast: TONIGHT Partly Cloudy Lo 31 SATURDAY Sunny Hi 41,New York
397,"The new ""normal"" apparently...

#wevibedifferent #covid19 #bullshit @ Northside, Jacksonville https://t.co/WmSmKWzcLP",0.2,"The new ""normal"" apparently...

#wevibedifferent #covid19 #bullshit @ Northside, Jacksonville https://t.co/WmSmKWzcLP",
398,Social Distancing 💯🙌 #isolationcreation #quarantine #stayhome #staysafe #6feetapart #socialdistancing #distance #saferathome #covid19 #coronavirus @ Sandia Mountains https://t.co/GYOoqU2Pqe,0.08,Social Distancing 💯🙌 #isolationcreation #quarantine #stayhome #staysafe #6feetapart #socialdistancing #distance #saferathome #covid19 #coronavirus @ Sandia Mountains https://t.co/GYOoqU2Pqe,New Mexico
399,"COVID-19 MASSAGE
Coming soon @ New York, New York https://t.co/rNLbQ7YGgs",0.08484848484848484,"COVID-19 MASSAGE
Coming soon @ New York, New York https://t.co/rNLbQ7YGgs",New York
400,"Thank you to Officer Nua for stopping by our Grab &amp; Go food distribution center with coloring books and King’s Hawaiian bread! 

To support our COVID-19 emergency efforts, please go to https://t.co/f2iQfjKn2e or… https://t.co/583M6p7BUk",0.09375,"Thank you to Officer Nua for stopping by our Grab &amp; Go food distribution center with coloring books and King’s Hawaiian bread! 

To support our COVID-19 emergency efforts, please go to https://t.co/f2iQfjKn2e or… https://t.co/583M6p7BUk",California
401,"I got the coronavirus. 
#convergentevolution #covidart #covidnyc #flora #seeds @ Brooklyn, New York https://t.co/guF1oYVDwo",0.24000000000000005,"I got the coronavirus. 
#convergentevolution #covidart #covidnyc #flora #seeds @ Brooklyn, New York https://t.co/guF1oYVDwo",New York
402,Corona’s a bitch. See you in August IMS. @ Indianapolis Motor Speedway https://t.co/RG05GVNCCK,0.7,Corona’s a bitch. See you in August IMS. @ Indianapolis Motor Speedway https://t.co/RG05GVNCCK,Indiana
403,"First time in a restaurant since covid started! @ Hops n Drops, Happy Valley, Oregon https://t.co/HriiH9VTj8",-0.0015656565656565699,"First time in a restaurant since covid started! @ Hops n Drops, Happy Valley, Oregon https://t.co/HriiH9VTj8",Oregon
404,Be careful and  be safe and enjoy your holiday #selfie #photo #becareful #staysafe #covid19 #wearamask #socialdistancing #stayhome #nyc #queens #gym #howareyou #men #gay #gaymen #gaymuscles #beyou #beyourself #run… https://t.co/375Pmr0v9y,0.5,Be careful and  be safe and enjoy your holiday #selfie #photo #becareful #staysafe #covid19 #wearamask #socialdistancing #stayhome #nyc #queens #gym #howareyou #men #gay #gaymen #gaymuscles #beyou #beyourself #run… https://t.co/375Pmr0v9y,New York
405,Look what covid did to the animals!!! Frozen in time! @ Bass Pro Shops https://t.co/GUIwWfDMaa,0.2125,Look what covid did to the animals!!! Frozen in time! @ Bass Pro Shops https://t.co/GUIwWfDMaa,Nevada
406,"Aaaand...yet another reason why I have taken a break from “normal operations” to import and masks for sale... 3M 8210 N95, KN95 (2 different types) and make cloth masks for sale. #MasksSaveLives #COVIDー19… https://t.co/kJlSVY2NBg",0.0,"Aaaand...yet another reason why I have taken a break from “normal operations” to import and masks for sale... 3M 8210 N95, KN95 (2 different types) and make cloth masks for sale. #MasksSaveLives #COVIDー19… https://t.co/kJlSVY2NBg",Virginia
407,"Wife working on COVID masks. 
Nikon Z6 &amp; 50/1.8G @ Lees Summit, Missouri https://t.co/qTUivgGBt3",0.0,"Wife working on COVID masks. 
Nikon Z6 &amp; 50/1.8G @ Lees Summit, Missouri https://t.co/qTUivgGBt3",Missouri
408,For your #covid #nightmares. @ Studios at 5663 https://t.co/inoBaKUArx,0.6,For your #covid #nightmares. @ Studios at 5663 https://t.co/inoBaKUArx,Florida
409,"Raya Eve vibes at the Sparrow. #ramadan2020 #eidmubarak2020 #rayaathome2020 #shelterinplaceeid #covid19 #sparrowstakecalifornia @ Sunnyvale, California https://t.co/elPU8DdO8R",1.0,"Raya Eve vibes at the Sparrow. #ramadan2020 #eidmubarak2020 #rayaathome2020 #shelterinplaceeid #covid19 #sparrowstakecalifornia @ Sunnyvale, California https://t.co/elPU8DdO8R",California
410,"My daddy an my lil bro’s!!! 
#goat 🐐they jealous I look better &amp; plus I’m BIG DOUBLE UP 😏😒🥵!!! 
Blashe Blashe Whooptie Whoop otw 
2️⃣🆙🇹🇹👽💩🚀
()
()
👕 👖: @ItsPsychoBunny
👟: @nike 
🧦: kieth_haring
()
()
#covid19 #bbww… https://t.co/CpGQbog1Z2",0.0,"My daddy an my lil bro’s!!! 
#goat 🐐they jealous I look better &amp; plus I’m BIG DOUBLE UP 😏😒🥵!!! 
Blashe Blashe Whooptie Whoop otw 
2️⃣🆙🇹🇹👽💩🚀
()
()
👕 👖: @ItsPsychoBunny
👟: @nike 
🧦: kieth_haring
()
()
#covid19 #bbww… https://t.co/CpGQbog1Z2",South Carolina
411,"Get cash on the spot for your current styles you no longer wear. We also buy back shoes, jewelry, accessories &amp; designer handbags!

Due to covid-19 we are limiting 1 bin per customer per day. 
Due to limited… https://t.co/Sv1pU4lJ3e",0.101010101010101,"Get cash on the spot for your current styles you no longer wear. We also buy back shoes, jewelry, accessories &amp; designer handbags!

Due to covid-19 we are limiting 1 bin per customer per day. 
Due to limited… https://t.co/Sv1pU4lJ3e",Virginia
412,"Day 84: Making Rainbows 🌈 for a
***SHOUT OUT to all our wonderful clients,followers &amp; friends*** THANKYOU for the continued support and encouragement during this  covid19 phase1 reopening, as we RESCHEDULE, call and… https://t.co/rRSF1lK61H",0.2611111111111111,"Day 84: Making Rainbows 🌈 for a
***SHOUT OUT to all our wonderful clients,followers &amp; friends*** THANKYOU for the continued support and encouragement during this  covid19 phase1 reopening, as we RESCHEDULE, call and… https://t.co/rRSF1lK61H",Oregon
413,"How would YOU react if #Obama had #Golfed in a #pandemic? Then act the same way today as #Trump enjoys golfing, while over 93,000 have died from #COVID19 from consistent horrific… https://t.co/5CiBFUY59U",0.0,"How would YOU react if #Obama had #Golfed in a #pandemic? Then act the same way today as #Trump enjoys golfing, while over 93,000 have died from #COVID19 from consistent horrific… https://t.co/5CiBFUY59U",District of Columbia
414,A perfect day to be on the green. #memorialday #golf #holidayweekend #kingscreekcc #covid19 #socialdistancing @ Kings Creek CountryClub https://t.co/dvH5zjsugj,-0.18611111111111112,A perfect day to be on the green. #memorialday #golf #holidayweekend #kingscreekcc #covid19 #socialdistancing @ Kings Creek CountryClub https://t.co/dvH5zjsugj,Delaware
415,So we had to pickup curbside at #bestbuy in #sf so we had to take advantage.... #picnic #covid19 #2020 #udon  #goldengatepark #phase2 @ Golden Gate Park https://t.co/ZJXbOP1vUU,0.11212121212121212,So we had to pickup curbside at #bestbuy in #sf so we had to take advantage.... #picnic #covid19 #2020 #udon  #goldengatepark #phase2 @ Golden Gate Park https://t.co/ZJXbOP1vUU,California
416,"“Quarantined with Kitty &amp; the Stargazer Lily”
by Ackshun Jackson 5/7/20

Artist Statement:
So one of my best friends sent me a picture of herself in the #coronavirus #quarantine #mask and I just had to paint it.
But… https://t.co/qjsZOyzxi5",0.03333333333333333,"“Quarantined with Kitty &amp; the Stargazer Lily”
by Ackshun Jackson 5/7/20

Artist Statement:
So one of my best friends sent me a picture of herself in the #coronavirus #quarantine #mask and I just had to paint it.
But… https://t.co/qjsZOyzxi5",Virginia
417,"Feeling alone? 🥺😢SURPRISE! Tis the shucking hour!!  🌽 A New Episode of MSMD is out now on our channel! It’s COVID appropriate. Link in bio. 
.
.
.
.
.
#film #short #pandemicshorts #corn #comedy #review #feature… https://t.co/H56kNEgGrn",0.13636363636363635,"Feeling alone? 🥺😢SURPRISE! Tis the shucking hour!!  🌽 A New Episode of MSMD is out now on our channel! It’s COVID appropriate. Link in bio. 
.
.
.
.
.
#film #short #pandemicshorts #corn #comedy #review #feature… https://t.co/H56kNEgGrn",District of Columbia
418,"I made a smoothie to match his hair. Now he looks a cross between a manga character and “film noir” Frenchman. You’re welcome. #organicsmoothie #covid19 #manga #love #family #summertime @ Marietta, Georgia https://t.co/ANv2Lm9xU4",0.08333333333333333,"I made a smoothie to match his hair. Now he looks a cross between a manga character and “film noir” Frenchman. You’re welcome. #organicsmoothie #covid19 #manga #love #family #summertime @ Marietta, Georgia https://t.co/ANv2Lm9xU4",Georgia
419,"A Covid-19 Chikashsha pintail effigy. White pine head, northern white cedar body, oak tail, painted in Rustoleum and artist oils. The eye motif is a stylized corona virus, with a Mississippian weeping eye death mask… https://t.co/N6Fn3rOrBO",0.13636363636363635,"A Covid-19 Chikashsha pintail effigy. White pine head, northern white cedar body, oak tail, painted in Rustoleum and artist oils. The eye motif is a stylized corona virus, with a Mississippian weeping eye death mask… https://t.co/N6Fn3rOrBO",Oklahoma
420,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 28)
.
.
.
#mask #humanity  #masked #quarantine #eyes #safetyfirst #quarantinelife #covid19 #thankyou #lockdown #coronavirus  #portraitphotography… https://t.co/dDNDGr191d",0.0,"Masked 2020: A photo essay by Dawn Hoffman 
Masks of the day! (Day 28)
.
.
.
#mask #humanity  #masked #quarantine #eyes #safetyfirst #quarantinelife #covid19 #thankyou #lockdown #coronavirus  #portraitphotography… https://t.co/dDNDGr191d",California
