,tweet,sentiment,tweet,location
360,"We can help you become a home owner !!!
Single family homes in cities like Irvine help you better cope with our current COVID-19 situation.. You can message STEVE REDDY or call 949-510-3933. @ Hanu Reddy Realty - Irvine https://t.co/VDeSOioEvj",0.4,"We can help you become a home owner !!!
Single family homes in cities like Irvine help you better cope with our current COVID-19 situation.. You can message STEVE REDDY or call 949-510-3933. @ Hanu Reddy Realty - Irvine https://t.co/VDeSOioEvj",California
361,"Chapter 28 anti COVID 🙅🏻‍♂️💯❗️ @ Cleveland, Ohio https://t.co/VxmtDLj19T",0.12500000000000006,"Chapter 28 anti COVID 🙅🏻‍♂️💯❗️ @ Cleveland, Ohio https://t.co/VxmtDLj19T",Ohio
362,"Recently made a trip down to the San Marcos River to decompress from all of the covid-related chaos and stress. 
One of the things that has hit me hardest has been the closure of parks and other outdoor spots. When I… https://t.co/Tbux1szGlT",0.25,"Recently made a trip down to the San Marcos River to decompress from all of the covid-related chaos and stress. 
One of the things that has hit me hardest has been the closure of parks and other outdoor spots. When I… https://t.co/Tbux1szGlT",Texas
363,"Conner heading back from today’s #birthday #parade #socialdistancing #birthdayparties in the age of #covid19 #worldreset #bike #life @ Blue Point, New York https://t.co/pavOOpsymb",0.6,"Conner heading back from today’s #birthday #parade #socialdistancing #birthdayparties in the age of #covid19 #worldreset #bike #life @ Blue Point, New York https://t.co/pavOOpsymb",New York
364,"Playing with neighbors in the time of Covid-19. @ Dublin, Ohio https://t.co/pH6tYqzj4R",0.0056818181818181785,"Playing with neighbors in the time of Covid-19. @ Dublin, Ohio https://t.co/pH6tYqzj4R",Ohio
365,"Just chilling killing yo #mask #corona #2.Oh lol yuh b ⚡🌛💨👑💎💍 @ Jacksonville, Florida https://t.co/uAqDXhj5CG",0.26666666666666666,"Just chilling killing yo #mask #corona #2.Oh lol yuh b ⚡🌛💨👑💎💍 @ Jacksonville, Florida https://t.co/uAqDXhj5CG",
366,Lmao 😂 kidxfrieza followed #donaldtrump 's advice about ingesting cleaning ingredients to kill covid-19 😂 this man really drunk the hand sanitizer 😂 Follow the bro kidxfrieza 😎😎🔥💪💪 Meme by calibeardkc707 🔊 Watch our… https://t.co/1ywXLIEqBh,0.0,Lmao 😂 kidxfrieza followed #donaldtrump 's advice about ingesting cleaning ingredients to kill covid-19 😂 this man really drunk the hand sanitizer 😂 Follow the bro kidxfrieza 😎😎🔥💪💪 Meme by calibeardkc707 🔊 Watch our… https://t.co/1ywXLIEqBh,District of Columbia
367,"Helping our agents stay safe,even while in the office..
#coronavirus #bailuoutbonding @ Bail-U-Out Bonding https://t.co/dejjayMBtJ",0.13636363636363635,"Helping our agents stay safe,even while in the office..
#coronavirus #bailuoutbonding @ Bail-U-Out Bonding https://t.co/dejjayMBtJ",Tennessee
368,"When Ya Birthday In 7 Days And Outside Open Back Up In 2 Days #ToneDay #520 #SlowStroking 🚣🏾‍♀️🚣🏾‍♀️🚣🏾‍♀️ #chevytone⚜️  #Covid19 @ Baltimore, Maryland https://t.co/a3NOKd3tdT",0.0,"When Ya Birthday In 7 Days And Outside Open Back Up In 2 Days #ToneDay #520 #SlowStroking 🚣🏾‍♀️🚣🏾‍♀️🚣🏾‍♀️ #chevytone⚜️  #Covid19 @ Baltimore, Maryland https://t.co/a3NOKd3tdT",Maryland
369,Be safe and be well! #flattenthecurve #coronavirus #happywednesday #UnitedLawCenter #personalinjury #attorney #wrongfulforeclosure #legalissues #attorneylife #needalawyer #AskSteve #Legaltrouble #David #Goliath… https://t.co/IGIWQ7pa4E,-0.2351851851851852,Be safe and be well! #flattenthecurve #coronavirus #happywednesday #UnitedLawCenter #personalinjury #attorney #wrongfulforeclosure #legalissues #attorneylife #needalawyer #AskSteve #Legaltrouble #David #Goliath… https://t.co/IGIWQ7pa4E,California
370,Not sure who is more excited for my new @aputuretech 300dmk2 me and my daughter 🤣 Thanks to @hotrodcameras for the curbside “covid approved” curbside pickup 👍 #bestcamerashopever once again! 🎥 #hotrodcameras #aputure… https://t.co/hvCqJ0ZXaR,0.011111111111111113,Not sure who is more excited for my new @aputuretech 300dmk2 me and my daughter 🤣 Thanks to @hotrodcameras for the curbside “covid approved” curbside pickup 👍 #bestcamerashopever once again! 🎥 #hotrodcameras #aputure… https://t.co/hvCqJ0ZXaR,California
371,"More than 80 kids in New York City have coronavirus inflammatory syndrome, Mayor de Blasio says - CNBC https://t.co/gBOWdo4Jcn https://t.co/zxwL5cExAx",5.551115123125783e-17,"More than 80 kids in New York City have coronavirus inflammatory syndrome, Mayor de Blasio says - CNBC https://t.co/gBOWdo4Jcn https://t.co/zxwL5cExAx",Pennsylvania
372,"Here are the new rules for dogs in Del Mar during coronavirus limited beach access. Basically, summer rules are in effect. Just happy to be back out there and so is Jake!… https://t.co/PYZJj8tPpl",0.0,"Here are the new rules for dogs in Del Mar during coronavirus limited beach access. Basically, summer rules are in effect. Just happy to be back out there and so is Jake!… https://t.co/PYZJj8tPpl",California
373,"COVID-19 testing in East Cleveland, 10 am - 3pm. MLK Civic Center. Bring photo ID and proof of health insurance. @ East Cleveland, Ohio https://t.co/uPIFqM0M2X",0.0,"COVID-19 testing in East Cleveland, 10 am - 3pm. MLK Civic Center. Bring photo ID and proof of health insurance. @ East Cleveland, Ohio https://t.co/uPIFqM0M2X",Ohio
374,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/BoDugWK8Mx #atx #austin #all512,0.2,https://t.co/q1bIRBjDj8 We'll be updating this story throughout the day Wednesday with the latest local news on the coronavirus pandemic. If you'd like to go through a roundup of https://t.co/BoDugWK8Mx #atx #austin #all512,Texas
375,$1 Trillion For State And Local Budgets To Curb COVID Recession https://t.co/KKOTtq0L1K https://t.co/EWt43k8PgC,0.0,$1 Trillion For State And Local Budgets To Curb COVID Recession https://t.co/KKOTtq0L1K https://t.co/EWt43k8PgC,Florida
376,"The kids decided that they wanted to do something special for all of the Essential Workers 💜💙💚🧡💛❤
#ThankYouEssentialWorkers #Covid19 #SomeGoodNews #WeHopeThisMakesYouSmile #YesIHaveFourKids #IHaveNeverBeenBusier… https://t.co/umGclHuF8x",0.1477272727272727,"The kids decided that they wanted to do something special for all of the Essential Workers 💜💙💚🧡💛❤
#ThankYouEssentialWorkers #Covid19 #SomeGoodNews #WeHopeThisMakesYouSmile #YesIHaveFourKids #IHaveNeverBeenBusier… https://t.co/umGclHuF8x",Michigan
377,"La gatta sul tetto che scotta.
New York. Strange times. 
The Empire State Building from Manhattan’s Lower East Side.
#newyork #mahattan #lowereastside #empirestatebuilding #covid #roof #staystrong #feelbetter… https://t.co/8Tt9NhzArx",0.0,"La gatta sul tetto che scotta.
New York. Strange times. 
The Empire State Building from Manhattan’s Lower East Side.
#newyork #mahattan #lowereastside #empirestatebuilding #covid #roof #staystrong #feelbetter… https://t.co/8Tt9NhzArx",New York
378,"COVID is making me clear out the way back of my beer fridge. God how old is this? - Drinking an 312 Urban Wheat Ale by @GooseIsland @ South Burlington, VT  — https://t.co/sVx5urCB1b",0.3666666666666667,"COVID is making me clear out the way back of my beer fridge. God how old is this? - Drinking an 312 Urban Wheat Ale by @GooseIsland @ South Burlington, VT  — https://t.co/sVx5urCB1b",Vermont
379,Decatur under COVID. My life during the pandemic. @ Decatur Square https://t.co/f5jrHsRQTx,0.0,Decatur under COVID. My life during the pandemic. @ Decatur Square https://t.co/f5jrHsRQTx,Georgia
380,"You can follow me on facebook too 😊 stay safe #staysafe #facebook #fb #followmeonfacebook #socialmedia #mask #savelives #beaheronotazero #livesmatter #coronavirus @ Orlando, Florida https://t.co/XTL8YIXCl0",0.14285714285714288,"You can follow me on facebook too 😊 stay safe #staysafe #facebook #fb #followmeonfacebook #socialmedia #mask #savelives #beaheronotazero #livesmatter #coronavirus @ Orlando, Florida https://t.co/XTL8YIXCl0",Florida
381,My afternoon walk today w my roommate @_jaydenotjade both wearing #facemask during these new abnormal times #coronavirus #covid19 #washyourhands #socialdistancing #wonderwoman @ Theodore Roosevelt Island https://t.co/Fzw7JfPWeK,0.0,My afternoon walk today w my roommate @_jaydenotjade both wearing #facemask during these new abnormal times #coronavirus #covid19 #washyourhands #socialdistancing #wonderwoman @ Theodore Roosevelt Island https://t.co/Fzw7JfPWeK,
382,"Exactly. 

#yup #COVID-19 #exactly @ Washington https://t.co/D34W0FQotp",-0.09351851851851853,"Exactly. 

#yup #COVID-19 #exactly @ Washington https://t.co/D34W0FQotp",Washington
383,"Very late post! 🤦🏼‍♂️ A few pictures of @bradyjack99 at his @nbfdpio explorers dinner. (Before COVID) He is working very hard to fulfill his dream. I’m a very proud dad! ❤️ @ Corona del Mar, California https://t.co/d3Hl0CX1g1",-0.02840909090909091,"Very late post! 🤦🏼‍♂️ A few pictures of @bradyjack99 at his @nbfdpio explorers dinner. (Before COVID) He is working very hard to fulfill his dream. I’m a very proud dad! ❤️ @ Corona del Mar, California https://t.co/d3Hl0CX1g1",California
384,"As of this week, we are now offering same day drive through #COVID19 testing registration for those who were unable to register online! Remember to bring your photo ID when you stop by. Spots available dependent on test kit supply each day.

#montebello #fightCOVID19 https://t.co/P9WVTkJOmu",0.26904761904761904,"As of this week, we are now offering same day drive through #COVID19 testing registration for those who were unable to register online! Remember to bring your photo ID when you stop by. Spots available dependent on test kit supply each day.

#montebello #fightCOVID19 https://t.co/P9WVTkJOmu",California
385,We are out of Ground Beef and Flavored Tortillas. Due to COVID19 some items will be temporarily unavailable. We will try and continue to keep you informed as we make these changes. As soon as we are able we will make… https://t.co/lwxKZccGSo,0.19318181818181807,We are out of Ground Beef and Flavored Tortillas. Due to COVID19 some items will be temporarily unavailable. We will try and continue to keep you informed as we make these changes. As soon as we are able we will make… https://t.co/lwxKZccGSo,Kentucky
386,"When your beastie know the way to your heart in these covid filled days...cherry cheesecake, disinfectant and Shamong red wine ❤️ @Shay7800  You da best mama!!! #cellieandnettie @… https://t.co/oR3QHYwh5m",0.2916666666666667,"When your beastie know the way to your heart in these covid filled days...cherry cheesecake, disinfectant and Shamong red wine ❤️ @Shay7800  You da best mama!!! #cellieandnettie @… https://t.co/oR3QHYwh5m",Pennsylvania
387,"COVID will not stop us 👊 We are experts in fitting - just send us your measurements, and we will create the perfect fit. If you have been putting off a custom suit or garment get in touch with us! If you don't need… https://t.co/gOT2shdaRn",0.0,"COVID will not stop us 👊 We are experts in fitting - just send us your measurements, and we will create the perfect fit. If you have been putting off a custom suit or garment get in touch with us! If you don't need… https://t.co/gOT2shdaRn",Kentucky
388,"the old Strauss Jacket. This covid has put me in a aviator mood. #levisvintageclothing https://t.co/14o6lK5cA4 #thechap @thechapmag @ Westwood, Los Angeles https://t.co/ulMKjKLQlj",0.0,"the old Strauss Jacket. This covid has put me in a aviator mood. #levisvintageclothing https://t.co/14o6lK5cA4 #thechap @thechapmag @ Westwood, Los Angeles https://t.co/ulMKjKLQlj",California
389,@ShoboyMusica #Covid-19 #ShoboyPSA @ Washington D.C. https://t.co/6aXlOCCGJJ,0.21875,@ShoboyMusica #Covid-19 #ShoboyPSA @ Washington D.C. https://t.co/6aXlOCCGJJ,District of Columbia
390,So thankful for my 590Crew ... part of my village that's helped me thrive through #COVID19 #supportIsEverything @ Prospect Park https://t.co/D98xoBBJRs,0.04999999999999999,So thankful for my 590Crew ... part of my village that's helped me thrive through #COVID19 #supportIsEverything @ Prospect Park https://t.co/D98xoBBJRs,New York
391,"I dunno, how about we tax them? https://t.co/lUFSJAlrZJ",0.5142857142857143,"I dunno, how about we tax them? https://t.co/lUFSJAlrZJ",Washington
392,Oh the things we find to bring in during #covid19 Welcome @ChiefHava to our humidor! #intemperancebaka with a goodtimes_brewing #sippycup all while watching bloodshot #pnw #premiumcigars #brownandsonscigars @ Brown… https://t.co/a8Kncbna9N,0.0,Oh the things we find to bring in during #covid19 Welcome @ChiefHava to our humidor! #intemperancebaka with a goodtimes_brewing #sippycup all while watching bloodshot #pnw #premiumcigars #brownandsonscigars @ Brown… https://t.co/a8Kncbna9N,Washington
393,Coronavirus self quarantine day 58: Happy Hump Day! Was rainy so I thought I would have to fake it til I make it but then the sun came out and my request for 70° weather was fulfilled...kind of. Snapchat and… https://t.co/KmBAXtRU3i,0.625,Coronavirus self quarantine day 58: Happy Hump Day! Was rainy so I thought I would have to fake it til I make it but then the sun came out and my request for 70° weather was fulfilled...kind of. Snapchat and… https://t.co/KmBAXtRU3i,Tennessee
