,tweet,sentiment,tweet,location
398,"After our first large in-person Board meeting since the COVID shutdown, I kept my mask on and then walked to the Election Board office on other side of my office building for early voting.  It wasn’t crowded, there… https://t.co/KdOoTeCoxA",0.0,"#TraitorInChief #GeneralissimoBonespurs Trump will not follow New Jersey #Coronavirus #Quarantine #PublicHealth order because, they say, #CaptainAntiAmerica 'he's not a civilian,' according to his illegitimate White House.

 https://t.co/NG75L1gfIn #Pandemic #COVID19 #ProvenLoser",District of Columbia
399,if you are coming out to join us tonight please be prepared to be patient wear a face covering while in line practice social distancing at all times. @ CumberlandFest https://t.co/Ae0qsjbGfh,0.0,"After our first large in-person Board meeting since the COVID shutdown, I kept my mask on and then walked to the Election Board office on other side of my office building for early voting.  It wasn’t crowded, there… https://t.co/KdOoTeCoxA",Oklahoma
400,We went to the zoo today!  It was odd to see it without huge crowds!  #socialdistancing #ilovemydaughters @ Riverbanks Zoo and Garden https://t.co/w09xTdvbH1,0.8,if you are coming out to join us tonight please be prepared to be patient wear a face covering while in line practice social distancing at all times. @ CumberlandFest https://t.co/Ae0qsjbGfh,Rhode Island
401,"https://t.co/9876B8Uiqi. Hear from Kelly Young, E.D. Crossroads Center for Children about our current progress and plans! @ Schenectady, New York https://t.co/morWDrFucJ",0.04,We went to the zoo today!  It was odd to see it without huge crowds!  #socialdistancing #ilovemydaughters @ Riverbanks Zoo and Garden https://t.co/w09xTdvbH1,South Carolina
402,"That was FAST! I got my absentee voter ballot! 🙌 Honestly this should be default everywhere even when we're not in the middle of a pandemic. I opted to be mailed my ballots in the future, too. Easy peasy! @ Lake… https://t.co/f3ObU3PVyV",0.0,"https://t.co/9876B8Uiqi. Hear from Kelly Young, E.D. Crossroads Center for Children about our current progress and plans! @ Schenectady, New York https://t.co/morWDrFucJ",New York
403,"Just hoping this made up pandemic is still around so we can cancel xmas @ first of all, this is bullshit. https://t.co/TWngYNmqjM",1.0,"That was FAST! I got my absentee voter ballot! 🙌 Honestly this should be default everywhere even when we're not in the middle of a pandemic. I opted to be mailed my ballots in the future, too. Easy peasy! @ Lake… https://t.co/f3ObU3PVyV",Michigan
404,"Many thanks 😊 to our sponsor supplier of alcohol-based hand sanitizer at our 2020 horse show! 🦠🙌🏻🐴
•
•
Need a stash for your business, or your barn lesson/camp program, or for when you hit the road at away shows?… https://t.co/sb4Qwz7om9",0.0,"Just hoping this made up pandemic is still around so we can cancel xmas @ first of all, this is bullshit. https://t.co/TWngYNmqjM",Florida
405,"Homestead Hospital

The Intensive Care Unit at Homestead Hospital is at capacity with mostly patients who have tested positive for #COVID19 @ Homestead Hospital https://t.co/dCEFAdSuqE",-0.05208333333333333,"Many thanks 😊 to our sponsor supplier of alcohol-based hand sanitizer at our 2020 horse show! 🦠🙌🏻🐴
•
•
Need a stash for your business, or your barn lesson/camp program, or for when you hit the road at away shows?… https://t.co/sb4Qwz7om9",Pennsylvania
406,"July 1st Swimsuit Challenge:
 I can’t win with the covid fat layer! Greg will NOT let me wear the star bottoms because they’re tiny but the swim shorts on the bottom make me muffin-y. 😡 #cantwin #annamayrealtor… https://t.co/MFl3Wtyk9d",0.21666666666666665,"Homestead Hospital

The Intensive Care Unit at Homestead Hospital is at capacity with mostly patients who have tested positive for #COVID19 @ Homestead Hospital https://t.co/dCEFAdSuqE",Florida
407,"Many thanks 😊 to our sponsor supplier of alcohol-based hand sanitizer at our 2020 horse show! 🦠🙌🏻🐴
•
•
Need a stash for your business, or your barn lesson/camp program, or for when you hit the road at away shows?…

📸 https://t.co/rrBIowy9Qa via https://t.co/wTKTjhUnrJ https://t.co/7lYMAJgxjB",0.03333333333333333,"July 1st Swimsuit Challenge:
 I can’t win with the covid fat layer! Greg will NOT let me wear the star bottoms because they’re tiny but the swim shorts on the bottom make me muffin-y. 😡 #cantwin #annamayrealtor… https://t.co/MFl3Wtyk9d",California
408,"Behind the scenes at CUMAC: Today we had some special visitors filming for ""Follow the Food,"" a documentary about inequality in the food system due to the COVID 19 pandemic. They caught our team in action prepping… https://t.co/8nQa0tsyRa",0.0,"Many thanks 😊 to our sponsor supplier of alcohol-based hand sanitizer at our 2020 horse show! 🦠🙌🏻🐴
•
•
Need a stash for your business, or your barn lesson/camp program, or for when you hit the road at away shows?…

📸 https://t.co/rrBIowy9Qa via https://t.co/wTKTjhUnrJ https://t.co/7lYMAJgxjB",Pennsylvania
409,"Getting back to the grind the best way we know how!
.
.
.
#covid19 #coronavirus #safesets #safetyfirst #wearamask #actorlife #wiredforsound #inapplicable #nola #pride #filmfamily #filmlouisiana @ New Orleans, Louisiana https://t.co/RGN6ou70wK",0.0,"Behind the scenes at CUMAC: Today we had some special visitors filming for ""Follow the Food,"" a documentary about inequality in the food system due to the COVID 19 pandemic. They caught our team in action prepping… https://t.co/8nQa0tsyRa",New Jersey
410,"During a pandemic it’s more important than ever to avoid falling for or spreading misinformation &amp; disinformation. #PacSci has teamed up with @uwcip to help you navigate COVID-19 and the 24-hour news cycle. #covid19 #coronavirus #covidfacts #pandemicfacts

https://t.co/GDP4QFGagZ",0.15000000000000002,"Getting back to the grind the best way we know how!
.
.
.
#covid19 #coronavirus #safesets #safetyfirst #wearamask #actorlife #wiredforsound #inapplicable #nola #pride #filmfamily #filmlouisiana @ New Orleans, Louisiana https://t.co/RGN6ou70wK",Louisiana
411,"Trying to plan a last-minute getaway sans air travel. We need a break from this remodeling madness and a change of pace from the claustrophobia of Covid. 😂 Ideas anyone? We are hoping to go somewhere fam- friendly,… https://t.co/75vqz087th",1.0,"During a pandemic it’s more important than ever to avoid falling for or spreading misinformation &amp; disinformation. #PacSci has teamed up with @uwcip to help you navigate COVID-19 and the 24-hour news cycle. #covid19 #coronavirus #covidfacts #pandemicfacts

https://t.co/GDP4QFGagZ",Washington
412,Working from home or hardly working? Wait that’s not right... @ Lake Springfield https://t.co/ZJP5MI4Vj1,0.5375,"Trying to plan a last-minute getaway sans air travel. We need a break from this remodeling madness and a change of pace from the claustrophobia of Covid. 😂 Ideas anyone? We are hoping to go somewhere fam- friendly,… https://t.co/75vqz087th",California
413,"Day 103 in L.A...? Lost count due to the road trip through Utah...
Lockdown vol. 14 ft. a summer classic from Kool &amp; The Gang and a new release from Public Enemy! 🎶✊🏽
Link in bio.… https://t.co/OzLIi7LeBV",0.1106060606060606,Working from home or hardly working? Wait that’s not right... @ Lake Springfield https://t.co/ZJP5MI4Vj1,Illinois
414,Social distancing requirements have influenced us to expand our minds and our traditions. Our color belt promotion procedure looks different as you may see in these photos. Student response to this change has been… https://t.co/yP3oGw9Wjl,0.3166666666666667,"Day 103 in L.A...? Lost count due to the road trip through Utah...
Lockdown vol. 14 ft. a summer classic from Kool &amp; The Gang and a new release from Public Enemy! 🎶✊🏽
Link in bio.… https://t.co/OzLIi7LeBV",California
415,"This is the reality of trying to get our #covid19 test results in Houston. We took our test results on 6/16/2020. We were told it would be a week because of backup. We have gotten no call, so starting Monday we… https://t.co/ESMgOxZKEE",0.3,Social distancing requirements have influenced us to expand our minds and our traditions. Our color belt promotion procedure looks different as you may see in these photos. Student response to this change has been… https://t.co/yP3oGw9Wjl,California
416,I’m in a creative block as far as my poetry and artwork are concerned. This is a painting I did a few months ago. It was during the first few weeks of COVID19. Its a representation of the conflicts and inner turmoil… https://t.co/16pHCbE1KO,0.09444444444444444,"This is the reality of trying to get our #covid19 test results in Houston. We took our test results on 6/16/2020. We were told it would be a week because of backup. We have gotten no call, so starting Monday we… https://t.co/ESMgOxZKEE",Texas
417,"Today would have been the last race of my career at Olympic Trials.  Although this pandemic caused it to come to an abrupt and unexpected end, I will be forever grateful for the memories I have made along the way.… https://t.co/JnLElFN2jj",0.21041666666666667,I’m in a creative block as far as my poetry and artwork are concerned. This is a painting I did a few months ago. It was during the first few weeks of COVID19. Its a representation of the conflicts and inner turmoil… https://t.co/16pHCbE1KO,Ohio
418,"Me and my pop.
My pop is wearing a mask. My pop is smart.
Be like my pop.
Wear a mask.
#wearamask #dogsinthetimeofcorona #covid19 #itsnotover 
#williethewestienyc #williethewestie #adogandhisboy #aboyandhisdog… https://t.co/0GB3oQgVr3",0.10982142857142856,"Today would have been the last race of my career at Olympic Trials.  Although this pandemic caused it to come to an abrupt and unexpected end, I will be forever grateful for the memories I have made along the way.… https://t.co/JnLElFN2jj",Nebraska
419,"Starting TOMORROW we will have RAPID COVID-19 TESTS available! 

Call us at (512) 336-2777 or check out our website to learn how to schedule an appointment: 
https://t.co/GGFxlk5TPO @ Cedar Park,… https://t.co/UwrcZ89LkP",0.03333333333333333,"Me and my pop.
My pop is wearing a mask. My pop is smart.
Be like my pop.
Wear a mask.
#wearamask #dogsinthetimeofcorona #covid19 #itsnotover 
#williethewestienyc #williethewestie #adogandhisboy #aboyandhisdog… https://t.co/0GB3oQgVr3",New York
420,"Wow. If you see this somewhere, get it before it's gone. Like a lovely chocolate bourbon cookie. Delish! #craftbeer #beergeek #beerporn #SocialDistancing - Drinking a Kentucky Breakfast Stout (KBS) (2019) by @foundersbrewing @ First DRAFT  — https://t.co/F2CHaQcE19",0.03409090909090909,"Starting TOMORROW we will have RAPID COVID-19 TESTS available! 

Call us at (512) 336-2777 or check out our website to learn how to schedule an appointment: 
https://t.co/GGFxlk5TPO @ Cedar Park,… https://t.co/UwrcZ89LkP",Texas
421,The perks of working from home #NuffSaid #WFH #Zoom #Men #MensComedy #lol #comedy #humor #funny #prank #troll https://t.co/aPqYduv56r,0.2908333333333333,"Wow. If you see this somewhere, get it before it's gone. Like a lovely chocolate bourbon cookie. Delish! #craftbeer #beergeek #beerporn #SocialDistancing - Drinking a Kentucky Breakfast Stout (KBS) (2019) by @foundersbrewing @ First DRAFT  — https://t.co/F2CHaQcE19",Illinois
422,"They changed my time due to the coronavirus and their writing me up for being late. (@ Chipotle Mexican Grill in Duluth, GA) https://t.co/qU48LpI5J9",0.00416666666666667,The perks of working from home #NuffSaid #WFH #Zoom #Men #MensComedy #lol #comedy #humor #funny #prank #troll https://t.co/aPqYduv56r,Florida
423,"Dresses are on sale WITH FREE SHIPPING until 7/6/2020!!! CODE: OUTSIDE
Go to https://t.co/WidPyNb3qj Happy shopping!!! 

FumiDesigns Collection
Link in bio.
.
.
#facemask #covid19 #supportblackownedbusinesses #blm… https://t.co/lJi9AMhCrD",0.43333333333333335,"They changed my time due to the coronavirus and their writing me up for being late. (@ Chipotle Mexican Grill in Duluth, GA) https://t.co/qU48LpI5J9",Georgia
424,"Transparent Moment: 

I've been very hard on myself and feeling disappointed with myself because the scale has been steadily increasing (not just because of COVID-19 stay at home orders) and I look HUGE to myself… https://t.co/mm9nkj7Uyc",0.25,"Dresses are on sale WITH FREE SHIPPING until 7/6/2020!!! CODE: OUTSIDE
Go to https://t.co/WidPyNb3qj Happy shopping!!! 

FumiDesigns Collection
Link in bio.
.
.
#facemask #covid19 #supportblackownedbusinesses #blm… https://t.co/lJi9AMhCrD",New York
425,#LAPD didn't want me lack of maturity...I was gonna be cool cop no #racism no #religionism  no #sexism no #colonialism I was just going to take all of the cartels #drugs and money...sounds mature to me? #Coronavirus… https://t.co/QNgFDbC8ai,0.375,"Transparent Moment: 

I've been very hard on myself and feeling disappointed with myself because the scale has been steadily increasing (not just because of COVID-19 stay at home orders) and I look HUGE to myself… https://t.co/mm9nkj7Uyc",Texas
426,"https://t.co/lTM9mcTbxD
Artist to Watch: Chemin Hsiao 蕭喆旻
Chemin Hsiao created a series of drawings in the pandemic period in which the face mask has become an essential element of our daily life. It is by turns… https://t.co/YrD3tyyKcQ",0.5,#LAPD didn't want me lack of maturity...I was gonna be cool cop no #racism no #religionism  no #sexism no #colonialism I was just going to take all of the cartels #drugs and money...sounds mature to me? #Coronavirus… https://t.co/QNgFDbC8ai,California
